decision_at,family,breadth,cik10,company_name,sector,score,market_cap,intended_weight
2023-10-01 00:00:00+00:00,quality_at_reasonable_price,20,0000817720,SYNAPTICS INC,technology,0.6730548614610535,3523.9360961914062,0.05
2023-10-01 00:00:00+00:00,quality_at_reasonable_price,20,0001621434,"BLACK STONE MINERALS, L.P.",energy,0.6005829494201588,,0.05
2023-10-01 00:00:00+00:00,quality_at_reasonable_price,20,0001494259,"CARGURUS, INC.",technology,0.5839942642140702,1987434810.5678215,0.05
2023-10-01 00:00:00+00:00,quality_at_reasonable_price,20,0000103730,VISHAY INTERTECHNOLOGY INC,technology,0.550502164570042,3454965984.031677,0.05
2023-10-01 00:00:00+00:00,quality_at_reasonable_price,20,0001596532,"ARISTA NETWORKS, INC.",technology,0.5359293070534992,14235290752.115936,0.05
2023-10-01 00:00:00+00:00,quality_at_reasonable_price,20,0000319201,KLA CORP,technology,0.5314550196360752,6270803068.461525,0.05
2023-10-01 00:00:00+00:00,quality_at_reasonable_price,20,0001704715,"ALPHA METALLURGICAL RESOURCES, INC.",energy,0.5242093548708427,3555047772.3950806,0.05
2023-10-01 00:00:00+00:00,quality_at_reasonable_price,20,0001045810,NVIDIA CORP,technology,0.5101913564013484,107442531356.81152,0.05
2023-10-01 00:00:00+00:00,quality_at_reasonable_price,20,0001032975,LOGITECH INTERNATIONAL S.A.,technology,0.5083553877621814,10902653187.301025,0.05
2023-10-01 00:00:00+00:00,quality_at_reasonable_price,20,0001866633,"CONSENSUS CLOUD SOLUTIONS, INC.",technology,0.49974489751479695,494743318.6961746,0.05
2023-10-01 00:00:00+00:00,quality_at_reasonable_price,20,0000006951,APPLIED MATERIALS INC /DE,technology,0.49691210512253636,115818109256.50128,0.05
2023-10-01 00:00:00+00:00,quality_at_reasonable_price,20,0001730168,BROADCOM INC.,technology,0.4873904997540448,34280984937.02173,0.05
2023-10-01 00:00:00+00:00,quality_at_reasonable_price,20,0000004127,SKYWORKS SOLUTIONS INC,technology,0.4861032556298427,15714513286.94696,0.05
2023-10-01 00:00:00+00:00,quality_at_reasonable_price,20,0001526520,"TRIPADVISOR, INC.",technology,0.485609479055078,2073715337.6176643,0.05
2023-10-01 00:00:00+00:00,quality_at_reasonable_price,20,0001559865,"EVERTEC, INC.",technology,0.4824354588836648,2402966136.703697,0.05
2023-10-01 00:00:00+00:00,quality_at_reasonable_price,20,0001064728,PEABODY ENERGY CORP,energy,0.48239343001440327,3451471969.604492,0.05
2023-10-01 00:00:00+00:00,quality_at_reasonable_price,20,0001121788,GARMIN LTD,technology,0.4774854562902944,20140703317.336216,0.05
2023-10-01 00:00:00+00:00,quality_at_reasonable_price,30,0000049938,IMPERIAL OIL LTD,energy,0.8292682926829269,35968560089.11133,0.03333333333333333
2023-10-01 00:00:00+00:00,quality_at_reasonable_price,30,0001760717,SCIPLAY CORP,technology,0.8089707573030692,487278000.0,0.03333333333333333
2023-10-01 00:00:00+00:00,quality_at_reasonable_price,30,0001124804,"ALLSCRIPTS HEALTHCARE SOLUTIONS, INC.",technology,0.6775121256955965,1435673494.1513672,0.03333333333333333
2023-10-01 00:00:00+00:00,quality_at_reasonable_price,30,0000817720,SYNAPTICS INC,technology,0.6730548614610535,3523.9360961914062,0.03333333333333333
2023-10-01 00:00:00+00:00,quality_at_reasonable_price,30,0001621434,"BLACK STONE MINERALS, L.P.",energy,0.6005829494201588,,0.03333333333333333
2023-10-01 00:00:00+00:00,quality_at_reasonable_price,30,0001494259,"CARGURUS, INC.",technology,0.5839942642140702,1987434810.5678215,0.03333333333333333
2023-10-01 00:00:00+00:00,quality_at_reasonable_price,30,0000103730,VISHAY INTERTECHNOLOGY INC,technology,0.550502164570042,3454965984.031677,0.03333333333333333
2023-10-01 00:00:00+00:00,quality_at_reasonable_price,30,0001596532,"ARISTA NETWORKS, INC.",technology,0.5359293070534992,14235290752.115936,0.03333333333333333
2023-10-01 00:00:00+00:00,quality_at_reasonable_price,30,0000319201,KLA CORP,technology,0.5314550196360752,6270803068.461525,0.03333333333333333
2023-10-01 00:00:00+00:00,quality_at_reasonable_price,30,0001704715,"ALPHA METALLURGICAL RESOURCES, INC.",energy,0.5242093548708427,3555047772.3950806,0.03333333333333333
2023-10-01 00:00:00+00:00,quality_at_reasonable_price,30,0001045810,NVIDIA CORP,technology,0.5101913564013484,107442531356.81152,0.03333333333333333
2023-10-01 00:00:00+00:00,quality_at_reasonable_price,30,0001032975,LOGITECH INTERNATIONAL S.A.,technology,0.5083553877621814,10902653187.301025,0.03333333333333333
2023-10-01 00:00:00+00:00,quality_at_reasonable_price,30,0001866633,"CONSENSUS CLOUD SOLUTIONS, INC.",technology,0.49974489751479695,494743318.6961746,0.03333333333333333
2023-10-01 00:00:00+00:00,quality_at_reasonable_price,30,0000006951,APPLIED MATERIALS INC /DE,technology,0.49691210512253636,115818109256.50128,0.03333333333333333
2023-10-01 00:00:00+00:00,quality_at_reasonable_price,30,0001730168,BROADCOM INC.,technology,0.4873904997540448,34280984937.02173,0.03333333333333333
2023-10-01 00:00:00+00:00,quality_at_reasonable_price,30,0000004127,SKYWORKS SOLUTIONS INC,technology,0.4861032556298427,15714513286.94696,0.03333333333333333
2023-10-01 00:00:00+00:00,quality_at_reasonable_price,30,0001526520,"TRIPADVISOR, INC.",technology,0.485609479055078,2073715337.6176643,0.03333333333333333
2023-10-01 00:00:00+00:00,quality_at_reasonable_price,30,0001559865,"EVERTEC, INC.",technology,0.4824354588836648,2402966136.703697,0.03333333333333333
2023-10-01 00:00:00+00:00,quality_at_reasonable_price,30,0001064728,PEABODY ENERGY CORP,energy,0.48239343001440327,3451471969.604492,0.03333333333333333
2023-10-01 00:00:00+00:00,quality_at_reasonable_price,30,0001121788,GARMIN LTD,technology,0.4774854562902944,20140703317.336216,0.03333333333333333
2023-10-01 00:00:00+00:00,quality_at_reasonable_price,30,0001058290,COGNIZANT TECHNOLOGY SOLUTIONS CORP,technology,0.47533702941027606,34211502815.19519,0.03333333333333333
2023-10-01 00:00:00+00:00,quality_at_reasonable_price,30,0001601046,"KEYSIGHT TECHNOLOGIES, INC.",technology,0.46868412127316267,23494903095.68811,0.03333333333333333
2023-10-01 00:00:00+00:00,quality_at_reasonable_price,30,0001006655,EVOLUTION PETROLEUM CORP,energy,0.4681807399810931,227332350.39136887,0.03333333333333333
2023-10-01 00:00:00+00:00,quality_at_reasonable_price,30,0001509589,"CIVITAS RESOURCES, INC.",energy,0.4658268560707586,7582425059.42,0.03333333333333333
2023-10-01 00:00:00+00:00,quality_at_reasonable_price,30,0000056978,KULICKE & SOFFA INDUSTRIES INC,technology,0.4648129305471096,2746296493.429989,0.03333333333333333
2023-10-01 00:00:00+00:00,quality_at_reasonable_price,30,0000810136,PHOTRONICS INC,technology,0.4624892444292317,1264105006.4751434,0.03333333333333333
2023-10-01 00:00:00+00:00,quality_at_reasonable_price,30,0001487952,"VISHAY PRECISION GROUP, INC.",technology,0.4617685991706009,421307295.47309875,0.03333333333333333
2023-10-01 00:00:00+00:00,quality_at_reasonable_price,30,0001326801,"META PLATFORMS, INC.",technology,0.46096887201415027,770939258056.6406,0.03333333333333333
2023-10-01 00:00:00+00:00,quality_at_reasonable_price,30,0001829864,"TASKUS, INC.",technology,0.45686963983703405,1001920283.2263079,0.03333333333333333
2023-10-01 00:00:00+00:00,quality_at_reasonable_price,30,0001720420,IBEX LTD,technology,0.45539801226955845,282794525.3588171,0.03333333333333333
2024-01-01 00:00:00+00:00,earnings_yield,10,0000097210,"TERADYNE, INC",technology,1.0,16686251.723831177,0.1
2024-01-01 00:00:00+00:00,earnings_yield,10,0000874499,GULFPORT ENERGY CORP,energy,1.0,2480961031.9584656,0.1
2024-01-01 00:00:00+00:00,earnings_yield,10,0000319201,KLA CORP,technology,0.9951338199513382,7901745674.271378,0.1
2024-01-01 00:00:00+00:00,earnings_yield,10,0001045810,NVIDIA CORP,technology,0.9902676399026764,122319338417.05322,0.1
2024-01-01 00:00:00+00:00,earnings_yield,10,0001730168,BROADCOM INC.,technology,0.9854014598540146,52256191014.625,0.1
2024-01-01 00:00:00+00:00,earnings_yield,10,0001866633,"CONSENSUS CLOUD SOLUTIONS, INC.",technology,0.9805352798053528,502015838.46435547,0.1
2024-01-01 00:00:00+00:00,earnings_yield,10,0000866374,FLEX LTD.,technology,0.975669099756691,9981700674.377106,0.1
2024-01-01 00:00:00+00:00,earnings_yield,10,0001534504,PBF ENERGY INC.,energy,0.9746835443037976,5441948035.50396,0.1
2024-01-01 00:00:00+00:00,earnings_yield,10,0000945983,"CLIMB GLOBAL SOLUTIONS, INC.",technology,0.9708029197080292,62775252.90638733,0.1
2024-01-01 00:00:00+00:00,earnings_yield,10,0001596532,"ARISTA NETWORKS, INC.",technology,0.9659367396593674,18316798183.373966,0.1
2024-01-01 00:00:00+00:00,earnings_yield,20,0000097210,"TERADYNE, INC",technology,1.0,16686251.723831177,0.05
2024-01-01 00:00:00+00:00,earnings_yield,20,0000874499,GULFPORT ENERGY CORP,energy,1.0,2480961031.9584656,0.05
2024-01-01 00:00:00+00:00,earnings_yield,20,0000319201,KLA CORP,technology,0.9951338199513382,7901745674.271378,0.05
2024-01-01 00:00:00+00:00,earnings_yield,20,0001045810,NVIDIA CORP,technology,0.9902676399026764,122319338417.05322,0.05
2024-01-01 00:00:00+00:00,earnings_yield,20,0001730168,BROADCOM INC.,technology,0.9854014598540146,52256191014.625,0.05
2024-01-01 00:00:00+00:00,earnings_yield,20,0001866633,"CONSENSUS CLOUD SOLUTIONS, INC.",technology,0.9805352798053528,502015838.46435547,0.05
2024-01-01 00:00:00+00:00,earnings_yield,20,0000866374,FLEX LTD.,technology,0.975669099756691,9981700674.377106,0.05
2024-01-01 00:00:00+00:00,earnings_yield,20,0001534504,PBF ENERGY INC.,energy,0.9746835443037976,5441948035.50396,0.05
2024-01-01 00:00:00+00:00,earnings_yield,20,0000945983,"CLIMB GLOBAL SOLUTIONS, INC.",technology,0.9708029197080292,62775252.90638733,0.05
2024-01-01 00:00:00+00:00,earnings_yield,20,0001596532,"ARISTA NETWORKS, INC.",technology,0.9659367396593674,18316798183.373966,0.05
2024-01-01 00:00:00+00:00,earnings_yield,20,0000897723,SANMINA CORP,technology,0.9610705596107056,2919818701.479412,0.05
2024-01-01 00:00:00+00:00,earnings_yield,20,0000047217,HP INC,technology,0.9562043795620438,29816254841.609715,0.05
2024-01-01 00:00:00+00:00,earnings_yield,20,0000810136,PHOTRONICS INC,technology,0.951338199513382,1963918463.3601952,0.05
2024-01-01 00:00:00+00:00,earnings_yield,20,0001865187,"ARIS WATER SOLUTIONS, INC.",energy,0.9493670886075949,98716092.17926025,0.05
2024-01-01 00:00:00+00:00,earnings_yield,20,0000008146,"ASTRONOVA, INC.",technology,0.9464720194647203,120857313.44123268,0.05
2024-01-01 00:00:00+00:00,earnings_yield,20,0001688568,DXC TECHNOLOGY CO,technology,0.9416058394160585,4428628379.712143,0.05
2024-01-01 00:00:00+00:00,earnings_yield,20,0001720420,IBEX LTD,technology,0.9367396593673967,341015679.62585455,0.05
2024-01-01 00:00:00+00:00,earnings_yield,20,0000863436,BENCHMARK ELECTRONICS INC,technology,0.9318734793187349,986246339.8615266,0.05
2024-01-01 00:00:00+00:00,earnings_yield,20,0000103730,VISHAY INTERTECHNOLOGY INC,technology,0.9270072992700731,3333819414.4992824,0.05
2024-01-01 00:00:00+00:00,earnings_yield,20,0001376139,CVR ENERGY INC,energy,0.9240506329113924,3046077073.00124,0.05
2024-01-01 00:00:00+00:00,earnings_yield,30,0000097210,"TERADYNE, INC",technology,1.0,16686251.723831177,0.03333333333333333
2024-01-01 00:00:00+00:00,earnings_yield,30,0000874499,GULFPORT ENERGY CORP,energy,1.0,2480961031.9584656,0.03333333333333333
2024-01-01 00:00:00+00:00,earnings_yield,30,0000319201,KLA CORP,technology,0.9951338199513382,7901745674.271378,0.03333333333333333
2024-01-01 00:00:00+00:00,earnings_yield,30,0001045810,NVIDIA CORP,technology,0.9902676399026764,122319338417.05322,0.03333333333333333
2024-01-01 00:00:00+00:00,earnings_yield,30,0001730168,BROADCOM INC.,technology,0.9854014598540146,52256191014.625,0.03333333333333333
2024-01-01 00:00:00+00:00,earnings_yield,30,0001866633,"CONSENSUS CLOUD SOLUTIONS, INC.",technology,0.9805352798053528,502015838.46435547,0.03333333333333333
2024-01-01 00:00:00+00:00,earnings_yield,30,0000866374,FLEX LTD.,technology,0.975669099756691,9981700674.377106,0.03333333333333333
2024-01-01 00:00:00+00:00,earnings_yield,30,0001534504,PBF ENERGY INC.,energy,0.9746835443037976,5441948035.50396,0.03333333333333333
2024-01-01 00:00:00+00:00,earnings_yield,30,0000945983,"CLIMB GLOBAL SOLUTIONS, INC.",technology,0.9708029197080292,62775252.90638733,0.03333333333333333
2024-01-01 00:00:00+00:00,earnings_yield,30,0001596532,"ARISTA NETWORKS, INC.",technology,0.9659367396593674,18316798183.373966,0.03333333333333333
2024-01-01 00:00:00+00:00,earnings_yield,30,0000897723,SANMINA CORP,technology,0.9610705596107056,2919818701.479412,0.03333333333333333
2024-01-01 00:00:00+00:00,earnings_yield,30,0000047217,HP INC,technology,0.9562043795620438,29816254841.609715,0.03333333333333333
2024-01-01 00:00:00+00:00,earnings_yield,30,0000810136,PHOTRONICS INC,technology,0.951338199513382,1963918463.3601952,0.03333333333333333
2024-01-01 00:00:00+00:00,earnings_yield,30,0001865187,"ARIS WATER SOLUTIONS, INC.",energy,0.9493670886075949,98716092.17926025,0.03333333333333333
2024-01-01 00:00:00+00:00,earnings_yield,30,0000008146,"ASTRONOVA, INC.",technology,0.9464720194647203,120857313.44123268,0.03333333333333333
2024-01-01 00:00:00+00:00,earnings_yield,30,0001688568,DXC TECHNOLOGY CO,technology,0.9416058394160585,4428628379.712143,0.03333333333333333
2024-01-01 00:00:00+00:00,earnings_yield,30,0001720420,IBEX LTD,technology,0.9367396593673967,341015679.62585455,0.03333333333333333
2024-01-01 00:00:00+00:00,earnings_yield,30,0000863436,BENCHMARK ELECTRONICS INC,technology,0.9318734793187349,986246339.8615266,0.03333333333333333
2024-01-01 00:00:00+00:00,earnings_yield,30,0000103730,VISHAY INTERTECHNOLOGY INC,technology,0.9270072992700731,3333819414.4992824,0.03333333333333333
2024-01-01 00:00:00+00:00,earnings_yield,30,0001376139,CVR ENERGY INC,energy,0.9240506329113924,3046077073.00124,0.03333333333333333
2024-01-01 00:00:00+00:00,earnings_yield,30,0001571996,DELL TECHNOLOGIES INC.,technology,0.9221411192214113,54697500000.0,0.03333333333333333
2024-01-01 00:00:00+00:00,earnings_yield,30,0000921582,IMAX CORP,technology,0.9172749391727495,820198591.8971443,0.03333333333333333
2024-01-01 00:00:00+00:00,earnings_yield,30,0001803696,ADEIA INC.,technology,0.9124087591240877,1327870892.504857,0.03333333333333333
2024-01-01 00:00:00+00:00,earnings_yield,30,0000858877,"CISCO SYSTEMS, INC.",technology,0.9075425790754257,205286793011.63153,0.03333333333333333
2024-01-01 00:00:00+00:00,earnings_yield,30,0000820313,AMPHENOL CORP /DE/,technology,0.9026763990267639,29655245777.86093,0.03333333333333333
2024-01-01 00:00:00+00:00,earnings_yield,30,0001694426,"DELEK US HOLDINGS, INC.",energy,0.8987341772151898,1649484793.0225945,0.03333333333333333
2024-01-01 00:00:00+00:00,earnings_yield,30,0001617553,"ZIPRECRUITER, INC.",technology,0.8978102189781021,1387219961.929321,0.03333333333333333
2024-01-01 00:00:00+00:00,earnings_yield,30,0001786842,VONTIER CORP,technology,0.8929440389294403,5332021744.507313,0.03333333333333333
2024-01-01 00:00:00+00:00,earnings_yield,30,0000772406,"CIRRUS LOGIC, INC.",technology,0.8880778588807785,4483748713.11615,0.03333333333333333
2024-01-01 00:00:00+00:00,earnings_yield,30,0000891103,"MATCH GROUP, INC.",technology,0.8832116788321167,9921122122.5,0.03333333333333333
2024-01-01 00:00:00+00:00,free_cash_flow_yield,10,0000817720,SYNAPTICS INC,technology,1.0,4426.304071044921,0.1
2024-01-01 00:00:00+00:00,free_cash_flow_yield,10,0001770561,CORONADO GLOBAL RESOURCES INC.,energy,1.0,224644805.41576803,0.1
2024-01-01 00:00:00+00:00,free_cash_flow_yield,10,0001275014,"ULTRA CLEAN HOLDINGS, INC.",technology,0.9946524064171123,1529.4719726562498,0.1
2024-01-01 00:00:00+00:00,free_cash_flow_yield,10,0001340476,DIRTT ENVIRONMENTAL SOLUTIONS LTD,technology,0.9893048128342246,36243.80329883098,0.1
2024-01-01 00:00:00+00:00,free_cash_flow_yield,10,0001493761,TURTLE BEACH CORP,technology,0.9839572192513368,190573939.03044796,0.1
2024-01-01 00:00:00+00:00,free_cash_flow_yield,10,0001774675,SKILLSOFT CORP.,technology,0.9786096256684491,141849907.72439766,0.1
2024-01-01 00:00:00+00:00,free_cash_flow_yield,10,0000719733,KEY TRONIC CORP,technology,0.9732620320855614,46491284.567397594,0.1
2024-01-01 00:00:00+00:00,free_cash_flow_yield,10,0000319201,KLA CORP,technology,0.9679144385026739,7901745674.271378,0.1
2024-01-01 00:00:00+00:00,free_cash_flow_yield,10,0001475115,"EVENTBRITE, INC.",technology,0.9625668449197862,841191643.5999999,0.1
2024-01-01 00:00:00+00:00,free_cash_flow_yield,10,0001176334,MARTIN MIDSTREAM PARTNERS L.P.,energy,0.9607843137254901,93395538.11120512,0.1
2024-01-01 00:00:00+00:00,free_cash_flow_yield,20,0000817720,SYNAPTICS INC,technology,1.0,4426.304071044921,0.05
2024-01-01 00:00:00+00:00,free_cash_flow_yield,20,0001770561,CORONADO GLOBAL RESOURCES INC.,energy,1.0,224644805.41576803,0.05
2024-01-01 00:00:00+00:00,free_cash_flow_yield,20,0001275014,"ULTRA CLEAN HOLDINGS, INC.",technology,0.9946524064171123,1529.4719726562498,0.05
2024-01-01 00:00:00+00:00,free_cash_flow_yield,20,0001340476,DIRTT ENVIRONMENTAL SOLUTIONS LTD,technology,0.9893048128342246,36243.80329883098,0.05
2024-01-01 00:00:00+00:00,free_cash_flow_yield,20,0001493761,TURTLE BEACH CORP,technology,0.9839572192513368,190573939.03044796,0.05
2024-01-01 00:00:00+00:00,free_cash_flow_yield,20,0001774675,SKILLSOFT CORP.,technology,0.9786096256684491,141849907.72439766,0.05
2024-01-01 00:00:00+00:00,free_cash_flow_yield,20,0000719733,KEY TRONIC CORP,technology,0.9732620320855614,46491284.567397594,0.05
2024-01-01 00:00:00+00:00,free_cash_flow_yield,20,0000319201,KLA CORP,technology,0.9679144385026739,7901745674.271378,0.05
2024-01-01 00:00:00+00:00,free_cash_flow_yield,20,0001475115,"EVENTBRITE, INC.",technology,0.9625668449197862,841191643.5999999,0.05
2024-01-01 00:00:00+00:00,free_cash_flow_yield,20,0001176334,MARTIN MIDSTREAM PARTNERS L.P.,energy,0.9607843137254901,93395538.11120512,0.05
2024-01-01 00:00:00+00:00,free_cash_flow_yield,20,0001314727,SONOS INC,technology,0.9572192513368984,2145078036.7142487,0.05
2024-01-01 00:00:00+00:00,free_cash_flow_yield,20,0001730168,BROADCOM INC.,technology,0.9518716577540107,52256191014.625,0.05
2024-01-01 00:00:00+00:00,free_cash_flow_yield,20,0001124804,"ALLSCRIPTS HEALTHCARE SOLUTIONS, INC.",technology,0.946524064171123,1146135025.2324219,0.05
2024-01-01 00:00:00+00:00,free_cash_flow_yield,20,0001866633,"CONSENSUS CLOUD SOLUTIONS, INC.",technology,0.9411764705882353,502015838.46435547,0.05
2024-01-01 00:00:00+00:00,free_cash_flow_yield,20,0001023731,8X8 INC /DE/,technology,0.9358288770053476,461778204.1648729,0.05
2024-01-01 00:00:00+00:00,free_cash_flow_yield,20,0001596961,"RUMBLEON, INC.",technology,0.9304812834224598,135658876.9817171,0.05
2024-01-01 00:00:00+00:00,free_cash_flow_yield,20,0001803696,ADEIA INC.,technology,0.9251336898395721,1327870892.504857,0.05
2024-01-01 00:00:00+00:00,free_cash_flow_yield,20,0000002178,"ADAMS RESOURCES & ENERGY, INC.",energy,0.9215686274509804,66665825.38,0.05
2024-01-01 00:00:00+00:00,free_cash_flow_yield,20,0001070235,BLACKBERRY LTD,technology,0.9197860962566844,2072142266.3306344,0.05
2024-01-01 00:00:00+00:00,free_cash_flow_yield,20,0001526520,"TRIPADVISOR, INC.",technology,0.9144385026737969,2704423388.990818,0.05
2024-01-01 00:00:00+00:00,free_cash_flow_yield,30,0000817720,SYNAPTICS INC,technology,1.0,4426.304071044921,0.03333333333333333
2024-01-01 00:00:00+00:00,free_cash_flow_yield,30,0001770561,CORONADO GLOBAL RESOURCES INC.,energy,1.0,224644805.41576803,0.03333333333333333
