Date,version_name,offensive_weight,defensive_weight,cash_proxy_weight,bil_weight,spy_weight,overlay_cash_weight,sleeve_bil_weight,risk_state,market_state
2020-06-26,baseline_hrp_default,0.11391380278628631,0.12826728105679625,0.7578189161569174,0.7578189161569174,0.01554129495747691,0.7,0.05781891615691748,stressed,stressed_panic
2020-07-03,baseline_hrp_default,0.11411722520707326,0.12806385863600928,0.7578189161569174,0.7578189161569174,0.01569716306908147,0.7,0.05781891615691748,stressed,stressed_panic
2020-07-10,baseline_hrp_default,0.11826399805963567,0.1239170857834469,0.7578189161569174,0.7578189161569174,0.01722571648486161,0.7,0.05781891615691748,neutral,neutral_mixed
2020-07-17,baseline_hrp_default,0.11373135007113831,0.12844973377194424,0.7578189161569174,0.7578189161569174,0.014724654128272997,0.7,0.05781891615691748,neutral,neutral_mixed
2020-07-24,baseline_hrp_default,0.11432848495903822,0.12785259888404432,0.7578189161569174,0.7578189161569174,0.0149986655255158,0.7,0.05781891615691748,neutral,neutral_mixed
2020-07-31,baseline_hrp_default,0.23675485661880571,0.22921841809034454,0.5340267252908498,0.5340267252908498,0.018722663413925554,0.4250585309392958,0.10896819435155403,neutral,recovery_fragile
2020-08-07,baseline_hrp_default,0.23954978492811718,0.22642348978103308,0.5340267252908497,0.5340267252908497,0.020980826893225973,0.4250585309392958,0.10896819435155392,neutral,neutral_mixed
2020-08-14,baseline_hrp_default,0.2627501069836099,0.24808489931911382,0.4891649936972764,0.4891649936972764,0.019812344331750675,0.4250585309392958,0.0641064627579806,neutral,neutral_mixed
2020-08-21,baseline_hrp_default,0.2621327388562974,0.24870226744642632,0.4891649936972763,0.4891649936972763,0.019921059368876563,0.4250585309392958,0.06410646275798049,neutral,neutral_mixed
2020-08-28,baseline_hrp_default,0.35488064645207806,0.28275908801497845,0.3623602655329434,0.3623602655329434,0.044665327112931225,0.3623602655329434,0.0,neutral,recovery_confirmed
2020-09-04,baseline_hrp_default,0.35477799568019686,0.2828617387868596,0.36236026553294354,0.36236026553294354,0.04781086810110994,0.3623602655329434,1.1102230246251565e-16,neutral,recovery_confirmed
2020-09-11,baseline_hrp_default,0.3530247591251461,0.2846149753419104,0.36236026553294354,0.36236026553294354,0.047334302205486595,0.3623602655329434,1.1102230246251565e-16,neutral,recovery_confirmed
2020-09-18,baseline_hrp_default,0.35851990150943974,0.2791198329576168,0.3623602655329434,0.3623602655329434,0.04970810064813973,0.3623602655329434,0.0,neutral,recovery_confirmed
2020-09-25,baseline_hrp_default,0.30960082302412617,0.2675079779710867,0.4228911990047871,0.4228911990047871,0.04855467946809783,0.35,0.07289119900478713,neutral,neutral_mixed
2020-10-02,baseline_hrp_default,0.3145334543980558,0.2625753465971571,0.4228911990047871,0.4228911990047871,0.04985941911604537,0.35,0.07289119900478713,neutral,recovery_confirmed
2020-10-09,baseline_hrp_default,0.31442042420927585,0.26268837678593704,0.4228911990047871,0.4228911990047871,0.051168517736127,0.35,0.07289119900478713,neutral,recovery_confirmed
2020-10-16,baseline_hrp_default,0.3048683794462842,0.2722404215489287,0.4228911990047871,0.4228911990047871,0.049401728709064605,0.35,0.07289119900478713,neutral,recovery_confirmed
2020-10-23,baseline_hrp_default,0.30673276021540463,0.27037604077980826,0.4228911990047871,0.4228911990047871,0.04803066021713462,0.35,0.07289119900478713,neutral,recovery_confirmed
2020-10-30,baseline_hrp_default,0.29956943785147133,0.22751536696957597,0.47291519517895275,0.47291519517895275,0.04685452804035039,0.35,0.12291519517895277,neutral,neutral_mixed
2020-11-06,baseline_hrp_default,0.31424073242353895,0.23780931028554864,0.44794995729091247,0.44794995729091247,0.0477963795859066,0.35,0.09794995729091249,neutral,neutral_mixed
2020-11-13,baseline_hrp_default,0.315921882345837,0.23612816036325052,0.44794995729091247,0.44794995729091247,0.04905372934779063,0.35,0.09794995729091249,neutral,neutral_mixed
2020-11-20,baseline_hrp_default,0.31648108867003427,0.2355689540390532,0.4479499572909126,0.4479499572909126,0.04893519873824646,0.35,0.0979499572909126,neutral,recovery_confirmed
2020-11-27,baseline_hrp_default,0.2425347154818962,0.19124797776140834,0.5662173067566955,0.5662173067566955,0.036060562565613165,0.48892938116630047,0.07728792559039499,neutral,recovery_confirmed
2020-12-04,baseline_hrp_default,0.24336226753446039,0.19042042570884413,0.5662173067566955,0.5662173067566955,0.03514838444063102,0.48892938116630047,0.07728792559039499,neutral,neutral_mixed
2020-12-11,baseline_hrp_default,0.24454936974948335,0.18923332349382116,0.5662173067566955,0.5662173067566955,0.0352364141296831,0.48892938116630047,0.07728792559039499,neutral,neutral_mixed
2020-12-18,baseline_hrp_default,0.26125002868528774,0.19239132395262165,0.5463586473620906,0.5463586473620906,0.03551215275950103,0.48892938116630047,0.05742926619579014,neutral,neutral_mixed
2020-12-25,baseline_hrp_default,0.2977445670804074,0.19727124448958508,0.5049841884300075,0.5049841884300075,0.0398899891192972,0.4422845290172943,0.06269965941271316,neutral,recovery_confirmed
2021-01-01,baseline_hrp_default,0.2977445670804074,0.19727124448958508,0.5049841884300075,0.5049841884300075,0.039961297152620825,0.4422845290172943,0.06269965941271316,neutral,neutral_mixed
2021-01-08,baseline_hrp_default,0.2977445670804074,0.19727124448958508,0.5049841884300075,0.5049841884300075,0.039980532929074566,0.4422845290172943,0.06269965941271316,neutral,neutral_mixed
2021-01-15,baseline_hrp_default,0.29774456708040736,0.19727124448958508,0.5049841884300075,0.5049841884300075,0.03883793951699223,0.4422845290172943,0.06269965941271316,neutral,neutral_mixed
2021-01-22,baseline_hrp_default,0.2977445670804074,0.19727124448958508,0.5049841884300075,0.5049841884300075,0.03788338274104695,0.4422845290172943,0.06269965941271316,neutral,neutral_mixed
2021-01-29,baseline_hrp_default,0.4455581922710846,0.0664747051456793,0.48796710258323617,0.48796710258323617,0.03703188926082777,0.42825054039076893,0.05971656219246724,neutral,neutral_mixed
2021-02-05,baseline_hrp_default,0.44555819227108456,0.0664747051456793,0.48796710258323606,0.48796710258323606,0.036893755437330714,0.42825054039076893,0.059716562192467126,neutral,neutral_mixed
2021-02-12,baseline_hrp_default,0.4455581922710846,0.0664747051456793,0.48796710258323617,0.48796710258323617,0.03535069223958207,0.42825054039076893,0.05971656219246724,calm,calm_trend
2021-02-19,baseline_hrp_default,0.44555819227108456,0.0664747051456793,0.48796710258323617,0.48796710258323617,0.03529320800697365,0.42825054039076893,0.05971656219246724,calm,calm_trend
2021-02-26,baseline_hrp_default,0.5861660414878808,0.0,0.4138339585121191,0.4138339585121191,0.04427027128879672,0.34999999999999987,0.06383395851211926,neutral,neutral_mixed
2021-03-05,baseline_hrp_default,0.5861660414878808,0.0,0.41383395851211924,0.41383395851211924,0.04432646981019772,0.34999999999999987,0.06383395851211937,neutral,neutral_mixed
2021-03-12,baseline_hrp_default,0.5861660414878808,0.0,0.41383395851211924,0.41383395851211924,0.04509169057357064,0.34999999999999987,0.06383395851211937,neutral,neutral_mixed
2021-03-19,baseline_hrp_default,0.5861660414878807,0.0,0.4138339585121191,0.4138339585121191,0.04327390134145845,0.34999999999999987,0.06383395851211926,calm,calm_trend
2021-03-26,baseline_hrp_default,0.6763826877368525,0.0,0.3236173122631475,0.3236173122631475,0.05477146603990708,0.25343715035344105,0.07018016190970644,calm,calm_trend
2021-04-02,baseline_hrp_default,0.6763826877368525,0.0,0.3236173122631475,0.3236173122631475,0.05217714794047189,0.25343715035344105,0.07018016190970644,calm,calm_trend
2021-04-09,baseline_hrp_default,0.6763826877368524,0.0,0.3236173122631476,0.3236173122631476,0.054032581608927585,0.25343715035344105,0.07018016190970655,calm,calm_trend
2021-04-16,baseline_hrp_default,0.6763826877368524,0.0,0.3236173122631475,0.3236173122631475,0.05420470047325261,0.25343715035344105,0.07018016190970644,calm,calm_trend
2021-04-23,baseline_hrp_default,0.6763826877368525,0.0,0.3236173122631475,0.3236173122631475,0.05193031814908296,0.25343715035344105,0.07018016190970644,calm,calm_trend
2021-04-30,baseline_hrp_default,0.6876823746418317,0.0,0.3123176253581683,0.3123176253581683,0.05924653853533174,0.2435010275726679,0.06881659778550042,calm,calm_trend
2021-05-07,baseline_hrp_default,0.6876823746418317,0.0,0.3123176253581684,0.3123176253581684,0.061696482980483885,0.2435010275726679,0.06881659778550053,calm,calm_trend
2021-05-14,baseline_hrp_default,0.6876823746418316,0.0,0.3123176253581683,0.3123176253581683,0.06251315599191429,0.2435010275726679,0.06881659778550042,calm,calm_trend
2021-05-21,baseline_hrp_default,0.6876823746418316,0.0,0.3123176253581683,0.3123176253581683,0.06024995895958405,0.2435010275726679,0.06881659778550042,calm,calm_trend
2021-05-28,baseline_hrp_default,0.8852723734582514,0.015147303003679913,0.09958032353806867,0.09958032353806867,0.0818918130009697,0.0,0.09958032353806867,calm,calm_trend
2021-06-04,baseline_hrp_default,0.8852723734582514,0.015147303003679913,0.09958032353806856,0.09958032353806856,0.07978615430205017,0.0,0.09958032353806856,calm,calm_trend
2021-06-11,baseline_hrp_default,0.8852723734582515,0.015147303003679913,0.09958032353806867,0.09958032353806867,0.08390618906018739,0.0,0.09958032353806867,calm,calm_trend
2021-06-18,baseline_hrp_default,0.8852723734582515,0.015147303003679913,0.09958032353806856,0.09958032353806856,0.09300993559366266,0.0,0.09958032353806856,calm,calm_trend
2021-06-25,baseline_hrp_default,0.8952518058771587,0.0,0.1047481941228412,0.1047481941228412,0.09233974276434319,0.0,0.1047481941228412,calm,calm_trend
2021-07-02,baseline_hrp_default,0.8952518058771586,0.0,0.10474819412284131,0.10474819412284131,0.08646129684460313,0.0,0.10474819412284131,calm,calm_trend
2021-07-09,baseline_hrp_default,0.8952518058771588,0.0,0.10474819412284131,0.10474819412284131,0.081988146054772,0.0,0.10474819412284131,calm,calm_trend
2021-07-16,baseline_hrp_default,0.8952518058771587,0.0,0.10474819412284131,0.10474819412284131,0.08312225619995799,0.0,0.10474819412284131,calm,calm_trend
2021-07-23,baseline_hrp_default,0.8952518058771587,0.0,0.10474819412284131,0.10474819412284131,0.08495386328549041,0.0,0.10474819412284131,calm,calm_trend
2021-07-30,baseline_hrp_default,0.9816942334126101,0.018305766587389756,2.220446049250313e-16,2.220446049250313e-16,0.07823320205527248,0.0,2.220446049250313e-16,calm,calm_trend
2021-08-06,baseline_hrp_default,0.9816942334126102,0.018305766587389756,1.1102230246251565e-16,1.1102230246251565e-16,0.08280613697726291,0.0,1.1102230246251565e-16,calm,calm_trend
2021-08-13,baseline_hrp_default,0.9816942334126102,0.018305766587389756,2.220446049250313e-16,2.220446049250313e-16,0.08325989953485452,0.0,2.220446049250313e-16,calm,calm_trend
2021-08-20,baseline_hrp_default,0.9816942334126103,0.018305766587389756,2.220446049250313e-16,2.220446049250313e-16,0.08259989488342939,0.0,2.220446049250313e-16,calm,calm_trend
2021-08-27,baseline_hrp_default,0.9750788926153378,0.024921107384662217,2.220446049250313e-16,2.220446049250313e-16,0.08858469537708105,0.0,2.220446049250313e-16,calm,calm_trend
2021-09-03,baseline_hrp_default,0.9750788926153378,0.024921107384662217,0.0,0.0,0.08901512398376532,0.0,0.0,calm,calm_trend
2021-09-10,baseline_hrp_default,0.9750788926153376,0.024921107384662217,1.1102230246251565e-16,1.1102230246251565e-16,0.09029286281777033,0.0,1.1102230246251565e-16,calm,calm_trend
2021-09-17,baseline_hrp_default,0.9750788926153379,0.024921107384662217,0.0,0.0,0.09214831147119112,0.0,0.0,calm,calm_trend
2021-09-24,baseline_hrp_default,0.8665523487405911,0.027056056737706113,0.10639159452170277,0.10639159452170277,0.16738123180598471,0.0,0.10639159452170277,calm,calm_trend
2021-10-01,baseline_hrp_default,0.8665523487405911,0.027056056737706113,0.10639159452170288,0.10639159452170288,0.16388397455253212,0.0,0.10639159452170288,calm,calm_trend
2021-10-08,baseline_hrp_default,0.8665523487405911,0.027056056737706113,0.10639159452170288,0.10639159452170288,0.16344566332755195,0.0,0.10639159452170288,neutral,neutral_mixed
2021-10-15,baseline_hrp_default,0.8665523487405912,0.027056056737706113,0.10639159452170288,0.10639159452170288,0.15985481762398374,0.0,0.10639159452170288,calm,calm_trend
2021-10-22,baseline_hrp_default,0.8665523487405912,0.027056056737706113,0.10639159452170277,0.10639159452170277,0.1594967476923332,0.0,0.10639159452170277,calm,calm_trend
2021-10-29,baseline_hrp_default,0.9776131717410161,0.02238682825898354,2.220446049250313e-16,2.220446049250313e-16,0.08579069935472028,1.1102230246251565e-16,1.1102230246251565e-16,calm,calm_trend
2021-11-05,baseline_hrp_default,0.9776131717410163,0.02238682825898354,2.220446049250313e-16,2.220446049250313e-16,0.08558511080353022,1.1102230246251565e-16,1.1102230246251565e-16,calm,calm_trend
2021-11-12,baseline_hrp_default,0.9776131717410161,0.02238682825898354,2.220446049250313e-16,2.220446049250313e-16,0.08922910611647379,1.1102230246251565e-16,1.1102230246251565e-16,calm,calm_trend
2021-11-19,baseline_hrp_default,0.9776131717410161,0.02238682825898354,2.220446049250313e-16,2.220446049250313e-16,0.08990162116591392,1.1102230246251565e-16,1.1102230246251565e-16,calm,calm_trend
2021-11-26,baseline_hrp_default,0.8459043303209473,0.043794695651239675,0.11030097402781314,0.11030097402781314,0.08506237697768995,0.0,0.11030097402781314,calm,neutral_mixed
2021-12-03,baseline_hrp_default,0.8459043303209473,0.043794695651239675,0.11030097402781303,0.11030097402781303,0.08399401404308203,0.0,0.11030097402781303,neutral,neutral_mixed
2021-12-10,baseline_hrp_default,0.8459043303209473,0.043794695651239675,0.11030097402781314,0.11030097402781314,0.08616494121089015,0.0,0.11030097402781314,neutral,neutral_mixed
2021-12-17,baseline_hrp_default,0.8459043303209473,0.043794695651239675,0.11030097402781314,0.11030097402781314,0.08606677916886793,0.0,0.11030097402781314,neutral,neutral_mixed
2021-12-24,baseline_hrp_default,0.8459043303209474,0.043794695651239675,0.11030097402781314,0.11030097402781314,0.08495795881906183,0.0,0.11030097402781314,neutral,neutral_mixed
2021-12-31,baseline_hrp_default,0.6256440154109406,0.024355984589059295,0.3500000000000001,0.3500000000000001,0.11968954788166793,0.3500000000000001,0.0,neutral,neutral_mixed
2022-01-07,baseline_hrp_default,0.6208717118668694,0.02912828813313055,0.3500000000000001,0.3500000000000001,0.11992915077811325,0.3500000000000001,0.0,neutral,neutral_mixed
2022-01-14,baseline_hrp_default,0.6256440154109406,0.024355984589059295,0.3500000000000001,0.3500000000000001,0.12154158790760294,0.3500000000000001,0.0,neutral,neutral_mixed
2022-01-21,baseline_hrp_default,0.624498669057872,0.025501330942127892,0.3500000000000001,0.3500000000000001,0.11973869294610615,0.3500000000000001,0.0,neutral,neutral_mixed
2022-01-28,baseline_hrp_default,0.41351869930388196,0.09112235119956195,0.4953589494965561,0.4953589494965561,0.0661941378751805,0.35,0.14535894949655614,neutral,neutral_mixed
2022-02-04,baseline_hrp_default,0.41351869930388196,0.09112235119956195,0.4953589494965561,0.4953589494965561,0.06738608591259845,0.35,0.14535894949655614,neutral,neutral_mixed
2022-02-11,baseline_hrp_default,0.41351869930388196,0.09112235119956195,0.495358949496556,0.495358949496556,0.06671742461974195,0.35,0.14535894949655603,neutral,neutral_mixed
2022-02-18,baseline_hrp_default,0.41351869930388196,0.09112235119956195,0.4953589494965561,0.4953589494965561,0.06453890159718376,0.35,0.14535894949655614,neutral,neutral_mixed
2022-02-25,baseline_hrp_default,0.47111387813278793,0.12638730999706568,0.40249881187014636,0.40249881187014636,0.04495290934914236,0.35,0.05249881187014638,neutral,neutral_mixed
2022-03-04,baseline_hrp_default,0.4736188518582388,0.12388233627161474,0.40249881187014647,0.40249881187014647,0.04654046568267252,0.35,0.05249881187014649,neutral,neutral_mixed
2022-03-11,baseline_hrp_default,0.47216166003782883,0.1253395280920248,0.40249881187014636,0.40249881187014636,0.04816811917230683,0.35,0.05249881187014638,neutral,neutral_mixed
2022-03-18,baseline_hrp_default,0.4624892445662814,0.1350119435635722,0.40249881187014647,0.40249881187014647,0.04299206523102885,0.35,0.05249881187014649,stressed,stressed_panic
2022-03-25,baseline_hrp_default,0.1686994947413151,0.07078726879206651,0.7605132364666184,0.7605132364666184,0.02691315265356225,0.7,0.060513236466618436,stressed,stressed_panic
2022-04-01,baseline_hrp_default,0.16888576747056125,0.07060099606282037,0.7605132364666184,0.7605132364666184,0.02691315265356225,0.7,0.060513236466618436,stressed,stressed_panic
2022-04-08,baseline_hrp_default,0.16082430805842232,0.06355972753492482,0.7756159644066529,0.7756159644066529,0.02691315265356225,0.7,0.07561596440665297,stressed,stressed_panic
