Date,version_name,offensive_weight,defensive_weight,cash_proxy_weight,bil_weight,spy_weight,overlay_cash_weight,sleeve_bil_weight,beta_overlay_spy_weight,beta_overlay_bil_weight,risk_state,market_state
2014-07-18,improved_phase2b_combo_abc,0.8076860591845507,0.19231394081544895,2.220446049250313e-16,2.220446049250313e-16,0.11034891484681086,0.0,2.220446049250313e-16,0.0,0.0,calm,calm_trend
2014-07-25,improved_phase2b_combo_abc,0.7330442516977385,0.1775886882092261,0.08936706009303541,0.08936706009303541,0.10490568088353505,0.0,0.08936706009303541,0.0,0.0,calm,calm_trend
2014-08-01,improved_phase2b_combo_abc,0.7330442516977385,0.1775886882092261,0.08936706009303541,0.08936706009303541,0.10240689600148525,0.0,0.08936706009303541,0.0,0.0,calm,calm_trend
2014-08-08,improved_phase2b_combo_abc,0.7330442516977385,0.1775886882092261,0.08936706009303541,0.08936706009303541,0.10452304056900802,0.0,0.08936706009303541,0.0,0.0,neutral,neutral_mixed
2014-08-15,improved_phase2b_combo_abc,0.7313063286040736,0.179326611302891,0.08936706009303552,0.08936706009303552,0.0985976194105275,0.0,0.08936706009303552,0.0,0.0,calm,calm_trend
2014-08-22,improved_phase2b_combo_abc,0.7314066727685801,0.1792262671383844,0.08936706009303541,0.08936706009303541,0.09969883791142559,0.0,0.08936706009303541,0.0,0.0,calm,calm_trend
2014-08-29,improved_phase2b_combo_abc,0.8192949720079132,0.18070502799208676,0.0,0.0,0.09553568700381138,0.0,0.0,0.0,0.0,calm,calm_trend
2014-09-05,improved_phase2b_combo_abc,0.820969072056006,0.1790309279439939,0.0,0.0,0.0929949286434727,0.0,0.0,0.0,0.0,calm,calm_trend
2014-09-12,improved_phase2b_combo_abc,0.8016889214058696,0.19831107859413047,0.0,0.0,0.08768331396842696,0.0,0.0,0.0,0.0,calm,calm_trend
2014-09-19,improved_phase2b_combo_abc,0.8036696452265712,0.19633035477342878,0.0,0.0,0.09281346664150472,0.0,0.0,0.0,0.0,calm,calm_trend
2014-09-26,improved_phase2b_combo_abc,0.7764468097490943,0.22355319025090561,1.1102230246251565e-16,1.1102230246251565e-16,0.10873852306339657,0.0,1.1102230246251565e-16,0.0,0.0,calm,neutral_mixed
2014-10-03,improved_phase2b_combo_abc,0.7765814399107359,0.22341856008926395,0.0,0.0,0.1085871752939132,0.0,0.0,0.0,0.0,neutral,neutral_mixed
2014-10-10,improved_phase2b_combo_abc,0.7892848978907406,0.2107151021092593,0.0,0.0,0.11396574578587487,0.0,0.0,0.0,0.0,neutral,neutral_mixed
2014-10-17,improved_phase2b_combo_abc,0.8034444710938939,0.19655552890610603,0.0,0.0,0.14538209071317593,0.0,0.0,0.0,0.0,stressed,stressed_panic
2014-10-24,improved_phase2b_combo_abc,0.7953629643700804,0.20463703562991958,0.0,0.0,0.15146305961637402,0.0,0.0,0.0,0.0,stressed,stressed_panic
2014-10-31,improved_phase2b_combo_abc,0.661791603459956,0.18979020010588005,0.14841819643416398,0.14841819643416398,0.18792692239035488,0.0,0.14841819643416398,0.0,0.0,neutral,recovery_fragile
2014-11-07,improved_phase2b_combo_abc,0.6430691416108407,0.20851266195499518,0.14841819643416398,0.14841819643416398,0.17723781609359926,0.0,0.14841819643416398,0.0,0.0,neutral,recovery_fragile
2014-11-14,improved_phase2b_combo_abc,0.6237864304211119,0.22779537314472398,0.14841819643416398,0.14841819643416398,0.15081476901581914,0.0,0.14841819643416398,0.0,0.0,neutral,recovery_fragile
2014-11-21,improved_phase2b_combo_abc,0.6266071869404,0.224974616625436,0.1484181964341641,0.1484181964341641,0.13856977143455573,0.0,0.1484181964341641,0.0,0.0,neutral,recovery_fragile
2014-11-28,improved_phase2b_combo_abc,0.7448376290833656,0.2551623709166343,1.1102230246251565e-16,1.1102230246251565e-16,0.13152629090314694,0.0,1.1102230246251565e-16,0.0,0.0,neutral,neutral_mixed
2014-12-05,improved_phase2b_combo_abc,0.7627992589073068,0.23720074109269312,1.1102230246251565e-16,1.1102230246251565e-16,0.14228873382001012,0.0,1.1102230246251565e-16,0.0,0.0,neutral,neutral_mixed
2014-12-12,improved_phase2b_combo_abc,0.7471681116709952,0.2528318883290047,1.1102230246251565e-16,1.1102230246251565e-16,0.1325364745616268,0.0,1.1102230246251565e-16,0.0,0.0,neutral,neutral_mixed
2014-12-19,improved_phase2b_combo_abc,0.7494313661803472,0.2505686338196527,0.0,0.0,0.13896353968323194,0.0,0.0,0.0,0.0,stressed,stressed_panic
2014-12-26,improved_phase2b_combo_abc,0.5699267409343588,0.2217485019871574,0.20832475707848386,0.20832475707848386,0.14093750649725756,0.16214015635764556,0.0461846007208383,0.0,0.0,neutral,neutral_mixed
2015-01-02,improved_phase2b_combo_abc,0.5678586338679268,0.22381660905358938,0.20832475707848386,0.20832475707848386,0.1395976910580799,0.16214015635764556,0.0461846007208383,0.0,0.0,neutral,neutral_mixed
2015-01-09,improved_phase2b_combo_abc,0.5731777125480808,0.21849753037343542,0.20832475707848375,0.20832475707848375,0.14286820699233202,0.16214015635764556,0.04618460072083819,0.0,0.0,neutral,neutral_mixed
2015-01-16,improved_phase2b_combo_abc,0.5604402899627963,0.23123495295871993,0.20832475707848375,0.20832475707848375,0.13582856900685,0.16214015635764556,0.04618460072083819,0.0,0.0,stressed,stressed_panic
2015-01-23,improved_phase2b_combo_abc,0.5726066574943611,0.21906858542715513,0.20832475707848386,0.20832475707848386,0.14304484760311878,0.16214015635764556,0.0461846007208383,0.0,0.0,stressed,stressed_panic
2015-01-30,improved_phase2b_combo_abc,0.6586053687985289,0.28849847583013605,0.052896155371335185,0.052896155371335185,0.15590320153819914,0.0,0.052896155371335185,0.0,0.0,neutral,recovery_fragile
2015-02-06,improved_phase2b_combo_abc,0.6429271817203763,0.30417666290828865,0.052896155371335074,0.052896155371335074,0.145295851567771,0.0,0.052896155371335074,0.0,0.0,stressed,stressed_panic
2015-02-13,improved_phase2b_combo_abc,0.6354515390616942,0.3116523055669707,0.052896155371335185,0.052896155371335185,0.14300163620516332,0.0,0.052896155371335185,0.0,0.0,neutral,recovery_fragile
2015-02-20,improved_phase2b_combo_abc,0.6412987829791694,0.3058050616494955,0.052896155371335185,0.052896155371335185,0.14516675777293608,0.0,0.052896155371335185,0.0,0.0,neutral,recovery_fragile
2015-02-27,improved_phase2b_combo_abc,0.6689185572837743,0.23575095510028907,0.09533048761593665,0.09533048761593665,0.1654335083718215,0.04317569699032742,0.05215479062560924,0.0,0.0,neutral,recovery_confirmed
2015-03-06,improved_phase2b_combo_abc,0.6728082737483018,0.23186123863576158,0.09533048761593654,0.09533048761593654,0.1527044947364668,0.04317569699032742,0.052154790625609126,0.0,0.0,neutral,neutral_mixed
2015-03-13,improved_phase2b_combo_abc,0.6705569761685428,0.2341125362155206,0.09533048761593654,0.09533048761593654,0.15981040897030319,0.04317569699032742,0.052154790625609126,0.0,0.0,neutral,neutral_mixed
2015-03-20,improved_phase2b_combo_abc,0.6834661200261545,0.22120339235790884,0.09533048761593665,0.09533048761593665,0.16950905657489546,0.04317569699032742,0.05215479062560924,0.0,0.0,neutral,neutral_mixed
2015-03-27,improved_phase2b_combo_abc,0.6812626323816404,0.21694532015061563,0.10179204746774406,0.10179204746774406,0.12830859562264904,0.04605187798209753,0.05574016948564653,0.0,0.0,neutral,neutral_mixed
2015-04-03,improved_phase2b_combo_abc,0.674224490043045,0.223983462489211,0.10179204746774406,0.10179204746774406,0.12568147269804134,0.04605187798209753,0.05574016948564653,0.0,0.0,neutral,recovery_fragile
2015-04-10,improved_phase2b_combo_abc,0.6871113636493666,0.21109658888288932,0.10179204746774406,0.10179204746774406,0.128842337390371,0.04605187798209753,0.05574016948564653,0.0,0.0,neutral,recovery_fragile
2015-04-17,improved_phase2b_combo_abc,0.6930638252986404,0.2051441272336156,0.10179204746774406,0.10179204746774406,0.12181518910517608,0.04605187798209753,0.05574016948564653,0.0,0.0,neutral,recovery_fragile
2015-04-24,improved_phase2b_combo_abc,0.7301484427523952,0.20902280312903565,0.06082875411856925,0.06082875411856925,0.12409554887477908,0.0,0.06082875411856925,0.0,0.0,neutral,recovery_fragile
2015-05-01,improved_phase2b_combo_abc,0.7193258348402767,0.21984541104115418,0.06082875411856925,0.06082875411856925,0.120783322044339,0.0,0.06082875411856925,0.0,0.0,neutral,neutral_mixed
2015-05-08,improved_phase2b_combo_abc,0.7249179999067401,0.2142532459746907,0.06082875411856925,0.06082875411856925,0.11842907897464663,0.0,0.06082875411856925,0.0,0.0,neutral,neutral_mixed
2015-05-15,improved_phase2b_combo_abc,0.7239786956722265,0.21519255020920436,0.06082875411856925,0.06082875411856925,0.12046699514362066,0.0,0.06082875411856925,0.0,0.0,neutral,neutral_mixed
2015-05-22,improved_phase2b_combo_abc,0.7170711106240323,0.22210013525739852,0.06082875411856925,0.06082875411856925,0.11903797490517881,0.0,0.06082875411856925,0.0,0.0,neutral,neutral_mixed
2015-05-29,improved_phase2b_combo_abc,0.7206424225788891,0.18296950707784532,0.09638807034326557,0.09638807034326557,0.09863920429509734,0.021432591674941714,0.07495547866832386,0.0,0.0,neutral,neutral_mixed
2015-06-05,improved_phase2b_combo_abc,0.7404605413149123,0.16315138834182205,0.09638807034326557,0.09638807034326557,0.1112078360546079,0.021432591674941714,0.07495547866832386,0.0,0.0,neutral,neutral_mixed
2015-06-12,improved_phase2b_combo_abc,0.7313767941025486,0.1722351355541858,0.09638807034326557,0.09638807034326557,0.10828784944885855,0.021432591674941714,0.07495547866832386,0.0,0.0,neutral,neutral_mixed
2015-06-19,improved_phase2b_combo_abc,0.7433119912445378,0.16029993841219664,0.09638807034326557,0.09638807034326557,0.10231596416554312,0.021432591674941714,0.07495547866832386,0.0,0.0,neutral,neutral_mixed
2015-06-26,improved_phase2b_combo_abc,0.681436533756408,0.08535050584384928,0.2332129603997427,0.2332129603997427,0.14780199740685476,0.1640922568444485,0.0691207035552942,0.0,0.0,neutral,neutral_mixed
2015-07-03,improved_phase2b_combo_abc,0.681436533756408,0.08535050584384928,0.2332129603997427,0.2332129603997427,0.15159365895771415,0.1640922568444485,0.0691207035552942,0.0,0.0,neutral,neutral_mixed
2015-07-10,improved_phase2b_combo_abc,0.681436533756408,0.08535050584384928,0.2332129603997427,0.2332129603997427,0.14833100424876658,0.1640922568444485,0.0691207035552942,0.0,0.0,neutral,neutral_mixed
2015-07-17,improved_phase2b_combo_abc,0.6814365337564079,0.08535050584384928,0.2332129603997427,0.2332129603997427,0.14826280964291758,0.1640922568444485,0.0691207035552942,0.0,0.0,stressed,stressed_panic
2015-07-24,improved_phase2b_combo_abc,0.6814365337564081,0.08535050584384928,0.2332129603997426,0.2332129603997426,0.15234695988399655,0.1640922568444485,0.0691207035552941,0.0,0.0,neutral,neutral_mixed
2015-07-31,improved_phase2b_combo_abc,0.6835490642444794,0.07381423929071153,0.24263669646480923,0.24263669646480923,0.2271057025413864,0.17215481606066596,0.07048188040414327,0.0,0.0,neutral,neutral_mixed
2015-08-07,improved_phase2b_combo_abc,0.6835490642444793,0.07381423929071153,0.24263669646480923,0.24263669646480923,0.22440264407507438,0.17215481606066596,0.07048188040414327,0.0,0.0,neutral,neutral_mixed
2015-08-14,improved_phase2b_combo_abc,0.6835490642444794,0.07381423929071153,0.24263669646480923,0.24263669646480923,0.22432651807000442,0.17215481606066596,0.07048188040414327,0.0,0.0,neutral,neutral_mixed
2015-08-21,improved_phase2b_combo_abc,0.6835490642444795,0.07381423929071153,0.24263669646480912,0.24263669646480912,0.22211015610342827,0.17215481606066596,0.07048188040414316,0.0,0.0,stressed,stressed_panic
2015-08-28,improved_phase2b_combo_abc,0.19839271125662686,0.11209812996292391,0.6895091587804493,0.6895091587804493,0.036292034652029764,0.6,0.0895091587804493,0.0,0.0,stressed,stressed_panic
2015-09-04,improved_phase2b_combo_abc,0.20255009993907674,0.10794074128047401,0.6895091587804493,0.6895091587804493,0.03875689193212983,0.6,0.0895091587804493,0.0,0.0,stressed,stressed_panic
2015-09-11,improved_phase2b_combo_abc,0.1918366434753576,0.11865419774419315,0.6895091587804493,0.6895091587804493,0.03577437242523787,0.6,0.0895091587804493,0.0,0.0,stressed,stressed_panic
2015-09-18,improved_phase2b_combo_abc,0.19607125858907398,0.11441958263047677,0.6895091587804492,0.6895091587804492,0.038219014674885365,0.6,0.08950915878044918,0.0,0.0,stressed,stressed_panic
2015-09-25,improved_phase2b_combo_abc,0.18139907393619295,0.08087216336708558,0.7377287626967215,0.7377287626967215,0.010486404391571688,0.6,0.13772876269672152,0.0,0.0,stressed,stressed_panic
2015-10-02,improved_phase2b_combo_abc,0.1854463309929614,0.0768249063103171,0.7377287626967215,0.7377287626967215,0.010486404391571688,0.6,0.13772876269672152,0.0,0.0,stressed,stressed_panic
2015-10-09,improved_phase2b_combo_abc,0.19121379342407738,0.07105744387920114,0.7377287626967215,0.7377287626967215,0.010486404391571688,0.6,0.13772876269672152,0.0,0.0,stressed,stressed_panic
2015-10-16,improved_phase2b_combo_abc,0.19556660600092113,0.06670463130235742,0.7377287626967215,0.7377287626967215,0.010486404391571688,0.6,0.13772876269672152,0.0,0.0,neutral,neutral_mixed
2015-10-23,improved_phase2b_combo_abc,0.19811228440942333,0.06415895289385518,0.7377287626967215,0.7377287626967215,0.011138243114218023,0.6,0.13772876269672152,0.0,0.0,neutral,neutral_mixed
2015-10-30,improved_phase2b_combo_abc,0.6028767627632096,0.16761746166491062,0.2295057755718799,0.2295057755718799,0.10330574377879836,0.17495861173343719,0.054547163838442714,0.0,0.0,neutral,neutral_mixed
2015-11-06,improved_phase2b_combo_abc,0.589653677839096,0.18084054658902415,0.2295057755718799,0.2295057755718799,0.10330574377879836,0.17495861173343719,0.054547163838442714,0.0,0.0,neutral,neutral_mixed
2015-11-13,improved_phase2b_combo_abc,0.6073176779078259,0.16317654652029434,0.2295057755718799,0.2295057755718799,0.10330574377879836,0.17495861173343719,0.054547163838442714,0.0,0.0,neutral,neutral_mixed
2015-11-20,improved_phase2b_combo_abc,0.5958370121416435,0.17465721228647677,0.2295057755718798,0.2295057755718798,0.10330574377879836,0.17495861173343719,0.0545471638384426,0.0,0.0,stressed,stressed_panic
2015-11-27,improved_phase2b_combo_abc,0.5897668112977621,0.19485968642551288,0.21537350227672492,0.21537350227672492,0.131792521831068,0.16568935689172526,0.049684145384999656,0.0,0.0,neutral,neutral_mixed
2015-12-04,improved_phase2b_combo_abc,0.5957531512832492,0.1888733464400259,0.21537350227672492,0.21537350227672492,0.14128310855456494,0.16568935689172526,0.049684145384999656,0.0,0.0,neutral,neutral_mixed
2015-12-11,improved_phase2b_combo_abc,0.6002045533800642,0.18442194434321096,0.21537350227672492,0.21537350227672492,0.14568554880562112,0.16568935689172526,0.049684145384999656,0.0,0.0,neutral,neutral_mixed
2015-12-18,improved_phase2b_combo_abc,0.6002045533800642,0.18442194434321096,0.2153735022767248,0.2153735022767248,0.1427439151607662,0.16568935689172526,0.049684145384999545,0.0,0.0,stressed,stressed_panic
2015-12-25,improved_phase2b_combo_abc,0.2715603869313492,0.06919481429562833,0.6592447987730224,0.6592447987730224,0.04121910043769764,0.6,0.05924479877302247,0.0,0.0,stressed,stressed_panic
2016-01-01,improved_phase2b_combo_abc,0.2715603869313492,0.06919481429562833,0.6592447987730224,0.6592447987730224,0.04089452291594304,0.6,0.05924479877302247,0.0,0.0,neutral,neutral_mixed
2016-01-08,improved_phase2b_combo_abc,0.2715603869313492,0.06919481429562833,0.6592447987730224,0.6592447987730224,0.042409221111541134,0.6,0.05924479877302247,0.0,0.0,stressed,stressed_panic
2016-01-15,improved_phase2b_combo_abc,0.25887630467559786,0.0818788965513797,0.6592447987730224,0.6592447987730224,0.032981286588770586,0.6,0.05924479877302247,0.0,0.0,stressed,stressed_panic
2016-01-22,improved_phase2b_combo_abc,0.26194036973000057,0.07881483149697702,0.6592447987730224,0.6592447987730224,0.033649338479680165,0.6,0.05924479877302247,0.0,0.0,stressed,stressed_panic
2016-01-29,improved_phase2b_combo_abc,0.17802600256088363,0.10924778835272454,0.7127262090863918,0.7127262090863918,0.04071392662044468,0.6,0.11272620908639186,0.0,0.0,stressed,stressed_panic
2016-02-05,improved_phase2b_combo_abc,0.1780260025608836,0.10924778835272454,0.7127262090863918,0.7127262090863918,0.0335686256046997,0.6,0.11272620908639186,0.0,0.0,stressed,stressed_panic
2016-02-12,improved_phase2b_combo_abc,0.16587057884134618,0.12140321207226201,0.7127262090863918,0.7127262090863918,0.028277230931779626,0.6,0.11272620908639186,0.0,0.0,stressed,stressed_panic
2016-02-19,improved_phase2b_combo_abc,0.16586398779030115,0.12140980312330701,0.7127262090863918,0.7127262090863918,0.028277230931779626,0.6,0.11272620908639186,0.0,0.0,stressed,stressed_panic
2016-02-26,improved_phase2b_combo_abc,0.14795073678338774,0.13494907576939238,0.7171001874472198,0.7171001874472198,0.0,0.5999999999999999,0.11710018744721995,0.0,0.0,stressed,stressed_panic
2016-03-04,improved_phase2b_combo_abc,0.1464246971604607,0.13647511539231943,0.7171001874472198,0.7171001874472198,0.0,0.5999999999999999,0.11710018744721995,0.0,0.0,stressed,stressed_panic
2016-03-11,improved_phase2b_combo_abc,0.14261351943550982,0.1402862931172703,0.7171001874472198,0.7171001874472198,0.0,0.5999999999999999,0.11710018744721995,0.0,0.0,stressed,stressed_panic
2016-03-18,improved_phase2b_combo_abc,0.14165845868501908,0.14124135386776104,0.7171001874472198,0.7171001874472198,0.0,0.5999999999999999,0.11710018744721995,0.0,0.0,stressed,stressed_panic
2016-03-25,improved_phase2b_combo_abc,0.3757660394581441,0.40886921097763435,0.21536474956422147,0.21536474956422147,0.03296497872898824,0.18877942487260624,0.02658532469161523,0.0,0.0,neutral,neutral_mixed
2016-04-01,improved_phase2b_combo_abc,0.3786022199652892,0.4060330304704892,0.21536474956422147,0.21536474956422147,0.03296497872898824,0.18877942487260624,0.02658532469161523,0.0,0.0,neutral,recovery_fragile
2016-04-08,improved_phase2b_combo_abc,0.3759937729463395,0.4086414774894389,0.2153647495642217,0.2153647495642217,0.03296497872898824,0.18877942487260624,0.026585324691615453,0.0,0.0,neutral,neutral_mixed
2016-04-15,improved_phase2b_combo_abc,0.3827117942561163,0.4019234561796622,0.21536474956422158,0.21536474956422158,0.0362039643547796,0.18877942487260624,0.026585324691615342,0.0,0.0,neutral,neutral_mixed
2016-04-22,improved_phase2b_combo_abc,0.3805396845529791,0.4040955658827993,0.21536474956422158,0.21536474956422158,0.03647110720862558,0.18877942487260624,0.026585324691615342,0.0,0.0,neutral,neutral_mixed
2016-04-29,improved_phase2b_combo_abc,0.4728609142778294,0.4094306479867139,0.1177084377354567,0.1177084377354567,0.02778830175101301,0.029997303956058596,0.0877111337793981,0.0,0.0,neutral,recovery_fragile
2016-05-06,improved_phase2b_combo_abc,0.47469966407420994,0.40759189819033337,0.1177084377354567,0.1177084377354567,0.029130807965052498,0.029997303956058596,0.0877111337793981,0.0,0.0,neutral,neutral_mixed
2016-05-13,improved_phase2b_combo_abc,0.4768224972757096,0.40546906498883367,0.1177084377354567,0.1177084377354567,0.028449926876255027,0.029997303956058596,0.0877111337793981,0.0,0.0,neutral,neutral_mixed
