Date,version_name,offensive_weight,defensive_weight,cash_proxy_weight,bil_weight,spy_weight,overlay_cash_weight,sleeve_bil_weight,beta_overlay_spy_weight,beta_overlay_bil_weight,risk_state,market_state
2016-12-16,improved_max_div_selective,0.6193861900578215,0.17348281240088287,0.2071309975412956,0.2071309975412956,0.10731788327251465,0.19999999999999996,0.007130997541295647,0.0,0.0,calm,calm_trend
2016-12-23,improved_max_div_selective,0.6193861900578215,0.17348281240088287,0.2071309975412956,0.2071309975412956,0.10040512865477544,0.19999999999999996,0.007130997541295647,0.0,0.0,calm,neutral_mixed
2016-12-30,improved_max_div_selective,0.8937378849335875,0.10626211506641256,0.0,0.0,0.1291507734468902,0.0,0.0,0.0,0.0,calm,calm_trend
2017-01-06,improved_max_div_selective,0.8937378849335875,0.10626211506641256,0.0,0.0,0.1313192213946176,0.0,0.0,0.0,0.0,calm,calm_trend
2017-01-13,improved_max_div_selective,0.8937378849335875,0.10626211506641256,0.0,0.0,0.1424566419945929,0.0,0.0,0.0,0.0,calm,calm_trend
2017-01-20,improved_max_div_selective,0.8937378849335874,0.10626211506641256,0.0,0.0,0.1333129029433928,0.0,0.0,0.0,0.0,calm,calm_trend
2017-01-27,improved_max_div_selective,0.9999999999999998,0.0,1.1102230246251565e-16,1.1102230246251565e-16,0.22634613679327947,0.0,1.1102230246251565e-16,0.0,0.0,calm,calm_trend
2017-02-03,improved_max_div_selective,0.9999999999999999,0.0,2.220446049250313e-16,2.220446049250313e-16,0.21167875191946828,0.0,2.220446049250313e-16,0.0,0.0,calm,calm_trend
2017-02-10,improved_max_div_selective,1.0,0.0,0.0,0.0,0.20605974117323728,0.0,0.0,0.0,0.0,calm,calm_trend
2017-02-17,improved_max_div_selective,0.9999999999999999,0.0,1.1102230246251565e-16,1.1102230246251565e-16,0.204077903997906,0.0,1.1102230246251565e-16,0.0,0.0,calm,calm_trend
2017-02-24,improved_max_div_selective,0.9986186145091249,0.0,0.0013813854908750756,0.0013813854908750756,0.10356591678761655,0.0,0.0013813854908750756,0.0,0.0,calm,calm_trend
2017-03-03,improved_max_div_selective,0.998618614509125,0.0,0.0013813854908749645,0.0013813854908749645,0.0965619290449596,0.0,0.0013813854908749645,0.0,0.0,calm,calm_trend
2017-03-10,improved_max_div_selective,0.9986186145091251,0.0,0.0013813854908748535,0.0013813854908748535,0.10801825992016817,0.0,0.0013813854908748535,0.0,0.0,calm,neutral_mixed
2017-03-17,improved_max_div_selective,0.9986186145091249,0.0,0.0013813854908750756,0.0013813854908750756,0.09707171755525604,0.0,0.0013813854908750756,0.0,0.0,calm,neutral_mixed
2017-03-24,improved_max_div_selective,0.998618614509125,0.0,0.0013813854908748535,0.0013813854908748535,0.10548878664358197,0.0,0.0013813854908748535,0.0,0.0,calm,neutral_mixed
2017-03-31,improved_max_div_selective,0.99944744580365,0.0,0.0005525541963500302,0.0005525541963500302,0.13775325268272737,0.0,0.0005525541963500302,0.0,0.0,calm,calm_trend
2017-04-07,improved_max_div_selective,0.99944744580365,0.0,0.0005525541963499192,0.0005525541963499192,0.14215620338414292,0.0,0.0005525541963499192,0.0,0.0,calm,calm_trend
2017-04-14,improved_max_div_selective,0.99944744580365,0.0,0.0005525541963500302,0.0005525541963500302,0.15580069398203375,0.0,0.0005525541963500302,0.0,0.0,calm,calm_trend
2017-04-21,improved_max_div_selective,0.9994474458036501,0.0,0.0005525541963500302,0.0005525541963500302,0.14200221537220756,0.0,0.0005525541963500302,0.0,0.0,neutral,neutral_mixed
2017-04-28,improved_max_div_selective,0.9549603358643024,0.04481864245715763,0.00022102167853998989,0.00022102167853998989,0.09721397848508016,0.0,0.00022102167853998989,0.0,0.0,calm,calm_trend
2017-05-05,improved_max_div_selective,0.9549603358643021,0.04481864245715763,0.0002210216785401009,0.0002210216785401009,0.12085287676905632,0.0,0.0002210216785401009,0.0,0.0,calm,calm_trend
2017-05-12,improved_max_div_selective,0.9549603358643022,0.04481864245715763,0.0002210216785401009,0.0002210216785401009,0.10811453879628574,0.0,0.0002210216785401009,0.0,0.0,calm,calm_trend
2017-05-19,improved_max_div_selective,0.9549603358643024,0.04481864245715763,0.00022102167853987886,0.00022102167853987886,0.10026697076477081,0.0,0.00022102167853987886,0.0,0.0,calm,calm_trend
2017-05-26,improved_max_div_selective,0.9472079197108018,0.05270367161778214,8.840867141601816e-05,8.840867141601816e-05,0.09140568847477298,0.0,8.840867141601816e-05,0.0,0.0,calm,calm_trend
2017-06-02,improved_max_div_selective,0.9472079197108019,0.05270367161778214,8.840867141601816e-05,8.840867141601816e-05,0.09684540338069791,0.0,8.840867141601816e-05,0.0,0.0,calm,calm_trend
2017-06-09,improved_max_div_selective,0.947207919710802,0.05270367161778214,8.840867141612918e-05,8.840867141612918e-05,0.09970511755169359,0.0,8.840867141612918e-05,0.0,0.0,calm,calm_trend
2017-06-16,improved_max_div_selective,0.9472079197108018,0.05270367161778214,8.840867141601816e-05,8.840867141601816e-05,0.10644607094219594,0.0,8.840867141601816e-05,0.0,0.0,calm,calm_trend
2017-06-23,improved_max_div_selective,0.947207919710802,0.05270367161778214,8.840867141590714e-05,8.840867141590714e-05,0.09877247692375266,0.0,8.840867141590714e-05,0.0,0.0,calm,calm_trend
2017-06-30,improved_max_div_selective,0.9246296901964285,0.07537030980357137,1.1102230246251565e-16,1.1102230246251565e-16,0.08857799742301879,0.0,1.1102230246251565e-16,0.0,0.0,calm,calm_trend
2017-07-07,improved_max_div_selective,0.9246296901964285,0.07537030980357137,0.0,0.0,0.08398305651642775,0.0,0.0,0.0,0.0,calm,calm_trend
2017-07-14,improved_max_div_selective,0.9246296901964285,0.07537030980357137,1.1102230246251565e-16,1.1102230246251565e-16,0.08100237301660777,0.0,1.1102230246251565e-16,0.0,0.0,calm,calm_trend
2017-07-21,improved_max_div_selective,0.9246296901964286,0.07537030980357137,1.1102230246251565e-16,1.1102230246251565e-16,0.10200375112843031,0.0,1.1102230246251565e-16,0.0,0.0,calm,calm_trend
2017-07-28,improved_max_div_selective,0.9244322714030809,0.07556772859691908,1.1102230246251565e-16,1.1102230246251565e-16,0.099478868348155,0.0,1.1102230246251565e-16,0.0,0.0,calm,calm_trend
2017-08-04,improved_max_div_selective,0.9244322714030808,0.07556772859691908,1.1102230246251565e-16,1.1102230246251565e-16,0.0924586508436716,0.0,1.1102230246251565e-16,0.0,0.0,calm,calm_trend
2017-08-11,improved_max_div_selective,0.9244322714030809,0.07556772859691908,0.0,0.0,0.09826312236085238,0.0,0.0,0.0,0.0,calm,calm_trend
2017-08-18,improved_max_div_selective,0.9244322714030809,0.07556772859691908,1.1102230246251565e-16,1.1102230246251565e-16,0.08694541741306763,0.0,1.1102230246251565e-16,0.0,0.0,neutral,neutral_mixed
2017-08-25,improved_max_div_selective,0.7390086238244876,0.060986849651535814,0.2000045265239765,0.2000045265239765,0.0657305398942502,0.19999999999999984,4.5265239766445475e-06,0.0,0.0,neutral,neutral_mixed
2017-09-01,improved_max_div_selective,0.7390086238244876,0.060986849651535814,0.2000045265239765,0.2000045265239765,0.06660653342103962,0.19999999999999984,4.5265239766445475e-06,0.0,0.0,calm,calm_trend
2017-09-08,improved_max_div_selective,0.7390086238244876,0.060986849651535814,0.2000045265239765,0.2000045265239765,0.06921900056528933,0.19999999999999984,4.5265239766445475e-06,0.0,0.0,calm,calm_trend
2017-09-15,improved_max_div_selective,0.7361126580804761,0.0638828153955474,0.2000045265239765,0.2000045265239765,0.06289443485404576,0.19999999999999984,4.5265239766445475e-06,0.0,0.0,calm,calm_trend
2017-09-22,improved_max_div_selective,0.7338317672219988,0.06616370625402468,0.2000045265239765,0.2000045265239765,0.057020579525927706,0.19999999999999984,4.5265239766445475e-06,0.0,0.0,calm,calm_trend
2017-09-29,improved_max_div_selective,0.9325683794127103,0.06743162058728983,0.0,0.0,0.07008330373197802,0.0,0.0,0.0,0.0,calm,calm_trend
2017-10-06,improved_max_div_selective,0.9212117188293603,0.07878828117063989,0.0,0.0,0.07346397893771583,0.0,0.0,0.0,0.0,calm,calm_trend
2017-10-13,improved_max_div_selective,0.9030740667899072,0.09692593321009293,0.0,0.0,0.050875262009577996,0.0,0.0,0.0,0.0,calm,calm_trend
2017-10-20,improved_max_div_selective,0.9325683794127103,0.06743162058728983,0.0,0.0,0.07492116798399875,0.0,0.0,0.0,0.0,calm,calm_trend
2017-10-27,improved_max_div_selective,0.663040679616566,0.13695859613959796,0.2000007242438362,0.2000007242438362,0.07137674498509888,0.19999999999999984,7.242438363475046e-07,0.0,0.0,neutral,neutral_mixed
2017-11-03,improved_max_div_selective,0.6630406796165659,0.13695859613959796,0.2000007242438362,0.2000007242438362,0.06416200858389468,0.19999999999999984,7.242438363475046e-07,0.0,0.0,neutral,neutral_mixed
2017-11-10,improved_max_div_selective,0.6630406796165659,0.13695859613959796,0.2000007242438362,0.2000007242438362,0.08220242208768061,0.19999999999999984,7.242438363475046e-07,0.0,0.0,calm,calm_trend
2017-11-17,improved_max_div_selective,0.6630406796165658,0.13695859613959796,0.2000007242438362,0.2000007242438362,0.049431494206625126,0.19999999999999984,7.242438363475046e-07,0.0,0.0,neutral,neutral_mixed
2017-11-24,improved_max_div_selective,0.7447149287409858,0.05528478156147984,0.20000028969753436,0.20000028969753436,0.06766925985420297,0.19999999999999996,2.8969753440577506e-07,0.0,0.0,neutral,neutral_mixed
2017-12-01,improved_max_div_selective,0.7447149287409858,0.05528478156147984,0.20000028969753436,0.20000028969753436,0.05850547775462348,0.19999999999999996,2.8969753440577506e-07,0.0,0.0,neutral,neutral_mixed
2017-12-08,improved_max_div_selective,0.7447149287409858,0.05528478156147984,0.20000028969753436,0.20000028969753436,0.07054967933025372,0.19999999999999996,2.8969753440577506e-07,0.0,0.0,neutral,neutral_mixed
2017-12-15,improved_max_div_selective,0.7447149287409858,0.05528478156147984,0.20000028969753436,0.20000028969753436,0.07159149234183995,0.19999999999999996,2.8969753440577506e-07,0.0,0.0,neutral,neutral_mixed
2017-12-22,improved_max_div_selective,0.7447149287409858,0.05528478156147984,0.20000028969753447,0.20000028969753447,0.06633411545219843,0.19999999999999996,2.8969753451679736e-07,0.0,0.0,neutral,neutral_mixed
2017-12-29,improved_max_div_selective,0.7433686699458855,0.05663121417510064,0.2000001158790139,0.2000001158790139,0.0655814304655288,0.19999999999999996,1.1587901393994571e-07,0.0,0.0,neutral,neutral_mixed
2018-01-05,improved_max_div_selective,0.7433686699458856,0.05663121417510064,0.2000001158790139,0.2000001158790139,0.1032737052888276,0.19999999999999996,1.1587901393994571e-07,0.0,0.0,neutral,neutral_mixed
2018-01-12,improved_max_div_selective,0.7433686699458856,0.05663121417510064,0.2000001158790139,0.2000001158790139,0.09534915105427359,0.19999999999999996,1.1587901393994571e-07,0.0,0.0,neutral,neutral_mixed
2018-01-19,improved_max_div_selective,0.7433686699458855,0.05663121417510064,0.2000001158790139,0.2000001158790139,0.10348018297819139,0.19999999999999996,1.1587901393994571e-07,0.0,0.0,neutral,neutral_mixed
2018-01-26,improved_max_div_selective,0.6813638921161825,0.11863606153221197,0.20000004635160562,0.20000004635160562,0.0988338033422217,0.19999999999999984,4.635160577581843e-08,0.0,0.0,neutral,neutral_mixed
2018-02-02,improved_max_div_selective,0.6813638921161825,0.11863606153221197,0.20000004635160562,0.20000004635160562,0.08499859488507938,0.19999999999999984,4.635160577581843e-08,0.0,0.0,neutral,neutral_mixed
2018-02-09,improved_max_div_selective,0.6813638921161825,0.11863606153221197,0.2000000463516055,0.2000000463516055,0.08149461643857434,0.19999999999999984,4.6351605664796125e-08,0.0,0.0,stressed,stressed_panic
2018-02-16,improved_max_div_selective,0.6813638921161825,0.11863606153221197,0.20000004635160562,0.20000004635160562,0.08887614223577149,0.19999999999999984,4.635160577581843e-08,0.0,0.0,stressed,stressed_panic
2018-02-23,improved_max_div_selective,0.3787797397305922,0.019400950685281,0.6018193095841268,0.6018193095841268,0.040425495047997514,0.6,0.0018193095841267937,0.0,0.0,stressed,stressed_panic
2018-03-02,improved_max_div_selective,0.37877973973059226,0.019400950685281,0.6018193095841268,0.6018193095841268,0.04095174446457947,0.6,0.0018193095841267937,0.0,0.0,stressed,stressed_panic
2018-03-09,improved_max_div_selective,0.37877973973059226,0.019400950685281,0.6018193095841268,0.6018193095841268,0.037367841012214964,0.6,0.0018193095841267937,0.0,0.0,stressed,stressed_panic
2018-03-16,improved_max_div_selective,0.3787797397305922,0.019400950685281,0.6018193095841268,0.6018193095841268,0.032161531117518356,0.6,0.0018193095841267937,0.0,0.0,stressed,stressed_panic
2018-03-23,improved_max_div_selective,0.37877973973059215,0.019400950685281,0.6018193095841268,0.6018193095841268,0.03518070443024243,0.6,0.0018193095841267937,0.0,0.0,stressed,stressed_panic
2018-03-30,improved_max_div_selective,0.3644072593102591,0.028946561469505725,0.6066461792202352,0.6066461792202352,0.04291988244606175,0.6000000000000001,0.006646179220235138,0.0,0.0,stressed,stressed_panic
2018-04-06,improved_max_div_selective,0.3644072593102591,0.028946561469505725,0.6066461792202352,0.6066461792202352,0.047331796115410475,0.6000000000000001,0.006646179220235138,0.0,0.0,stressed,stressed_panic
2018-04-13,improved_max_div_selective,0.3644072593102591,0.028946561469505725,0.6066461792202352,0.6066461792202352,0.04915350305883861,0.6000000000000001,0.006646179220235138,0.0,0.0,stressed,stressed_panic
2018-04-20,improved_max_div_selective,0.364407259310259,0.028946561469505725,0.6066461792202352,0.6066461792202352,0.05332095931793901,0.6000000000000001,0.006646179220235138,0.0,0.0,stressed,stressed_panic
2018-04-27,improved_max_div_selective,0.30348202025607557,0.08401802929396246,0.612499950449962,0.612499950449962,0.024477566627799974,0.6,0.012499950449961994,0.0,0.0,stressed,stressed_panic
2018-05-04,improved_max_div_selective,0.3255118214530298,0.061988228097008324,0.6124999504499619,0.6124999504499619,0.02790140638800808,0.6,0.012499950449961883,0.0,0.0,stressed,stressed_panic
2018-05-11,improved_max_div_selective,0.30772644006901745,0.07977360948102066,0.612499950449962,0.612499950449962,0.022533716825363318,0.6,0.012499950449961994,0.0,0.0,stressed,stressed_panic
2018-05-18,improved_max_div_selective,0.3255118214530298,0.061988228097008324,0.612499950449962,0.612499950449962,0.02430545301380714,0.6,0.012499950449961994,0.0,0.0,stressed,stressed_panic
2018-05-25,improved_max_div_selective,0.34238421847543976,0.05101887468115665,0.6065969068434036,0.6065969068434036,0.04576833465208427,0.6,0.006596906843403638,0.0,0.0,stressed,stressed_panic
2018-06-01,improved_max_div_selective,0.34238421847543976,0.05101887468115665,0.6065969068434036,0.6065969068434036,0.04772186196106863,0.6,0.006596906843403638,0.0,0.0,stressed,stressed_panic
2018-06-08,improved_max_div_selective,0.34238421847543976,0.05101887468115665,0.6065969068434036,0.6065969068434036,0.04642410799764668,0.6,0.006596906843403638,0.0,0.0,neutral,neutral_mixed
2018-06-15,improved_max_div_selective,0.34238421847543965,0.05101887468115665,0.6065969068434036,0.6065969068434036,0.0469450245918326,0.6,0.006596906843403638,0.0,0.0,neutral,recovery_fragile
2018-06-22,improved_max_div_selective,0.3423842184754397,0.05101887468115665,0.6065969068434036,0.6065969068434036,0.04887307153106343,0.6,0.006596906843403638,0.0,0.0,neutral,neutral_mixed
2018-06-29,improved_max_div_selective,0.6918525304816964,0.0917975084595281,0.21634996105877535,0.21634996105877535,0.08504690853305068,0.19999999999999996,0.016349961058775397,0.0,0.0,neutral,neutral_mixed
2018-07-06,improved_max_div_selective,0.6918525304816963,0.0917975084595281,0.21634996105877535,0.21634996105877535,0.08727681970273352,0.19999999999999996,0.016349961058775397,0.0,0.0,neutral,neutral_mixed
2018-07-13,improved_max_div_selective,0.6918525304816964,0.0917975084595281,0.21634996105877535,0.21634996105877535,0.08793373380976682,0.19999999999999996,0.016349961058775397,0.0,0.0,neutral,neutral_mixed
2018-07-20,improved_max_div_selective,0.6918525304816965,0.0917975084595281,0.21634996105877535,0.21634996105877535,0.09554677363873032,0.19999999999999996,0.016349961058775397,0.0,0.0,neutral,neutral_mixed
2018-07-27,improved_max_div_selective,0.6892791949342902,0.09087932720878747,0.2198414778569222,0.2198414778569222,0.08942348956728813,0.19999999999999996,0.01984147785692225,0.0,0.0,neutral,neutral_mixed
2018-08-03,improved_max_div_selective,0.6574296698282048,0.12272885231487302,0.2198414778569222,0.2198414778569222,0.084083724990512,0.19999999999999996,0.01984147785692225,0.0,0.0,neutral,neutral_mixed
2018-08-10,improved_max_div_selective,0.6758458188433767,0.10431270329970113,0.2198414778569222,0.2198414778569222,0.09210006692703716,0.19999999999999996,0.01984147785692225,0.0,0.0,neutral,neutral_mixed
2018-08-17,improved_max_div_selective,0.6748954175337157,0.10526310460936211,0.2198414778569221,0.2198414778569221,0.09798153780098567,0.19999999999999996,0.01984147785692214,0.0,0.0,neutral,recovery_fragile
2018-08-24,improved_max_div_selective,0.6892791949342904,0.09087932720878747,0.2198414778569222,0.2198414778569222,0.0982588778164434,0.19999999999999996,0.01984147785692225,0.0,0.0,neutral,recovery_fragile
