Date,version_name,offensive_weight,defensive_weight,cash_proxy_weight,bil_weight,spy_weight,overlay_cash_weight,sleeve_bil_weight,beta_overlay_spy_weight,beta_overlay_bil_weight,risk_state,market_state
2012-12-21,improved_phasesss3_calm_old_low_stress_derisk,0.9357573124351514,0.06424268756484847,2.220446049250313e-16,2.220446049250313e-16,0.14992815204633628,0.0,2.220446049250313e-16,0.0,0.0,calm,calm_trend
2012-12-28,improved_phasesss3_calm_old_low_stress_derisk,0.961551365118564,0.038448634881436,0.0,0.0,0.055091241728626866,1.1102230246251565e-16,0.0,0.0,0.0,calm,calm_trend
2013-01-04,improved_phasesss3_calm_old_low_stress_derisk,0.9732903184103822,0.02670968158961777,0.0,0.0,0.058060881764828626,1.1102230246251565e-16,0.0,0.0,0.0,neutral,neutral_mixed
2013-01-11,improved_phasesss3_calm_old_low_stress_derisk,0.9733636714134931,0.026636328586506892,2.220446049250313e-16,2.220446049250313e-16,0.05213866486903135,1.1102230246251565e-16,1.1102230246251565e-16,0.0,0.0,calm,calm_trend
2013-01-18,improved_phasesss3_calm_old_low_stress_derisk,0.9773942754638488,0.022605724536151114,0.0,0.0,0.0563187048850501,1.1102230246251565e-16,0.0,0.0,0.0,calm,calm_trend
2013-01-25,improved_phasesss3_calm_old_low_stress_derisk,0.9774730893641083,0.02252691063589157,2.220446049250313e-16,2.220446049250313e-16,0.05474424039780493,1.1102230246251565e-16,1.1102230246251565e-16,0.0,0.0,calm,calm_trend
2013-02-01,improved_phasesss3_calm_old_low_stress_derisk,0.9774730893641084,0.02252691063589157,0.0,0.0,0.05167155560898058,1.1102230246251565e-16,0.0,0.0,0.0,calm,calm_trend
2013-02-08,improved_phasesss3_calm_old_low_stress_derisk,0.9774730893641083,0.02252691063589157,2.220446049250313e-16,2.220446049250313e-16,0.057925843045781675,1.1102230246251565e-16,1.1102230246251565e-16,0.0,0.0,calm,calm_trend
2013-02-15,improved_phasesss3_calm_old_low_stress_derisk,0.9774730893641081,0.02252691063589157,1.1102230246251565e-16,1.1102230246251565e-16,0.05929479719367474,1.1102230246251565e-16,0.0,0.0,0.0,calm,calm_trend
2013-02-22,improved_phasesss3_calm_old_low_stress_derisk,0.9004349272527875,0.0,0.09956507274721238,0.09956507274721238,0.06297943094890715,0.0,0.09956507274721238,0.0,0.0,calm,calm_trend
2013-03-01,improved_phasesss3_calm_old_low_stress_derisk,0.9025057620143968,0.0,0.09749423798560308,0.09749423798560308,0.0614480305027333,0.0,0.09749423798560308,0.0,0.0,calm,calm_trend
2013-03-08,improved_phasesss3_calm_old_low_stress_derisk,0.9025057620143967,0.0,0.09749423798560308,0.09749423798560308,0.06331181787973962,0.0,0.09749423798560308,0.0,0.0,neutral,neutral_mixed
2013-03-15,improved_phasesss3_calm_old_low_stress_derisk,0.9025057620143969,0.0,0.09749423798560308,0.09749423798560308,0.06708829947465442,0.0,0.09749423798560308,0.0,0.0,calm,calm_trend
2013-03-22,improved_phasesss3_calm_old_low_stress_derisk,0.902505762014397,0.0,0.09749423798560297,0.09749423798560297,0.06955713839972562,0.0,0.09749423798560297,0.0,0.0,calm,calm_trend
2013-03-29,improved_phasesss3_calm_old_low_stress_derisk,0.9195961589629907,0.0,0.08040384103700915,0.08040384103700915,0.07299329817076353,0.0,0.08040384103700915,0.0,0.0,calm,calm_trend
2013-04-05,improved_phasesss3_calm_old_low_stress_derisk,0.9158243460440578,0.0,0.08417565395594218,0.08417565395594218,0.076663038976411,0.0,0.08417565395594218,0.0,0.0,calm,calm_trend
2013-04-12,improved_phasesss3_calm_old_low_stress_derisk,0.9195961589629907,0.0,0.08040384103700926,0.08040384103700926,0.07330606312553516,0.0,0.08040384103700926,0.0,0.0,calm,calm_trend
2013-04-19,improved_phasesss3_calm_old_low_stress_derisk,0.9162001563730933,0.0,0.08379984362690651,0.08379984362690651,0.07485402667458912,0.0,0.08379984362690651,0.0,0.0,calm,calm_trend
2013-04-26,improved_phasesss3_calm_old_low_stress_derisk,0.92449109884444,0.02410603373054555,0.05140286742501454,0.05140286742501454,0.06976627223158895,0.04980195187525838,0.0016009155497561656,0.0,0.0,neutral,neutral_mixed
2013-05-03,improved_phasesss3_calm_old_low_stress_derisk,0.92449109884444,0.02410603373054555,0.05140286742501443,0.05140286742501443,0.0773495866431464,0.04980195187525838,0.0016009155497560545,0.0,0.0,neutral,neutral_mixed
2013-05-10,improved_phasesss3_calm_old_low_stress_derisk,0.9212054341821024,0.02410603373054555,0.054688532087352026,0.054688532087352026,0.0698484115485677,0.04980195187525838,0.00488658021209365,0.0,0.0,neutral,neutral_mixed
2013-05-17,improved_phasesss3_calm_old_low_stress_derisk,0.92449109884444,0.02410603373054555,0.05140286742501443,0.05140286742501443,0.06883288608001624,0.04980195187525838,0.0016009155497560545,0.0,0.0,calm,calm_trend
2013-05-24,improved_phasesss3_calm_old_low_stress_derisk,0.9081195640295198,0.02410603373054555,0.06777440223993492,0.06777440223993492,0.06726560383337032,0.04980195187525838,0.01797245036467654,0.0,0.0,calm,calm_trend
2013-05-31,improved_phasesss3_calm_old_low_stress_derisk,0.9999999999999999,0.0,1.1102230246251565e-16,1.1102230246251565e-16,0.08197103566922302,0.0,1.1102230246251565e-16,0.0,0.0,calm,neutral_mixed
2013-06-07,improved_phasesss3_calm_old_low_stress_derisk,0.9999999999999999,0.0,0.0,0.0,0.0792541018404183,0.0,0.0,0.0,0.0,neutral,neutral_mixed
2013-06-14,improved_phasesss3_calm_old_low_stress_derisk,0.9999999999999998,0.0,1.1102230246251565e-16,1.1102230246251565e-16,0.07985497370351538,0.0,1.1102230246251565e-16,0.0,0.0,neutral,neutral_mixed
2013-06-21,improved_phasesss3_calm_old_low_stress_derisk,1.0,0.0,0.0,0.0,0.08643873769967855,0.0,0.0,0.0,0.0,calm,neutral_mixed
2013-06-28,improved_phasesss3_calm_old_low_stress_derisk,0.8375141108895979,0.0,0.16248588911040207,0.16248588911040207,0.1119206965749709,0.16248588911040207,0.0,0.0,0.0,neutral,neutral_mixed
2013-07-05,improved_phasesss3_calm_old_low_stress_derisk,0.8375141108895978,0.0,0.16248588911040207,0.16248588911040207,0.121673606971694,0.16248588911040207,0.0,0.0,0.0,neutral,neutral_mixed
2013-07-12,improved_phasesss3_calm_old_low_stress_derisk,0.8375141108895978,0.0,0.16248588911040207,0.16248588911040207,0.12164518248075597,0.16248588911040207,0.0,0.0,0.0,neutral,neutral_mixed
2013-07-19,improved_phasesss3_calm_old_low_stress_derisk,0.8375141108895978,0.0,0.16248588911040207,0.16248588911040207,0.12200305822924477,0.16248588911040207,0.0,0.0,0.0,neutral,neutral_mixed
2013-07-26,improved_phasesss3_calm_old_low_stress_derisk,0.9547959353139341,0.0,0.04520406468606586,0.04520406468606586,0.20655972818089258,0.030355319372429523,0.014848745313636336,0.0,0.0,neutral,neutral_mixed
2013-08-02,improved_phasesss3_calm_old_low_stress_derisk,0.9547959353139341,0.0,0.04520406468606586,0.04520406468606586,0.20490036455749777,0.030355319372429523,0.014848745313636336,0.0,0.0,neutral,neutral_mixed
2013-08-09,improved_phasesss3_calm_old_low_stress_derisk,0.9547959353139343,0.0,0.04520406468606586,0.04520406468606586,0.20843817947201715,0.030355319372429523,0.014848745313636336,0.0,0.0,neutral,neutral_mixed
2013-08-16,improved_phasesss3_calm_old_low_stress_derisk,0.9547959353139341,0.0,0.04520406468606586,0.04520406468606586,0.20411568991893614,0.030355319372429523,0.014848745313636336,0.0,0.0,neutral,neutral_mixed
2013-08-23,improved_phasesss3_calm_old_low_stress_derisk,0.9547959353139341,0.0,0.04520406468606597,0.04520406468606597,0.20340019042093282,0.030355319372429523,0.014848745313636447,0.0,0.0,neutral,neutral_mixed
2013-08-30,improved_phasesss3_calm_old_low_stress_derisk,0.839329854975114,0.0,0.16067014502488597,0.16067014502488597,0.1879868024388892,0.16067014502488586,1.1102230246251565e-16,0.0,0.0,neutral,neutral_mixed
2013-09-06,improved_phasesss3_calm_old_low_stress_derisk,0.839329854975114,0.0,0.16067014502488597,0.16067014502488597,0.18107355215060422,0.16067014502488586,1.1102230246251565e-16,0.0,0.0,neutral,neutral_mixed
2013-09-13,improved_phasesss3_calm_old_low_stress_derisk,0.8393298549751141,0.0,0.16067014502488586,0.16067014502488586,0.17743365947902773,0.16067014502488586,0.0,0.0,0.0,neutral,neutral_mixed
2013-09-20,improved_phasesss3_calm_old_low_stress_derisk,0.8393298549751143,0.0,0.16067014502488597,0.16067014502488597,0.17396607962437244,0.16067014502488586,1.1102230246251565e-16,0.0,0.0,neutral,neutral_mixed
2013-09-27,improved_phasesss3_calm_old_low_stress_derisk,0.60207952830207,0.0,0.39792047169793,0.39792047169793,0.15300757927577807,0.16136965622113697,0.23655081547679302,0.0,0.0,neutral,neutral_mixed
2013-10-04,improved_phasesss3_calm_old_low_stress_derisk,0.60207952830207,0.0,0.39792047169793,0.39792047169793,0.1563855258502131,0.16136965622113697,0.23655081547679302,0.0,0.0,neutral,neutral_mixed
2013-10-11,improved_phasesss3_calm_old_low_stress_derisk,0.60207952830207,0.0,0.39792047169793,0.39792047169793,0.15289403694126968,0.16136965622113697,0.23655081547679302,0.0,0.0,neutral,neutral_mixed
2013-10-18,improved_phasesss3_calm_old_low_stress_derisk,0.60207952830207,0.0,0.3979204716979301,0.3979204716979301,0.15060252165200577,0.16136965622113697,0.23655081547679313,0.0,0.0,neutral,neutral_mixed
2013-10-25,improved_phasesss3_calm_old_low_stress_derisk,0.7158050415118182,0.0,0.28419495848818177,0.28419495848818177,0.1653150947752648,0.034893988034977896,0.24930097045320387,0.0,0.0,neutral,neutral_mixed
2013-11-01,improved_phasesss3_calm_old_low_stress_derisk,0.7158050415118182,0.0,0.28419495848818177,0.28419495848818177,0.16367746254566673,0.034893988034977896,0.24930097045320387,0.0,0.0,neutral,neutral_mixed
2013-11-08,improved_phasesss3_calm_old_low_stress_derisk,0.7158050415118182,0.0,0.28419495848818177,0.28419495848818177,0.1671248401461486,0.034893988034977896,0.24930097045320387,0.0,0.0,neutral,neutral_mixed
2013-11-15,improved_phasesss3_calm_old_low_stress_derisk,0.7158050415118181,0.0,0.28419495848818177,0.28419495848818177,0.16416708617754636,0.034893988034977896,0.24930097045320387,0.0,0.0,neutral,neutral_mixed
2013-11-22,improved_phasesss3_calm_old_low_stress_derisk,0.715805041511818,0.0,0.28419495848818177,0.28419495848818177,0.16672026134619644,0.034893988034977896,0.24930097045320387,0.0,0.0,neutral,neutral_mixed
2013-11-29,improved_phasesss3_calm_old_low_stress_derisk,0.732338161958148,0.0,0.26766183804185195,0.26766183804185195,0.1793660071427337,0.031551448472840526,0.23611038956901143,0.0,0.0,neutral,neutral_mixed
2013-12-06,improved_phasesss3_calm_old_low_stress_derisk,0.732338161958148,0.0,0.26766183804185206,0.26766183804185206,0.18143961348440052,0.031551448472840526,0.23611038956901154,0.0,0.0,neutral,neutral_mixed
2013-12-13,improved_phasesss3_calm_old_low_stress_derisk,0.732338161958148,0.0,0.26766183804185195,0.26766183804185195,0.1917112590376286,0.031551448472840526,0.23611038956901143,0.0,0.0,neutral,neutral_mixed
2013-12-20,improved_phasesss3_calm_old_low_stress_derisk,0.732338161958148,0.0,0.26766183804185206,0.26766183804185206,0.1933177804221518,0.031551448472840526,0.23611038956901154,0.0,0.0,neutral,neutral_mixed
2013-12-27,improved_phasesss3_calm_old_low_stress_derisk,0.9616817899080835,0.0,0.038318210091916494,0.038318210091916494,0.21949492453613126,0.036530647790701365,0.0017875623012151287,0.0,0.0,neutral,neutral_mixed
2014-01-03,improved_phasesss3_calm_old_low_stress_derisk,0.9616817899080834,0.0,0.038318210091916494,0.038318210091916494,0.21754218790030477,0.036530647790701365,0.0017875623012151287,0.0,0.0,neutral,neutral_mixed
2014-01-10,improved_phasesss3_calm_old_low_stress_derisk,0.9616817899080835,0.0,0.03831821009191638,0.03831821009191638,0.22000026689840876,0.036530647790701365,0.0017875623012150177,0.0,0.0,neutral,neutral_mixed
2014-01-17,improved_phasesss3_calm_old_low_stress_derisk,0.9582987689512508,0.0,0.041701231048749454,0.041701231048749454,0.21736168844457243,0.036530647790701365,0.005170583258048089,0.0,0.0,neutral,neutral_mixed
2014-01-24,improved_phasesss3_calm_old_low_stress_derisk,0.9579775750180443,0.0,0.04202242498195574,0.04202242498195574,0.21224952571321581,0.036530647790701365,0.005491777191254377,0.0,0.0,neutral,neutral_mixed
2014-01-31,improved_phasesss3_calm_old_low_stress_derisk,0.9596687696011964,0.0,0.04033123039880371,0.04033123039880371,0.2117727038491477,0.0403312303988036,1.1102230246251565e-16,0.0,0.0,neutral,neutral_mixed
2014-02-07,improved_phasesss3_calm_old_low_stress_derisk,0.9596687696011964,0.0,0.0403312303988036,0.0403312303988036,0.2139536089041426,0.0403312303988036,0.0,0.0,0.0,neutral,neutral_mixed
2014-02-14,improved_phasesss3_calm_old_low_stress_derisk,0.9596687696011964,0.0,0.0403312303988036,0.0403312303988036,0.21303944079809822,0.0403312303988036,0.0,0.0,0.0,neutral,neutral_mixed
2014-02-21,improved_phasesss3_calm_old_low_stress_derisk,0.9596687696011965,0.0,0.0403312303988036,0.0403312303988036,0.20961620271837678,0.0403312303988036,0.0,0.0,0.0,neutral,neutral_mixed
2014-02-28,improved_phasesss3_calm_old_low_stress_derisk,0.9097499475466194,0.03968541681605239,0.05056463563732816,0.05056463563732816,0.22183964978221615,0.05056463563732805,1.1102230246251565e-16,0.0,0.0,neutral,neutral_mixed
2014-03-07,improved_phasesss3_calm_old_low_stress_derisk,0.9097499475466195,0.03968541681605239,0.05056463563732816,0.05056463563732816,0.22107343551502318,0.05056463563732805,1.1102230246251565e-16,0.0,0.0,neutral,neutral_mixed
2014-03-14,improved_phasesss3_calm_old_low_stress_derisk,0.9097499475466193,0.03968541681605239,0.05056463563732816,0.05056463563732816,0.22237567763856575,0.05056463563732805,1.1102230246251565e-16,0.0,0.0,neutral,neutral_mixed
2014-03-21,improved_phasesss3_calm_old_low_stress_derisk,0.9097499475466193,0.03968541681605239,0.05056463563732816,0.05056463563732816,0.2225645911404711,0.05056463563732805,1.1102230246251565e-16,0.0,0.0,stressed,stressed_panic
2014-03-28,improved_phasesss3_calm_old_low_stress_derisk,0.9148646181268166,0.03972067209629796,0.04541470977688533,0.04541470977688533,0.2246169195952207,0.04541470977688533,0.0,0.0,0.0,neutral,neutral_mixed
2014-04-04,improved_phasesss3_calm_old_low_stress_derisk,0.9148646181268166,0.03972067209629796,0.04541470977688533,0.04541470977688533,0.22506178565528775,0.04541470977688533,0.0,0.0,0.0,neutral,neutral_mixed
2014-04-11,improved_phasesss3_calm_old_low_stress_derisk,0.9148646181268166,0.03972067209629796,0.04541470977688544,0.04541470977688544,0.22412432872884466,0.04541470977688533,1.1102230246251565e-16,0.0,0.0,neutral,recovery_fragile
2014-04-18,improved_phasesss3_calm_old_low_stress_derisk,0.9118578955875228,0.04272739463559183,0.04541470977688533,0.04541470977688533,0.22280603941204555,0.04541470977688533,0.0,0.0,0.0,stressed,stressed_panic
2014-04-25,improved_phasesss3_calm_old_low_stress_derisk,0.9496493543518942,0.021924700554647042,0.028425945093458638,0.028425945093458638,0.18824089018716508,0.028425945093458416,2.220446049250313e-16,0.0,0.0,neutral,recovery_fragile
2014-05-02,improved_phasesss3_calm_old_low_stress_derisk,0.9496493543518943,0.021924700554647042,0.028425945093458527,0.028425945093458527,0.19906060502142608,0.028425945093458416,1.1102230246251565e-16,0.0,0.0,neutral,neutral_mixed
2014-05-09,improved_phasesss3_calm_old_low_stress_derisk,0.9496493543518942,0.021924700554647042,0.02842594509345875,0.02842594509345875,0.2036902821426804,0.028425945093458416,3.3306690738754696e-16,0.0,0.0,neutral,neutral_mixed
2014-05-16,improved_phasesss3_calm_old_low_stress_derisk,0.9496493543518945,0.021924700554647042,0.028425945093458638,0.028425945093458638,0.20233607287953423,0.028425945093458416,2.220446049250313e-16,0.0,0.0,neutral,neutral_mixed
2014-05-23,improved_phasesss3_calm_old_low_stress_derisk,0.9496493543518943,0.021924700554647042,0.028425945093458638,0.028425945093458638,0.2000229999044127,0.028425945093458416,2.220446049250313e-16,0.0,0.0,neutral,neutral_mixed
2014-05-30,improved_phasesss3_calm_old_low_stress_derisk,0.8634992620492424,0.04076220148821885,0.09573853646253871,0.09573853646253871,0.35,0.0596968894144243,0.03604164704811441,0.0,0.0,neutral,recovery_confirmed
2014-06-06,improved_phasesss3_calm_old_low_stress_derisk,0.9000878478735528,0.04021526271202283,0.059696889414424525,0.059696889414424525,0.20931804583020652,0.0596968894144243,2.220446049250313e-16,0.0,0.0,calm,calm_trend
2014-06-13,improved_phasesss3_calm_old_low_stress_derisk,0.8934136681893942,0.046889442396181466,0.059696889414424525,0.059696889414424525,0.20556614689052136,0.0596968894144243,2.220446049250313e-16,0.0,0.0,calm,calm_trend
2014-06-20,improved_phasesss3_calm_old_low_stress_derisk,0.9018470532094696,0.03845605737610598,0.059696889414424414,0.059696889414424414,0.20401743845609416,0.0596968894144243,1.1102230246251565e-16,0.0,0.0,calm,calm_trend
2014-06-27,improved_phasesss3_calm_old_low_stress_derisk,0.7735559767481093,0.22644402325189078,1.1102230246251565e-16,1.1102230246251565e-16,0.06167401751728103,0.0,1.1102230246251565e-16,0.0,0.0,calm,calm_trend
2014-07-04,improved_phasesss3_calm_old_low_stress_derisk,0.765734337367931,0.23426566263206905,1.1102230246251565e-16,1.1102230246251565e-16,0.07657741912986657,0.0,1.1102230246251565e-16,0.0,0.0,calm,calm_trend
2014-07-11,improved_phasesss3_calm_old_low_stress_derisk,0.7735559767481092,0.22644402325189078,0.0,0.0,0.07482353649862031,0.0,0.0,0.0,0.0,calm,calm_trend
2014-07-18,improved_phasesss3_calm_old_low_stress_derisk,0.7735559767481092,0.22644402325189078,0.0,0.0,0.08379249804043401,0.0,0.0,0.0,0.0,calm,calm_trend
2014-07-25,improved_phasesss3_calm_old_low_stress_derisk,0.6336082398378545,0.3663917601621454,1.1102230246251565e-16,1.1102230246251565e-16,0.09182234461915707,0.0,1.1102230246251565e-16,0.0,0.0,calm,calm_trend
2014-08-01,improved_phasesss3_calm_old_low_stress_derisk,0.6336082398378544,0.3663917601621454,1.1102230246251565e-16,1.1102230246251565e-16,0.08973085968824138,0.0,1.1102230246251565e-16,0.0,0.0,calm,calm_trend
2014-08-08,improved_phasesss3_calm_old_low_stress_derisk,0.6336082398378544,0.3663917601621454,0.0,0.0,0.09150207437198891,0.0,0.0,0.0,0.0,neutral,neutral_mixed
2014-08-15,improved_phasesss3_calm_old_low_stress_derisk,0.6321535968281253,0.3678464031718745,0.0,0.0,0.08654249215612213,0.0,0.0,0.0,0.0,calm,calm_trend
2014-08-22,improved_phasesss3_calm_old_low_stress_derisk,0.6322375849735149,0.36776241502648493,2.220446049250313e-16,2.220446049250313e-16,0.08746421291600784,0.0,2.220446049250313e-16,0.0,0.0,calm,calm_trend
2014-08-29,improved_phasesss3_calm_old_low_stress_derisk,0.7684667797139546,0.2315332202860453,2.220446049250313e-16,2.220446049250313e-16,0.08150160258335969,1.1102230246251565e-16,1.1102230246251565e-16,0.0,0.0,calm,calm_trend
2014-09-05,improved_phasesss3_calm_old_low_stress_derisk,0.7698547502736146,0.23014524972638536,1.1102230246251565e-16,1.1102230246251565e-16,0.0793950989682518,1.1102230246251565e-16,0.0,0.0,0.0,calm,calm_trend
