Date,version_name,offensive_weight,defensive_weight,cash_proxy_weight,bil_weight,spy_weight,overlay_cash_weight,sleeve_bil_weight,beta_overlay_spy_weight,beta_overlay_bil_weight,risk_state,market_state
2017-03-31,improved_phasennn_ml_risk_dial_overlay,0.966332897933974,0.0,0.03366710206602597,0.03366710206602597,0.12701618658159594,0.0,0.03366710206602597,0.0,0.0,calm,calm_trend
2017-04-07,improved_phasennn_ml_risk_dial_overlay,0.9663328979339739,0.0,0.03366710206602597,0.03366710206602597,0.12863108467168088,0.0,0.03366710206602597,0.0,0.0,calm,calm_trend
2017-04-14,improved_phasennn_ml_risk_dial_overlay,0.9663328979339739,0.0,0.03366710206602597,0.03366710206602597,0.13363556082891598,0.0,0.03366710206602597,0.0,0.0,calm,calm_trend
2017-04-21,improved_phasennn_ml_risk_dial_overlay,0.966332897933974,0.0,0.03366710206602597,0.03366710206602597,0.12857460551412628,0.0,0.03366710206602597,0.0,0.0,neutral,neutral_mixed
2017-04-28,improved_phasennn_ml_risk_dial_overlay,0.6850920668622803,0.04437438445781236,0.2705335486799074,0.2705335486799074,0.11532913703679176,0.0,0.2705335486799074,0.0,0.0,calm,calm_trend
2017-05-05,improved_phasennn_ml_risk_dial_overlay,0.6850920668622802,0.04437438445781236,0.2705335486799074,0.2705335486799074,0.12392269199046207,0.0,0.2705335486799074,0.0,0.0,calm,calm_trend
2017-05-12,improved_phasennn_ml_risk_dial_overlay,0.6850920668622802,0.04437438445781236,0.2705335486799074,0.2705335486799074,0.11929186672642543,0.0,0.2705335486799074,0.0,0.0,calm,calm_trend
2017-05-19,improved_phasennn_ml_risk_dial_overlay,0.6850920668622802,0.04437438445781236,0.2705335486799074,0.2705335486799074,0.11643900504389923,0.0,0.2705335486799074,0.0,0.0,calm,calm_trend
2017-05-26,improved_phasennn_ml_risk_dial_overlay,0.9279603595181116,0.05333759012723199,0.01870205035465644,0.01870205035465644,0.10227335315401077,0.0,0.01870205035465644,0.0,0.0,calm,calm_trend
2017-06-02,improved_phasennn_ml_risk_dial_overlay,0.9279603595181116,0.05333759012723199,0.01870205035465633,0.01870205035465633,0.10423170205912108,0.0,0.01870205035465633,0.0,0.0,calm,calm_trend
2017-06-09,improved_phasennn_ml_risk_dial_overlay,0.9279603595181116,0.05333759012723199,0.01870205035465633,0.01870205035465633,0.10526122625525089,0.0,0.01870205035465633,0.0,0.0,calm,calm_trend
2017-06-16,improved_phasennn_ml_risk_dial_overlay,0.9279603595181116,0.05333759012723199,0.01870205035465644,0.01870205035465644,0.10768803334348839,0.0,0.01870205035465644,0.0,0.0,calm,calm_trend
2017-06-23,improved_phasennn_ml_risk_dial_overlay,0.9279603595181117,0.05333759012723199,0.01870205035465644,0.01870205035465644,0.10492546679282022,0.0,0.01870205035465644,0.0,0.0,calm,calm_trend
2017-06-30,improved_phasennn_ml_risk_dial_overlay,0.6500685090498911,0.07600755930401527,0.27392393164609374,0.27392393164609374,0.09197521829922878,0.0,0.27392393164609374,0.0,0.0,calm,calm_trend
2017-07-07,improved_phasennn_ml_risk_dial_overlay,0.6500685090498911,0.07600755930401527,0.27392393164609363,0.27392393164609363,0.09035726027285008,0.0,0.27392393164609363,0.0,0.0,calm,calm_trend
2017-07-14,improved_phasennn_ml_risk_dial_overlay,0.650068509049891,0.07600755930401527,0.27392393164609363,0.27392393164609363,0.08930771015008122,0.0,0.27392393164609363,0.0,0.0,calm,calm_trend
2017-07-21,improved_phasennn_ml_risk_dial_overlay,0.6500685090498911,0.07600755930401527,0.27392393164609363,0.27392393164609363,0.09670265797896338,0.0,0.27392393164609363,0.0,0.0,calm,calm_trend
2017-07-28,improved_phasennn_ml_risk_dial_overlay,0.6474795708175712,0.07592150343518957,0.2765989257472392,0.2765989257472392,0.09582400679163114,0.0,0.2765989257472392,0.0,0.0,calm,calm_trend
2017-08-04,improved_phasennn_ml_risk_dial_overlay,0.6474795708175712,0.07592150343518957,0.2765989257472392,0.2765989257472392,0.09337087818717185,0.0,0.2765989257472392,0.0,0.0,calm,calm_trend
2017-08-11,improved_phasennn_ml_risk_dial_overlay,0.6474795708175712,0.07592150343518957,0.2765989257472393,0.2765989257472393,0.09539917931936207,0.0,0.2765989257472393,0.0,0.0,calm,calm_trend
2017-08-18,improved_phasennn_ml_risk_dial_overlay,0.6474795708175712,0.07592150343518957,0.2765989257472392,0.2765989257472392,0.09144434661987519,0.0,0.2765989257472392,0.0,0.0,neutral,neutral_mixed
2017-08-25,improved_phasennn_ml_risk_dial_overlay,0.678966221203454,0.0674921379856844,0.2535416408108615,0.2535416408108615,0.11247553770329628,0.045194999087864174,0.20834664172299733,0.0,0.0,neutral,neutral_mixed
2017-09-01,improved_phasennn_ml_risk_dial_overlay,0.6789662212034541,0.0674921379856844,0.2535416408108615,0.2535416408108615,0.11286142234873657,0.045194999087864174,0.20834664172299733,0.0,0.0,calm,calm_trend
2017-09-08,improved_phasennn_ml_risk_dial_overlay,0.678966221203454,0.0674921379856844,0.2535416408108615,0.2535416408108615,0.11401224244826175,0.045194999087864174,0.20834664172299733,0.0,0.0,calm,calm_trend
2017-09-15,improved_phasennn_ml_risk_dial_overlay,0.6776905168972466,0.06876784229189188,0.2535416408108615,0.2535416408108615,0.1112262026860824,0.045194999087864174,0.20834664172299733,0.0,0.0,calm,calm_trend
2017-09-22,improved_phasennn_ml_risk_dial_overlay,0.676685759746315,0.06977259944282353,0.2535416408108615,0.2535416408108615,0.10863870573394649,0.045194999087864174,0.20834664172299733,0.0,0.0,calm,calm_trend
2017-09-29,improved_phasennn_ml_risk_dial_overlay,0.7577183607497546,0.06669537949283302,0.1755862597574125,0.1755862597574125,0.10266319130386171,0.0,0.1755862597574125,0.0,0.0,calm,calm_trend
2017-10-06,improved_phasennn_ml_risk_dial_overlay,0.7542201838834829,0.07019355635910468,0.1755862597574125,0.1755862597574125,0.10370453613496712,0.0,0.1755862597574125,0.0,0.0,calm,calm_trend
2017-10-13,improved_phasennn_ml_risk_dial_overlay,0.7486332673504731,0.07578047289211451,0.1755862597574125,0.1755862597574125,0.09674656407823239,0.0,0.1755862597574125,0.0,0.0,calm,calm_trend
2017-10-20,improved_phasennn_ml_risk_dial_overlay,0.7577183607497546,0.06669537949283302,0.1755862597574125,0.1755862597574125,0.10415339211459944,0.0,0.1755862597574125,0.0,0.0,calm,calm_trend
2017-10-27,improved_phasennn_ml_risk_dial_overlay,0.6850639699905728,0.2710808938776073,0.043855136131819905,0.043855136131819905,0.08899971822739774,0.043855136131819794,1.1102230246251565e-16,0.0,0.0,neutral,neutral_mixed
2017-11-03,improved_phasennn_ml_risk_dial_overlay,0.6850639699905728,0.2710808938776073,0.043855136131819794,0.043855136131819794,0.08598857625681133,0.043855136131819794,0.0,0.0,0.0,neutral,neutral_mixed
2017-11-10,improved_phasennn_ml_risk_dial_overlay,0.6850639699905728,0.2710808938776073,0.043855136131819905,0.043855136131819905,0.09351792220199608,0.043855136131819794,1.1102230246251565e-16,0.0,0.0,calm,calm_trend
2017-11-17,improved_phasennn_ml_risk_dial_overlay,0.6850639699905728,0.2710808938776073,0.043855136131819905,0.043855136131819905,0.0798406496212215,0.043855136131819794,1.1102230246251565e-16,0.0,0.0,neutral,neutral_mixed
2017-11-24,improved_phasennn_ml_risk_dial_overlay,0.8994619635741331,0.056866725503110095,0.043671310922757,0.043671310922757,0.08805460092776961,0.043671310922757,0.0,0.0,0.0,neutral,neutral_mixed
2017-12-01,improved_phasennn_ml_risk_dial_overlay,0.899461963574133,0.056866725503110095,0.043671310922757,0.043671310922757,0.08396031352016939,0.043671310922757,0.0,0.0,0.0,neutral,neutral_mixed
2017-12-08,improved_phasennn_ml_risk_dial_overlay,0.899461963574133,0.056866725503110095,0.04367131092275689,0.04367131092275689,0.08934154392371252,0.043671310922757,0.0,0.0,0.0,neutral,neutral_mixed
2017-12-15,improved_phasennn_ml_risk_dial_overlay,0.8994619635741328,0.056866725503110095,0.04367131092275711,0.04367131092275711,0.08980701569596333,0.043671310922757,1.1102230246251565e-16,0.0,0.0,neutral,neutral_mixed
2017-12-22,improved_phasennn_ml_risk_dial_overlay,0.8994619635741328,0.056866725503110095,0.043671310922757,0.043671310922757,0.08745807158507539,0.043671310922757,0.0,0.0,0.0,neutral,neutral_mixed
2017-12-29,improved_phasennn_ml_risk_dial_overlay,0.7676871445933157,0.18821644131141163,0.04409641409527265,0.04409641409527265,0.08729037587040563,0.04409641409527265,0.0,0.0,0.0,neutral,neutral_mixed
2018-01-05,improved_phasennn_ml_risk_dial_overlay,0.7676871445933157,0.18821644131141163,0.04409641409527265,0.04409641409527265,0.10488832000323553,0.04409641409527265,0.0,0.0,0.0,neutral,neutral_mixed
2018-01-12,improved_phasennn_ml_risk_dial_overlay,0.7676871445933156,0.18821644131141163,0.04409641409527276,0.04409641409527276,0.101188467358336,0.04409641409527265,1.1102230246251565e-16,0.0,0.0,neutral,neutral_mixed
2018-01-19,improved_phasennn_ml_risk_dial_overlay,0.7676871445933156,0.18821644131141163,0.04409641409527276,0.04409641409527276,0.10498472126474429,0.04409641409527265,1.1102230246251565e-16,0.0,0.0,neutral,neutral_mixed
2018-01-26,improved_phasennn_ml_risk_dial_overlay,0.8003067288379349,0.15989102132184707,0.039802249840218074,0.039802249840218074,0.10775107261650446,0.03980224984021785,2.220446049250313e-16,0.0,0.0,neutral,neutral_mixed
2018-02-02,improved_phasennn_ml_risk_dial_overlay,0.8003067288379349,0.15989102132184707,0.039802249840218074,0.039802249840218074,0.1009652755426085,0.03980224984021785,2.220446049250313e-16,0.0,0.0,neutral,neutral_mixed
2018-02-09,improved_phasennn_ml_risk_dial_overlay,0.8003067288379349,0.15989102132184707,0.039802249840218074,0.039802249840218074,0.09924666850008046,0.03980224984021785,2.220446049250313e-16,0.0,0.0,stressed,stressed_panic
2018-02-16,improved_phasennn_ml_risk_dial_overlay,0.8003067288379347,0.15989102132184707,0.039802249840218185,0.039802249840218185,0.10286710806994107,0.03980224984021785,3.3306690738754696e-16,0.0,0.0,stressed,stressed_panic
2018-02-23,improved_phasennn_ml_risk_dial_overlay,0.34978477055012247,0.05021522944987747,0.6000000000000001,0.6000000000000001,0.04063154365513835,0.6,1.1102230246251565e-16,0.0,0.0,stressed,stressed_panic
2018-03-02,improved_phasennn_ml_risk_dial_overlay,0.34978477055012247,0.05021522944987747,0.6000000000000001,0.6000000000000001,0.040818361552132934,0.6,1.1102230246251565e-16,0.0,0.0,stressed,stressed_panic
2018-03-09,improved_phasennn_ml_risk_dial_overlay,0.34978477055012247,0.05021522944987747,0.6000000000000001,0.6000000000000001,0.03954608022524601,0.6,1.1102230246251565e-16,0.0,0.0,stressed,stressed_panic
2018-03-16,improved_phasennn_ml_risk_dial_overlay,0.34978477055012247,0.05021522944987747,0.6000000000000001,0.6000000000000001,0.03769784660259108,0.6,1.1102230246251565e-16,0.0,0.0,stressed,stressed_panic
2018-03-23,improved_phasennn_ml_risk_dial_overlay,0.3497847705501226,0.05021522944987747,0.6000000000000001,0.6000000000000001,0.038769649423026964,0.6,1.1102230246251565e-16,0.0,0.0,stressed,stressed_panic
2018-03-30,improved_phasennn_ml_risk_dial_overlay,0.33558002701109163,0.06441997298890838,0.6,0.6,0.0465653245754608,0.6,0.0,0.0,0.0,stressed,stressed_panic
2018-04-06,improved_phasennn_ml_risk_dial_overlay,0.33558002701109163,0.06441997298890838,0.6,0.6,0.047979685294591824,0.6,0.0,0.0,0.0,stressed,stressed_panic
2018-04-13,improved_phasennn_ml_risk_dial_overlay,0.33558002701109163,0.06441997298890838,0.6,0.6,0.0485636837441656,0.6,0.0,0.0,0.0,stressed,stressed_panic
2018-04-20,improved_phasennn_ml_risk_dial_overlay,0.3355800270110916,0.06441997298890838,0.6000000000000001,0.6000000000000001,0.049899676892109134,0.6,1.1102230246251565e-16,0.0,0.0,stressed,stressed_panic
2018-04-27,improved_phasennn_ml_risk_dial_overlay,0.32074580928288443,0.07925419071711562,0.6000000000000001,0.6000000000000001,0.020102429085244657,0.6,1.1102230246251565e-16,0.0,0.0,stressed,stressed_panic
2018-05-04,improved_phasennn_ml_risk_dial_overlay,0.3273405974274691,0.07265940257253083,0.6000000000000001,0.6000000000000001,0.021127381496649094,0.6,1.1102230246251565e-16,0.0,0.0,stressed,stressed_panic
2018-05-11,improved_phasennn_ml_risk_dial_overlay,0.32201640855941793,0.077983591440582,0.6,0.6,0.019520522897469566,0.6,0.0,0.0,0.0,stressed,stressed_panic
2018-05-18,improved_phasennn_ml_risk_dial_overlay,0.3273405974274692,0.07265940257253083,0.6000000000000001,0.6000000000000001,0.020050905568943542,0.6,1.1102230246251565e-16,0.0,0.0,stressed,stressed_panic
2018-05-25,improved_phasennn_ml_risk_dial_overlay,0.28442717123393313,0.11557282876606687,0.6,0.6,0.0530291593241322,0.5999999999999999,1.1102230246251565e-16,0.0,0.0,stressed,stressed_panic
2018-06-01,improved_phasennn_ml_risk_dial_overlay,0.28442717123393313,0.11557282876606687,0.6,0.6,0.05359177588590433,0.5999999999999999,1.1102230246251565e-16,0.0,0.0,stressed,stressed_panic
2018-06-08,improved_phasennn_ml_risk_dial_overlay,0.28442717123393313,0.11557282876606687,0.6,0.6,0.05321802228155559,0.5999999999999999,1.1102230246251565e-16,0.0,0.0,neutral,neutral_mixed
2018-06-15,improved_phasennn_ml_risk_dial_overlay,0.28442717123393313,0.11557282876606687,0.6,0.6,0.0533680464464818,0.5999999999999999,1.1102230246251565e-16,0.0,0.0,neutral,recovery_fragile
2018-06-22,improved_phasennn_ml_risk_dial_overlay,0.28442717123393313,0.11557282876606687,0.6,0.6,0.05392332465267656,0.5999999999999999,1.1102230246251565e-16,0.0,0.0,neutral,neutral_mixed
2018-06-29,improved_phasennn_ml_risk_dial_overlay,0.5703635714622346,0.23650871656020023,0.1931277119775653,0.1931277119775653,0.09164750967950872,0.19312771197756506,2.220446049250313e-16,0.0,0.0,neutral,neutral_mixed
2018-07-06,improved_phasennn_ml_risk_dial_overlay,0.5703635714622345,0.23650871656020023,0.19312771197756518,0.19312771197756518,0.09261263868760646,0.19312771197756506,1.1102230246251565e-16,0.0,0.0,neutral,neutral_mixed
2018-07-13,improved_phasennn_ml_risk_dial_overlay,0.5703635714622345,0.23650871656020023,0.19312771197756518,0.19312771197756518,0.09289695802245093,0.19312771197756506,1.1102230246251565e-16,0.0,0.0,neutral,neutral_mixed
2018-07-20,improved_phasennn_ml_risk_dial_overlay,0.5703635714622345,0.23650871656020023,0.19312771197756518,0.19312771197756518,0.09619196173319566,0.19312771197756506,1.1102230246251565e-16,0.0,0.0,neutral,neutral_mixed
2018-07-27,improved_phasennn_ml_risk_dial_overlay,0.6617361138955156,0.14011055157516025,0.19815333452932415,0.19815333452932415,0.09357728560510926,0.19815333452932415,0.0,0.0,0.0,neutral,neutral_mixed
2018-08-03,improved_phasennn_ml_risk_dial_overlay,0.6452644536612369,0.1565822118094389,0.19815333452932427,0.19815333452932427,0.09081571262884885,0.19815333452932415,1.1102230246251565e-16,0.0,0.0,neutral,neutral_mixed
2018-08-10,improved_phasennn_ml_risk_dial_overlay,0.6547887573483835,0.14705790812229236,0.19815333452932427,0.19815333452932427,0.09496153459198425,0.19815333452932415,1.1102230246251565e-16,0.0,0.0,neutral,neutral_mixed
2018-08-17,improved_phasennn_ml_risk_dial_overlay,0.6542972370696098,0.14754942840106594,0.19815333452932404,0.19815333452932404,0.0980032625169942,0.19815333452932415,0.0,0.0,0.0,neutral,recovery_fragile
2018-08-24,improved_phasennn_ml_risk_dial_overlay,0.6617361138955155,0.14011055157516025,0.19815333452932404,0.19815333452932404,0.09814669481272775,0.19815333452932415,0.0,0.0,0.0,neutral,recovery_fragile
2018-08-31,improved_phasennn_ml_risk_dial_overlay,0.8704929955472693,0.10031154113393947,0.029195463318791304,0.029195463318791304,0.10702761362094021,0.029195463318791304,0.0,0.0,0.0,neutral,recovery_fragile
2018-09-07,improved_phasennn_ml_risk_dial_overlay,0.8704929955472692,0.10031154113393947,0.029195463318791304,0.029195463318791304,0.10380430440152805,0.029195463318791304,0.0,0.0,0.0,neutral,neutral_mixed
2018-09-14,improved_phasennn_ml_risk_dial_overlay,0.8704929955472693,0.10031154113393947,0.029195463318791304,0.029195463318791304,0.10222466291712193,0.029195463318791304,0.0,0.0,0.0,neutral,neutral_mixed
2018-09-21,improved_phasennn_ml_risk_dial_overlay,0.8704929955472693,0.10031154113393947,0.029195463318791304,0.029195463318791304,0.10983310664640042,0.029195463318791304,0.0,0.0,0.0,neutral,neutral_mixed
2018-09-28,improved_phasennn_ml_risk_dial_overlay,0.7999999999999999,0.0,0.19999999999999996,0.19999999999999996,0.10617918241837088,0.19999999999999996,0.0,0.0,0.0,neutral,neutral_mixed
2018-10-05,improved_phasennn_ml_risk_dial_overlay,0.8,0.0,0.20000000000000007,0.20000000000000007,0.10980382524033669,0.19999999999999996,1.1102230246251565e-16,0.0,0.0,neutral,neutral_mixed
2018-10-12,improved_phasennn_ml_risk_dial_overlay,0.8,0.0,0.20000000000000007,0.20000000000000007,0.10600252874025205,0.19999999999999996,1.1102230246251565e-16,0.0,0.0,neutral,neutral_mixed
2018-10-19,improved_phasennn_ml_risk_dial_overlay,0.7999999999999998,0.0,0.20000000000000007,0.20000000000000007,0.10367011002204055,0.19999999999999996,1.1102230246251565e-16,0.0,0.0,stressed,stressed_panic
2018-10-26,improved_phasennn_ml_risk_dial_overlay,0.4,0.0,0.5999999999999999,0.5999999999999999,0.05368626047513454,0.6,0.0,0.0,0.0,stressed,stressed_panic
2018-11-02,improved_phasennn_ml_risk_dial_overlay,0.39999999999999997,0.0,0.6,0.6,0.051552545825294664,0.6,0.0,0.0,0.0,stressed,stressed_panic
2018-11-09,improved_phasennn_ml_risk_dial_overlay,0.4,0.0,0.6,0.6,0.05314403824398483,0.6,0.0,0.0,0.0,stressed,stressed_panic
2018-11-16,improved_phasennn_ml_risk_dial_overlay,0.4,0.0,0.6,0.6,0.05016787841213791,0.6,0.0,0.0,0.0,stressed,stressed_panic
2018-11-23,improved_phasennn_ml_risk_dial_overlay,0.39999999999999997,0.0,0.6,0.6,0.0489555450621017,0.6,0.0,0.0,0.0,stressed,stressed_panic
2018-11-30,improved_phasennn_ml_risk_dial_overlay,0.3461362901158283,0.0538637098841717,0.6,0.6,0.014325318841222104,0.5999999999999999,1.1102230246251565e-16,0.0,0.0,stressed,stressed_panic
2018-12-07,improved_phasennn_ml_risk_dial_overlay,0.34613629011582836,0.0538637098841717,0.6,0.6,0.021445869903070562,0.5999999999999999,1.1102230246251565e-16,0.0,0.0,stressed,stressed_panic
2018-12-14,improved_phasennn_ml_risk_dial_overlay,0.34613629011582836,0.0538637098841717,0.5999999999999999,0.5999999999999999,0.022039465714808415,0.5999999999999999,0.0,0.0,0.0,stressed,stressed_panic
2018-12-21,improved_phasennn_ml_risk_dial_overlay,0.34230617687727694,0.057693823122723115,0.6,0.6,0.020075312713361784,0.5999999999999999,1.1102230246251565e-16,0.0,0.0,stressed,stressed_panic
2018-12-28,improved_phasennn_ml_risk_dial_overlay,0.24672915898483355,0.12740876212437946,0.6258620788907869,0.6258620788907869,0.0028845474551673026,0.6000000000000001,0.025862078890786844,0.0,0.0,stressed,stressed_panic
2019-01-04,improved_phasennn_ml_risk_dial_overlay,0.2541511443538439,0.11998677675536915,0.6258620788907869,0.6258620788907869,0.012491746642922142,0.6000000000000001,0.025862078890786844,0.0,0.0,stressed,stressed_panic
2019-01-11,improved_phasennn_ml_risk_dial_overlay,0.23445836647961268,0.13967955462960036,0.6258620788907869,0.6258620788907869,0.0,0.6000000000000001,0.025862078890786844,0.0,0.0,stressed,stressed_panic
