,dual_momentum_topn,cta_trend_long_only,composite_equal_weight,composite_regime_conditioned,taa_10m_sma,composite_breadth_filtered,cash::BIL
2024-12-27,0.005235633117628326,2.649557712387014e-19,0.038828984758414724,0.29249999999997117,0.022483297141093355,0.2909520849828925,0.34999999999999987
2025-01-03,0.005235633117628326,2.649557712387014e-19,0.038828984758414724,0.29249999999997117,0.022483297141093355,0.2909520849828925,0.34999999999999987
2025-01-10,0.005235633117628326,2.649557712387014e-19,0.038828984758414724,0.29249999999997117,0.022483297141093355,0.2909520849828925,0.34999999999999987
2025-01-17,0.005235633117628326,2.649557712387014e-19,0.038828984758414724,0.29249999999997117,0.022483297141093355,0.2909520849828925,0.34999999999999987
2025-01-24,0.005235633117628326,2.649557712387014e-19,0.038828984758414724,0.29249999999997117,0.022483297141093355,0.2909520849828925,0.34999999999999987
2025-01-31,0.005658369532296192,1.5897346274322083e-19,0.03875129542292939,0.2924999999999827,0.021519084055056262,0.2915712509897355,0.34999999999999987
2025-02-07,0.005658369532296192,1.5897346274322083e-19,0.03875129542292939,0.2924999999999827,0.021519084055056262,0.2915712509897355,0.34999999999999987
2025-02-14,0.005658369532296192,1.5897346274322083e-19,0.03875129542292939,0.2924999999999827,0.021519084055056262,0.2915712509897355,0.34999999999999987
2025-02-21,0.005658369532296192,1.5897346274322083e-19,0.03875129542292939,0.2924999999999827,0.021519084055056262,0.2915712509897355,0.34999999999999987
2025-02-28,0.005286723234964159,1.3965001946944222e-19,0.038968284210943026,0.2924999999999896,0.021302241960261935,0.29194275059384134,0.34999999999999987
2025-03-07,0.005286723234964159,1.3965001946944222e-19,0.038968284210943026,0.2924999999999896,0.021302241960261935,0.29194275059384134,0.34999999999999987
2025-03-14,0.005286723234964159,1.3965001946944222e-19,0.038968284210943026,0.2924999999999896,0.021302241960261935,0.29194275059384134,0.34999999999999987
2025-03-21,0.005286723234964159,1.3965001946944222e-19,0.038968284210943026,0.2924999999999896,0.021302241960261935,0.29194275059384134,0.34999999999999987
2025-03-28,0.0023351935735286236,1.0982308065320677e-19,0.018075281605574,0.13499999999999712,0.009743840041067289,0.13484568477983297,0.7
2025-04-04,0.0023351935735286236,1.0982308065320677e-19,0.018075281605574,0.13499999999999712,0.009743840041067289,0.13484568477983297,0.7
2025-04-11,0.0023351935735286236,1.0982308065320677e-19,0.018075281605574,0.13499999999999712,0.009743840041067289,0.13484568477983297,0.7
2025-04-18,0.0023351935735286236,1.0982308065320677e-19,0.018075281605574,0.13499999999999712,0.009743840041067289,0.13484568477983297,0.7
2025-04-25,0.0022172658788816644,1.472090113283369e-19,0.018235244208039944,0.1349999999999983,0.009640079045180333,0.13490741086789979,0.7
2025-05-02,0.0022172658788816644,1.472090113283369e-19,0.018235244208039944,0.1349999999999983,0.009640079045180333,0.13490741086789979,0.7
2025-05-09,0.0022172658788816644,1.472090113283369e-19,0.018235244208039944,0.1349999999999983,0.009640079045180333,0.13490741086789979,0.7
2025-05-16,0.0022172658788816644,1.472090113283369e-19,0.018235244208039944,0.1349999999999983,0.009640079045180333,0.13490741086789979,0.7
2025-05-23,0.0022172658788816644,1.472090113283369e-19,0.018235244208039944,0.1349999999999983,0.009640079045180333,0.13490741086789979,0.7
2025-05-30,0.0022526734180747412,1.3497998153176898e-19,0.0182876900733651,0.13499999999999895,0.009515189987821318,0.13494444652073986,0.7000000000000001
2025-06-06,0.0022526734180747412,1.3497998153176898e-19,0.0182876900733651,0.13499999999999895,0.009515189987821318,0.13494444652073986,0.7000000000000001
2025-06-13,0.0022526734180747412,1.3497998153176898e-19,0.0182876900733651,0.13499999999999895,0.009515189987821318,0.13494444652073986,0.7000000000000001
2025-06-20,0.0022526734180747412,1.3497998153176898e-19,0.0182876900733651,0.13499999999999895,0.009515189987821318,0.13494444652073986,0.7000000000000001
2025-06-27,0.0032799937670663195,1.7739038106118178e-19,0.02567144636087338,0.19034365828682262,0.013394147280123904,0.19029666160916597,0.5770140926959478
2025-07-04,0.0032799937670663195,1.7739038106118178e-19,0.02567144636087338,0.19034365828682262,0.013394147280123904,0.19029666160916597,0.5770140926959478
2025-07-11,0.0032799937670663195,1.7739038106118178e-19,0.02567144636087338,0.19034365828682262,0.013394147280123904,0.19029666160916597,0.5770140926959478
2025-07-18,0.0032799937670663195,1.7739038106118178e-19,0.02567144636087338,0.19034365828682262,0.013394147280123904,0.19029666160916597,0.5770140926959478
2025-07-25,0.004966746676395856,1.635568642340868e-19,0.03947998863276516,0.2924999999999992,0.020596596404662736,0.2924566682861771,0.35
2025-08-01,0.004966746676395856,1.635568642340868e-19,0.03947998863276516,0.2924999999999992,0.020596596404662736,0.2924566682861771,0.35
2025-08-08,0.004966746676395856,1.635568642340868e-19,0.03947998863276516,0.2924999999999992,0.020596596404662736,0.2924566682861771,0.35
2025-08-15,0.004966746676395856,1.635568642340868e-19,0.03947998863276516,0.2924999999999992,0.020596596404662736,0.2924566682861771,0.35
2025-08-22,0.004966746676395856,1.635568642340868e-19,0.03947998863276516,0.2924999999999992,0.020596596404662736,0.2924566682861771,0.35
2025-08-29,0.006888911348351309,1.5097556698531088e-19,0.061049611030159594,0.44999999999999923,0.03210147612655718,0.4499600014949327,0.0
2025-09-05,0.006888911348351309,1.5097556698531088e-19,0.061049611030159594,0.44999999999999923,0.03210147612655718,0.4499600014949327,0.0
2025-09-12,0.006888911348351309,1.5097556698531088e-19,0.061049611030159594,0.44999999999999923,0.03210147612655718,0.4499600014949327,0.0
2025-09-19,0.006888911348351309,1.5097556698531088e-19,0.061049611030159594,0.44999999999999923,0.03210147612655718,0.4499600014949327,0.0
2025-09-26,0.004401782495401653,7.550772787887316e-20,0.03957601278271485,0.2924999999999997,0.02103780413886006,0.2924844005830238,0.34999999999999987
2025-10-03,0.004401782495401653,7.550772787887316e-20,0.03957601278271485,0.2924999999999997,0.02103780413886006,0.2924844005830238,0.34999999999999987
2025-10-10,0.004401782495401653,7.550772787887316e-20,0.03957601278271485,0.2924999999999997,0.02103780413886006,0.2924844005830238,0.34999999999999987
2025-10-17,0.004401782495401653,7.550772787887316e-20,0.03957601278271485,0.2924999999999997,0.02103780413886006,0.2924844005830238,0.34999999999999987
2025-10-24,0.004401782495401653,7.550772787887316e-20,0.03957601278271485,0.2924999999999997,0.02103780413886006,0.2924844005830238,0.34999999999999987
2025-10-31,0.003762874127871917,1.351578917720601e-19,0.0400198924787797,0.2924999999999998,0.02122659304353432,0.2924906403498143,0.35
2025-11-07,0.003762874127871917,1.351578917720601e-19,0.0400198924787797,0.2924999999999998,0.02122659304353432,0.2924906403498143,0.35
2025-11-14,0.003762874127871917,1.351578917720601e-19,0.0400198924787797,0.2924999999999998,0.02122659304353432,0.2924906403498143,0.35
2025-11-21,0.003762874127871917,1.351578917720601e-19,0.0400198924787797,0.2924999999999998,0.02122659304353432,0.2924906403498143,0.35
2025-11-28,0.0031019914374345978,8.109473506323605e-20,0.04052712430011299,0.2924999999999999,0.021376500052563956,0.2924943842098886,0.34999999999999987
2025-12-05,0.0031019914374345978,8.109473506323605e-20,0.04052712430011299,0.2924999999999999,0.021376500052563956,0.2924943842098886,0.34999999999999987
2025-12-12,0.0031019914374345978,8.109473506323605e-20,0.04052712430011299,0.2924999999999999,0.021376500052563956,0.2924943842098886,0.34999999999999987
2025-12-19,0.0031019914374345978,8.109473506323605e-20,0.04052712430011299,0.2924999999999999,0.021376500052563956,0.2924943842098886,0.34999999999999987
2025-12-26,0.002372283619307663,4.8656841037941643e-20,0.04104947756116331,0.29250000000000004,0.021581608293595924,0.29249663052593317,0.34999999999999987
2026-01-02,0.002372283619307663,4.8656841037941643e-20,0.04104947756116331,0.29250000000000004,0.021581608293595924,0.29249663052593317,0.34999999999999987
2026-01-09,0.002372283619307663,4.8656841037941643e-20,0.04104947756116331,0.29250000000000004,0.021581608293595924,0.29249663052593317,0.34999999999999987
2026-01-16,0.002372283619307663,4.8656841037941643e-20,0.04104947756116331,0.29250000000000004,0.021581608293595924,0.29249663052593317,0.34999999999999987
2026-01-23,0.002372283619307663,4.8656841037941643e-20,0.04104947756116331,0.29250000000000004,0.021581608293595924,0.29249663052593317,0.34999999999999987
2026-01-30,0.0015202624945071486,8.204896053143334e-20,0.041565859204381626,0.29250000000000004,0.021915899985551362,0.2924979783155599,0.34999999999999987
2026-02-06,0.0015202624945071486,8.204896053143334e-20,0.041565859204381626,0.29250000000000004,0.021915899985551362,0.2924979783155599,0.34999999999999987
2026-02-13,0.0015202624945071486,8.204896053143334e-20,0.041565859204381626,0.29250000000000004,0.021915899985551362,0.2924979783155599,0.34999999999999987
2026-02-20,0.0015202624945071486,8.204896053143334e-20,0.041565859204381626,0.29250000000000004,0.021915899985551362,0.2924979783155599,0.34999999999999987
2026-02-27,0.0009121574967042891,8.206826134300344e-20,0.04170400833084284,0.2924999999999999,0.02238504718311696,0.29249878698933596,0.3500000000000001
2026-03-06,0.0009121574967042891,8.206826134300344e-20,0.04170400833084284,0.2924999999999999,0.02238504718311696,0.29249878698933596,0.3500000000000001
2026-03-13,0.0009121574967042891,8.206826134300344e-20,0.04170400833084284,0.2924999999999999,0.02238504718311696,0.29249878698933596,0.3500000000000001
2026-03-20,0.0009121574967042891,8.206826134300344e-20,0.04170400833084284,0.2924999999999999,0.02238504718311696,0.29249878698933596,0.3500000000000001
2026-03-27,0.0005472944980225735,4.9240956805802074e-20,0.0418392437561619,0.2925,0.022614189552214,0.2924992721936016,0.34999999999999987
2026-04-03,0.0005472944980225735,4.9240956805802074e-20,0.0418392437561619,0.2925,0.022614189552214,0.2924992721936016,0.34999999999999987
2026-04-10,0.00032837669881354416,5.781595971542675e-20,0.04182362237912768,0.2925,0.02284843760589789,0.29249956331616095,0.35
