Date,version_name,market_state,regime_multiplier,target_vol_multiplier,gross_multiplier,predicted_ann_vol,dynamic_speed,regime_binding,target_vol_binding,both_binding,binding_source,self_gated_relief,final_self_gated_multiplier,final_non_self_gated_multiplier,overlay_penalty_mode,speed_mode
2015-09-18,improved_phaseeee_smoothed_near_exclude_dual,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2015-09-25,improved_phaseeee_smoothed_near_exclude_dual,stressed_panic,0.4,1.0,0.40000000000000013,0.07426082352685431,0.4,1.0,0.0,0.0,regime,0.0,0.4,0.4,phasexx_conservative_hybrid_overlay,default
2015-10-02,improved_phaseeee_smoothed_near_exclude_dual,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2015-10-09,improved_phaseeee_smoothed_near_exclude_dual,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2015-10-16,improved_phaseeee_smoothed_near_exclude_dual,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2015-10-23,improved_phaseeee_smoothed_near_exclude_dual,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2015-10-30,improved_phaseeee_smoothed_near_exclude_dual,neutral_mixed,0.8250413882665628,1.0,0.8250413882665628,0.07413330732187126,0.4,1.0,0.0,0.0,regime,0.0,0.8250413882665628,0.8250413882665628,phasexx_conservative_hybrid_overlay,default
2015-11-06,improved_phaseeee_smoothed_near_exclude_dual,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2015-11-13,improved_phaseeee_smoothed_near_exclude_dual,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2015-11-20,improved_phaseeee_smoothed_near_exclude_dual,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2015-11-27,improved_phaseeee_smoothed_near_exclude_dual,neutral_mixed,0.8343106431082747,1.0,0.8343106431082747,0.07429934388448461,0.4,1.0,0.0,0.0,regime,0.0,0.8343106431082747,0.8343106431082747,phasexx_conservative_hybrid_overlay,default
2015-12-04,improved_phaseeee_smoothed_near_exclude_dual,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2015-12-11,improved_phaseeee_smoothed_near_exclude_dual,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2015-12-18,improved_phaseeee_smoothed_near_exclude_dual,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2015-12-25,improved_phaseeee_smoothed_near_exclude_dual,stressed_panic,0.4,1.0,0.39999999999999997,0.07464671028891408,0.4,1.0,0.0,0.0,regime,0.0,0.4,0.4,phasexx_conservative_hybrid_overlay,default
2016-01-01,improved_phaseeee_smoothed_near_exclude_dual,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2016-01-08,improved_phaseeee_smoothed_near_exclude_dual,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2016-01-15,improved_phaseeee_smoothed_near_exclude_dual,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2016-01-22,improved_phaseeee_smoothed_near_exclude_dual,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2016-01-29,improved_phaseeee_smoothed_near_exclude_dual,stressed_panic,0.4,1.0,0.4000000000000001,0.07679552535083556,0.4,1.0,0.0,0.0,regime,0.0,0.4,0.4,phasexx_conservative_hybrid_overlay,default
2016-02-05,improved_phaseeee_smoothed_near_exclude_dual,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2016-02-12,improved_phaseeee_smoothed_near_exclude_dual,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2016-02-19,improved_phaseeee_smoothed_near_exclude_dual,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2016-02-26,improved_phaseeee_smoothed_near_exclude_dual,stressed_panic,0.4,1.0,0.4,0.07736593479760945,0.4,1.0,0.0,0.0,regime,0.0,0.4,0.4,phasexx_conservative_hybrid_overlay,default
2016-03-04,improved_phaseeee_smoothed_near_exclude_dual,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2016-03-11,improved_phaseeee_smoothed_near_exclude_dual,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2016-03-18,improved_phaseeee_smoothed_near_exclude_dual,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2016-03-25,improved_phaseeee_smoothed_near_exclude_dual,neutral_mixed,0.8112205751273938,1.0,0.8112205751273939,0.07833113897412877,0.4,1.0,0.0,0.0,regime,0.0,0.8112205751273938,0.8112205751273938,phasexx_conservative_hybrid_overlay,default
2016-04-01,improved_phaseeee_smoothed_near_exclude_dual,recovery_fragile,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2016-04-08,improved_phaseeee_smoothed_near_exclude_dual,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2016-04-15,improved_phaseeee_smoothed_near_exclude_dual,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2016-04-22,improved_phaseeee_smoothed_near_exclude_dual,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2016-04-29,improved_phaseeee_smoothed_near_exclude_dual,recovery_fragile,0.96,1.0,0.9684843898233471,0.0790587015570346,0.6000000000000001,1.0,0.0,0.0,regime,0.013600000000000013,0.9735999999999999,0.9648,phasexx_conservative_hybrid_overlay,default
2016-05-06,improved_phaseeee_smoothed_near_exclude_dual,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2016-05-13,improved_phaseeee_smoothed_near_exclude_dual,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2016-05-20,improved_phaseeee_smoothed_near_exclude_dual,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2016-05-27,improved_phaseeee_smoothed_near_exclude_dual,recovery_confirmed,0.92,1.0,0.9379814358036169,0.08596937847544804,0.8,1.0,0.0,0.0,regime,0.030399999999999986,0.9504,0.9312,phasexx_conservative_hybrid_overlay,default
2016-06-03,improved_phaseeee_smoothed_near_exclude_dual,recovery_confirmed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2016-06-10,improved_phaseeee_smoothed_near_exclude_dual,recovery_confirmed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2016-06-17,improved_phaseeee_smoothed_near_exclude_dual,recovery_confirmed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2016-06-24,improved_phaseeee_smoothed_near_exclude_dual,neutral_mixed,0.94,1.0,0.9492600178682492,0.08301840285316349,0.4,1.0,0.0,0.0,regime,0.015600000000000015,0.9556,0.9453999999999999,phasexx_conservative_hybrid_overlay,default
2016-07-01,improved_phaseeee_smoothed_near_exclude_dual,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2016-07-08,improved_phaseeee_smoothed_near_exclude_dual,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2016-07-15,improved_phaseeee_smoothed_near_exclude_dual,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2016-07-22,improved_phaseeee_smoothed_near_exclude_dual,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2016-07-29,improved_phaseeee_smoothed_near_exclude_dual,calm_trend,1.0,1.0,0.9999999999999999,0.07465299138711727,0.8,0.0,0.0,0.0,none,0.0,1.0,1.0,phasexx_conservative_hybrid_overlay,default
2016-08-05,improved_phaseeee_smoothed_near_exclude_dual,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2016-08-12,improved_phaseeee_smoothed_near_exclude_dual,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2016-08-19,improved_phaseeee_smoothed_near_exclude_dual,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2016-08-26,improved_phaseeee_smoothed_near_exclude_dual,calm_trend,1.0,1.0,1.0,0.07249448692078765,0.8,0.0,0.0,0.0,none,0.0,1.0,1.0,phasexx_conservative_hybrid_overlay,default
2016-09-02,improved_phaseeee_smoothed_near_exclude_dual,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2016-09-09,improved_phaseeee_smoothed_near_exclude_dual,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2016-09-16,improved_phaseeee_smoothed_near_exclude_dual,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2016-09-23,improved_phaseeee_smoothed_near_exclude_dual,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2016-09-30,improved_phaseeee_smoothed_near_exclude_dual,calm_trend,1.0,1.0,1.0,0.076836028591006,0.8,0.0,0.0,0.0,none,0.0,1.0,1.0,phasexx_conservative_hybrid_overlay,default
2016-10-07,improved_phaseeee_smoothed_near_exclude_dual,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2016-10-14,improved_phaseeee_smoothed_near_exclude_dual,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2016-10-21,improved_phaseeee_smoothed_near_exclude_dual,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2016-10-28,improved_phaseeee_smoothed_near_exclude_dual,calm_trend,1.0,1.0,1.0,0.07503247721628006,0.8,0.0,0.0,0.0,none,0.0,1.0,1.0,phasexx_conservative_hybrid_overlay,default
2016-11-04,improved_phaseeee_smoothed_near_exclude_dual,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2016-11-11,improved_phaseeee_smoothed_near_exclude_dual,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2016-11-18,improved_phaseeee_smoothed_near_exclude_dual,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2016-11-25,improved_phaseeee_smoothed_near_exclude_dual,neutral_mixed,0.9496697742419803,1.0,0.9581560611924372,0.07865926481794354,0.4,1.0,0.0,0.0,regime,0.013085858697085125,0.9627556329390655,0.954199494560202,phasexx_conservative_hybrid_overlay,default
2016-12-02,improved_phaseeee_smoothed_near_exclude_dual,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2016-12-09,improved_phaseeee_smoothed_near_exclude_dual,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2016-12-16,improved_phaseeee_smoothed_near_exclude_dual,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2016-12-23,improved_phaseeee_smoothed_near_exclude_dual,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2016-12-30,improved_phaseeee_smoothed_near_exclude_dual,calm_trend,1.0,1.0,1.0,0.07690914663100731,0.8,0.0,0.0,0.0,none,0.0,1.0,1.0,phasexx_conservative_hybrid_overlay,default
2017-01-06,improved_phaseeee_smoothed_near_exclude_dual,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2017-01-13,improved_phaseeee_smoothed_near_exclude_dual,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2017-01-20,improved_phaseeee_smoothed_near_exclude_dual,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2017-01-27,improved_phaseeee_smoothed_near_exclude_dual,calm_trend,1.0,1.0,1.0,0.07596730107090385,0.8,0.0,0.0,0.0,none,0.0,1.0,1.0,phasexx_conservative_hybrid_overlay,default
2017-02-03,improved_phaseeee_smoothed_near_exclude_dual,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2017-02-10,improved_phaseeee_smoothed_near_exclude_dual,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2017-02-17,improved_phaseeee_smoothed_near_exclude_dual,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2017-02-24,improved_phaseeee_smoothed_near_exclude_dual,calm_trend,1.0,1.0,1.0,0.07537369386913488,0.8,0.0,0.0,0.0,none,0.0,1.0,1.0,phasexx_conservative_hybrid_overlay,default
2017-03-03,improved_phaseeee_smoothed_near_exclude_dual,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2017-03-10,improved_phaseeee_smoothed_near_exclude_dual,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2017-03-17,improved_phaseeee_smoothed_near_exclude_dual,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2017-03-24,improved_phaseeee_smoothed_near_exclude_dual,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2017-03-31,improved_phaseeee_smoothed_near_exclude_dual,calm_trend,1.0,1.0,1.0,0.0763386248894532,0.8,0.0,0.0,0.0,none,0.0,1.0,1.0,phasexx_conservative_hybrid_overlay,default
2017-04-07,improved_phaseeee_smoothed_near_exclude_dual,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2017-04-14,improved_phaseeee_smoothed_near_exclude_dual,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2017-04-21,improved_phaseeee_smoothed_near_exclude_dual,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2017-04-28,improved_phaseeee_smoothed_near_exclude_dual,calm_trend,1.0,1.0,1.0,0.07631094638789278,0.8,0.0,0.0,0.0,none,0.0,1.0,1.0,phasexx_conservative_hybrid_overlay,default
2017-05-05,improved_phaseeee_smoothed_near_exclude_dual,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2017-05-12,improved_phaseeee_smoothed_near_exclude_dual,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2017-05-19,improved_phaseeee_smoothed_near_exclude_dual,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2017-05-26,improved_phaseeee_smoothed_near_exclude_dual,calm_trend,1.0,1.0,1.0,0.07643931186323895,0.8,0.0,0.0,0.0,none,0.0,1.0,1.0,phasexx_conservative_hybrid_overlay,default
2017-06-02,improved_phaseeee_smoothed_near_exclude_dual,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2017-06-09,improved_phaseeee_smoothed_near_exclude_dual,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2017-06-16,improved_phaseeee_smoothed_near_exclude_dual,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2017-06-23,improved_phaseeee_smoothed_near_exclude_dual,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2017-06-30,improved_phaseeee_smoothed_near_exclude_dual,calm_trend,1.0,1.0,1.0,0.07648006456720387,0.8,0.0,0.0,0.0,none,0.0,1.0,1.0,phasexx_conservative_hybrid_overlay,default
2017-07-07,improved_phaseeee_smoothed_near_exclude_dual,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2017-07-14,improved_phaseeee_smoothed_near_exclude_dual,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2017-07-21,improved_phaseeee_smoothed_near_exclude_dual,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2017-07-28,improved_phaseeee_smoothed_near_exclude_dual,calm_trend,1.0,1.0,1.0,0.07639424964259843,0.8,0.0,0.0,0.0,none,0.0,1.0,1.0,phasexx_conservative_hybrid_overlay,default
2017-08-04,improved_phaseeee_smoothed_near_exclude_dual,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2017-08-11,improved_phaseeee_smoothed_near_exclude_dual,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2017-08-18,improved_phaseeee_smoothed_near_exclude_dual,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2017-08-25,improved_phaseeee_smoothed_near_exclude_dual,neutral_mixed,0.9454349199151555,1.0,0.9548049978826382,0.07761820530033833,0.4,1.0,0.0,0.0,regime,0.014186920822059572,0.9596218407372149,0.9503457771227914,phasexx_conservative_hybrid_overlay,default
2017-09-01,improved_phaseeee_smoothed_near_exclude_dual,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2017-09-08,improved_phaseeee_smoothed_near_exclude_dual,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2017-09-15,improved_phaseeee_smoothed_near_exclude_dual,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2017-09-22,improved_phaseeee_smoothed_near_exclude_dual,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2017-09-29,improved_phaseeee_smoothed_near_exclude_dual,calm_trend,1.0,1.0,1.0,0.07486223449267083,0.8,0.0,0.0,0.0,none,0.0,1.0,1.0,phasexx_conservative_hybrid_overlay,default
2017-10-06,improved_phaseeee_smoothed_near_exclude_dual,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2017-10-13,improved_phaseeee_smoothed_near_exclude_dual,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2017-10-20,improved_phaseeee_smoothed_near_exclude_dual,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2017-10-27,improved_phaseeee_smoothed_near_exclude_dual,neutral_mixed,0.9470054653948317,1.0,0.9561448635149803,0.07564681687178848,0.4,1.0,0.0,0.0,regime,0.01377857899734377,0.9607840443921755,0.951774973509297,phasexx_conservative_hybrid_overlay,default
2017-11-03,improved_phaseeee_smoothed_near_exclude_dual,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2017-11-10,improved_phaseeee_smoothed_near_exclude_dual,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2017-11-17,improved_phaseeee_smoothed_near_exclude_dual,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2017-11-24,improved_phaseeee_smoothed_near_exclude_dual,neutral_mixed,0.9472191069020247,1.0,0.9563286888661229,0.07648839334520367,0.4,1.0,0.0,0.0,regime,0.013723032205473575,0.9609421391074983,0.9519693872808425,phasexx_conservative_hybrid_overlay,default
2017-12-01,improved_phaseeee_smoothed_near_exclude_dual,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2017-12-08,improved_phaseeee_smoothed_near_exclude_dual,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2017-12-15,improved_phaseeee_smoothed_near_exclude_dual,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2017-12-22,improved_phaseeee_smoothed_near_exclude_dual,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2017-12-29,improved_phaseeee_smoothed_near_exclude_dual,neutral_mixed,0.9467039230637873,1.0,0.9559035857767875,0.07671588319904468,0.4,1.0,0.0,0.0,regime,0.013856980003415315,0.9605609030672025,0.9515005699880464,phasexx_conservative_hybrid_overlay,default
2018-01-05,improved_phaseeee_smoothed_near_exclude_dual,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2018-01-12,improved_phaseeee_smoothed_near_exclude_dual,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2018-01-19,improved_phaseeee_smoothed_near_exclude_dual,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2018-01-26,improved_phaseeee_smoothed_near_exclude_dual,neutral_mixed,0.9519261514164826,1.0,0.960197750090523,0.07907186878447654,0.4,1.0,0.0,0.0,regime,0.012499200631714518,0.9644253520481971,0.9562527977889991,phasexx_conservative_hybrid_overlay,default
2018-02-02,improved_phaseeee_smoothed_near_exclude_dual,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2018-02-09,improved_phaseeee_smoothed_near_exclude_dual,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2018-02-16,improved_phaseeee_smoothed_near_exclude_dual,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2018-02-23,improved_phaseeee_smoothed_near_exclude_dual,stressed_panic,0.4,1.0,0.4000000000000001,0.0800523400184551,0.4,1.0,0.0,0.0,regime,0.0,0.4,0.4,phasexx_conservative_hybrid_overlay,default
2018-03-02,improved_phaseeee_smoothed_near_exclude_dual,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2018-03-09,improved_phaseeee_smoothed_near_exclude_dual,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2018-03-16,improved_phaseeee_smoothed_near_exclude_dual,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2018-03-23,improved_phaseeee_smoothed_near_exclude_dual,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2018-03-30,improved_phaseeee_smoothed_near_exclude_dual,stressed_panic,0.4,1.0,0.4,0.07729655305477418,0.4,1.0,0.0,0.0,regime,0.0,0.4,0.4,phasexx_conservative_hybrid_overlay,default
2018-04-06,improved_phaseeee_smoothed_near_exclude_dual,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2018-04-13,improved_phaseeee_smoothed_near_exclude_dual,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2018-04-20,improved_phaseeee_smoothed_near_exclude_dual,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2018-04-27,improved_phaseeee_smoothed_near_exclude_dual,stressed_panic,0.4,1.0,0.4,0.0756705431732854,0.4,1.0,0.0,0.0,regime,0.0,0.4,0.4,phasexx_conservative_hybrid_overlay,default
2018-05-04,improved_phaseeee_smoothed_near_exclude_dual,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2018-05-11,improved_phaseeee_smoothed_near_exclude_dual,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2018-05-18,improved_phaseeee_smoothed_near_exclude_dual,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2018-05-25,improved_phaseeee_smoothed_near_exclude_dual,stressed_panic,0.4,1.0,0.4,0.07376203296782431,0.4,1.0,0.0,0.0,regime,0.0,0.4,0.4,phasexx_conservative_hybrid_overlay,default
2018-06-01,improved_phaseeee_smoothed_near_exclude_dual,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2018-06-08,improved_phaseeee_smoothed_near_exclude_dual,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2018-06-15,improved_phaseeee_smoothed_near_exclude_dual,recovery_fragile,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2018-06-22,improved_phaseeee_smoothed_near_exclude_dual,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2018-06-29,improved_phaseeee_smoothed_near_exclude_dual,neutral_mixed,0.8068722880224348,1.0,0.8068722880224348,0.07392722038313781,0.4,1.0,0.0,0.0,regime,0.0,0.8068722880224348,0.8068722880224348,phasexx_conservative_hybrid_overlay,default
2018-07-06,improved_phaseeee_smoothed_near_exclude_dual,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2018-07-13,improved_phaseeee_smoothed_near_exclude_dual,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2018-07-20,improved_phaseeee_smoothed_near_exclude_dual,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2018-07-27,improved_phaseeee_smoothed_near_exclude_dual,neutral_mixed,0.801846665470676,1.0,0.801846665470676,0.073757203026874,0.4,1.0,0.0,0.0,regime,0.0,0.801846665470676,0.801846665470676,phasexx_conservative_hybrid_overlay,default
2018-08-03,improved_phaseeee_smoothed_near_exclude_dual,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2018-08-10,improved_phaseeee_smoothed_near_exclude_dual,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2018-08-17,improved_phaseeee_smoothed_near_exclude_dual,recovery_fragile,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2018-08-24,improved_phaseeee_smoothed_near_exclude_dual,recovery_fragile,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2018-08-31,improved_phaseeee_smoothed_near_exclude_dual,recovery_fragile,0.9626882218128265,1.0,0.9708045366799102,0.07439021119371574,0.6000000000000001,1.0,0.0,0.0,regime,0.012686004583638978,0.9753742263964655,0.9671656351952874,phasexx_conservative_hybrid_overlay,default
2018-09-07,improved_phaseeee_smoothed_near_exclude_dual,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2018-09-14,improved_phaseeee_smoothed_near_exclude_dual,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2018-09-21,improved_phaseeee_smoothed_near_exclude_dual,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2018-09-28,improved_phaseeee_smoothed_near_exclude_dual,neutral_mixed,0.8,1.0,0.8000000000000002,0.07342236275231988,0.4,1.0,0.0,0.0,regime,0.0,0.8,0.8,phasexx_conservative_hybrid_overlay,default
2018-10-05,improved_phaseeee_smoothed_near_exclude_dual,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
