Date,version_name,market_state,regime_multiplier,target_vol_multiplier,gross_multiplier,predicted_ann_vol,dynamic_speed,regime_binding,target_vol_binding,both_binding,binding_source,self_gated_relief,final_self_gated_multiplier,final_non_self_gated_multiplier,overlay_penalty_mode,speed_mode
2016-12-30,improved_phasennn_ml_risk_dial_overlay,calm_trend,1.0,1.0,1.0,0.07691132576709463,0.8,0.0,0.0,0.0,none,0.0,1.0,1.0,phasexx_conservative_hybrid_overlay,default
2017-01-06,improved_phasennn_ml_risk_dial_overlay,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2017-01-13,improved_phasennn_ml_risk_dial_overlay,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2017-01-20,improved_phasennn_ml_risk_dial_overlay,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2017-01-27,improved_phasennn_ml_risk_dial_overlay,calm_trend,1.0,1.0,1.0,0.0759687048113293,0.8,0.0,0.0,0.0,none,0.0,1.0,1.0,phasexx_conservative_hybrid_overlay,default
2017-02-03,improved_phasennn_ml_risk_dial_overlay,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2017-02-10,improved_phasennn_ml_risk_dial_overlay,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2017-02-17,improved_phasennn_ml_risk_dial_overlay,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2017-02-24,improved_phasennn_ml_risk_dial_overlay,calm_trend,1.0,1.0,0.9999999999999999,0.07537525782606205,0.8,0.0,0.0,0.0,none,0.0,1.0,1.0,phasexx_conservative_hybrid_overlay,default
2017-03-03,improved_phasennn_ml_risk_dial_overlay,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2017-03-10,improved_phasennn_ml_risk_dial_overlay,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2017-03-17,improved_phasennn_ml_risk_dial_overlay,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2017-03-24,improved_phasennn_ml_risk_dial_overlay,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2017-03-31,improved_phasennn_ml_risk_dial_overlay,calm_trend,1.0,1.0,1.0,0.07634024706717076,0.8,0.0,0.0,0.0,none,0.0,1.0,1.0,phasexx_conservative_hybrid_overlay,default
2017-04-07,improved_phasennn_ml_risk_dial_overlay,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2017-04-14,improved_phasennn_ml_risk_dial_overlay,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2017-04-21,improved_phasennn_ml_risk_dial_overlay,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2017-04-28,improved_phasennn_ml_risk_dial_overlay,calm_trend,1.0,1.0,1.0,0.07631277699557926,0.8,0.0,0.0,0.0,none,0.0,1.0,1.0,phasexx_conservative_hybrid_overlay,default
2017-05-05,improved_phasennn_ml_risk_dial_overlay,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2017-05-12,improved_phasennn_ml_risk_dial_overlay,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2017-05-19,improved_phasennn_ml_risk_dial_overlay,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2017-05-26,improved_phasennn_ml_risk_dial_overlay,calm_trend,1.0,1.0,1.0,0.07643861082814035,0.8,0.0,0.0,0.0,none,0.0,1.0,1.0,phasexx_conservative_hybrid_overlay,default
2017-06-02,improved_phasennn_ml_risk_dial_overlay,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2017-06-09,improved_phasennn_ml_risk_dial_overlay,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2017-06-16,improved_phasennn_ml_risk_dial_overlay,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2017-06-23,improved_phasennn_ml_risk_dial_overlay,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2017-06-30,improved_phasennn_ml_risk_dial_overlay,calm_trend,1.0,1.0,1.0,0.07647984431339153,0.8,0.0,0.0,0.0,none,0.0,1.0,1.0,phasexx_conservative_hybrid_overlay,default
2017-07-07,improved_phasennn_ml_risk_dial_overlay,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2017-07-14,improved_phasennn_ml_risk_dial_overlay,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2017-07-21,improved_phasennn_ml_risk_dial_overlay,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2017-07-28,improved_phasennn_ml_risk_dial_overlay,calm_trend,1.0,1.0,1.0,0.07639420428731501,0.8,0.0,0.0,0.0,none,0.0,1.0,1.0,phasexx_conservative_hybrid_overlay,default
2017-08-04,improved_phasennn_ml_risk_dial_overlay,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2017-08-11,improved_phasennn_ml_risk_dial_overlay,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2017-08-18,improved_phasennn_ml_risk_dial_overlay,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2017-08-25,improved_phasennn_ml_risk_dial_overlay,neutral_mixed,0.9454349199151555,1.0,0.9548050009121358,0.07761816956914448,0.4,1.0,0.0,0.0,regime,0.014186920822059572,0.9596218407372149,0.9503457771227914,phasexx_conservative_hybrid_overlay,default
2017-09-01,improved_phasennn_ml_risk_dial_overlay,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2017-09-08,improved_phasennn_ml_risk_dial_overlay,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2017-09-15,improved_phasennn_ml_risk_dial_overlay,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2017-09-22,improved_phasennn_ml_risk_dial_overlay,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2017-09-29,improved_phasennn_ml_risk_dial_overlay,calm_trend,1.0,1.0,1.0,0.07486222884310723,0.8,0.0,0.0,0.0,none,0.0,1.0,1.0,phasexx_conservative_hybrid_overlay,default
2017-10-06,improved_phasennn_ml_risk_dial_overlay,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2017-10-13,improved_phasennn_ml_risk_dial_overlay,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2017-10-20,improved_phasennn_ml_risk_dial_overlay,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2017-10-27,improved_phasennn_ml_risk_dial_overlay,neutral_mixed,0.9470054653948317,1.0,0.9561448638681802,0.07564681300025689,0.4,1.0,0.0,0.0,regime,0.01377857899734377,0.9607840443921755,0.951774973509297,phasexx_conservative_hybrid_overlay,default
2017-11-03,improved_phasennn_ml_risk_dial_overlay,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2017-11-10,improved_phasennn_ml_risk_dial_overlay,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2017-11-17,improved_phasennn_ml_risk_dial_overlay,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2017-11-24,improved_phasennn_ml_risk_dial_overlay,neutral_mixed,0.9472191069020247,1.0,0.956328689077243,0.07648839068766104,0.4,1.0,0.0,0.0,regime,0.013723032205473575,0.9609421391074983,0.9519693872808425,phasexx_conservative_hybrid_overlay,default
2017-12-01,improved_phasennn_ml_risk_dial_overlay,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2017-12-08,improved_phasennn_ml_risk_dial_overlay,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2017-12-15,improved_phasennn_ml_risk_dial_overlay,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2017-12-22,improved_phasennn_ml_risk_dial_overlay,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2017-12-29,improved_phasennn_ml_risk_dial_overlay,neutral_mixed,0.9467039230637873,1.0,0.9559035859047273,0.07671588148713059,0.4,1.0,0.0,0.0,regime,0.013856980003415315,0.9605609030672025,0.9515005699880464,phasexx_conservative_hybrid_overlay,default
2018-01-05,improved_phasennn_ml_risk_dial_overlay,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2018-01-12,improved_phasennn_ml_risk_dial_overlay,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2018-01-19,improved_phasennn_ml_risk_dial_overlay,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2018-01-26,improved_phasennn_ml_risk_dial_overlay,neutral_mixed,0.9519261514164826,1.0,0.9601977501597821,0.07907186765762925,0.4,1.0,0.0,0.0,regime,0.012499200631714518,0.9644253520481971,0.9562527977889991,phasexx_conservative_hybrid_overlay,default
2018-02-02,improved_phasennn_ml_risk_dial_overlay,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2018-02-09,improved_phasennn_ml_risk_dial_overlay,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2018-02-16,improved_phasennn_ml_risk_dial_overlay,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2018-02-23,improved_phasennn_ml_risk_dial_overlay,stressed_panic,0.4,1.0,0.4,0.08005233932197185,0.4,1.0,0.0,0.0,regime,0.0,0.4,0.4,phasexx_conservative_hybrid_overlay,default
2018-03-02,improved_phasennn_ml_risk_dial_overlay,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2018-03-09,improved_phasennn_ml_risk_dial_overlay,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2018-03-16,improved_phasennn_ml_risk_dial_overlay,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2018-03-23,improved_phasennn_ml_risk_dial_overlay,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2018-03-30,improved_phasennn_ml_risk_dial_overlay,stressed_panic,0.4,1.0,0.4,0.07729655265739936,0.4,1.0,0.0,0.0,regime,0.0,0.4,0.4,phasexx_conservative_hybrid_overlay,default
2018-04-06,improved_phasennn_ml_risk_dial_overlay,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2018-04-13,improved_phasennn_ml_risk_dial_overlay,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2018-04-20,improved_phasennn_ml_risk_dial_overlay,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2018-04-27,improved_phasennn_ml_risk_dial_overlay,stressed_panic,0.4,1.0,0.4,0.07567054294587089,0.4,1.0,0.0,0.0,regime,0.0,0.4,0.4,phasexx_conservative_hybrid_overlay,default
2018-05-04,improved_phasennn_ml_risk_dial_overlay,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2018-05-11,improved_phasennn_ml_risk_dial_overlay,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2018-05-18,improved_phasennn_ml_risk_dial_overlay,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2018-05-25,improved_phasennn_ml_risk_dial_overlay,stressed_panic,0.4,1.0,0.4000000000000001,0.07376203283016751,0.4,1.0,0.0,0.0,regime,0.0,0.4,0.4,phasexx_conservative_hybrid_overlay,default
2018-06-01,improved_phasennn_ml_risk_dial_overlay,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2018-06-08,improved_phasennn_ml_risk_dial_overlay,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2018-06-15,improved_phasennn_ml_risk_dial_overlay,recovery_fragile,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2018-06-22,improved_phasennn_ml_risk_dial_overlay,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2018-06-29,improved_phasennn_ml_risk_dial_overlay,neutral_mixed,0.8068722880224348,1.0,0.8068722880224349,0.07392722029145042,0.4,1.0,0.0,0.0,regime,0.0,0.8068722880224348,0.8068722880224348,phasexx_conservative_hybrid_overlay,default
2018-07-06,improved_phasennn_ml_risk_dial_overlay,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2018-07-13,improved_phasennn_ml_risk_dial_overlay,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2018-07-20,improved_phasennn_ml_risk_dial_overlay,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2018-07-27,improved_phasennn_ml_risk_dial_overlay,neutral_mixed,0.801846665470676,1.0,0.8018466654706758,0.07375720297317713,0.4,1.0,0.0,0.0,regime,0.0,0.801846665470676,0.801846665470676,phasexx_conservative_hybrid_overlay,default
2018-08-03,improved_phasennn_ml_risk_dial_overlay,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2018-08-10,improved_phasennn_ml_risk_dial_overlay,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2018-08-17,improved_phasennn_ml_risk_dial_overlay,recovery_fragile,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2018-08-24,improved_phasennn_ml_risk_dial_overlay,recovery_fragile,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2018-08-31,improved_phasennn_ml_risk_dial_overlay,recovery_fragile,0.9626882218128265,1.0,0.9708045366812087,0.07439021117117725,0.6000000000000001,1.0,0.0,0.0,regime,0.012686004583638978,0.9753742263964655,0.9671656351952874,phasexx_conservative_hybrid_overlay,default
2018-09-07,improved_phasennn_ml_risk_dial_overlay,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2018-09-14,improved_phasennn_ml_risk_dial_overlay,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2018-09-21,improved_phasennn_ml_risk_dial_overlay,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2018-09-28,improved_phasennn_ml_risk_dial_overlay,neutral_mixed,0.8,1.0,0.8,0.07342236273985193,0.4,1.0,0.0,0.0,regime,0.0,0.8,0.8,phasexx_conservative_hybrid_overlay,default
2018-10-05,improved_phasennn_ml_risk_dial_overlay,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2018-10-12,improved_phasennn_ml_risk_dial_overlay,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2018-10-19,improved_phasennn_ml_risk_dial_overlay,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2018-10-26,improved_phasennn_ml_risk_dial_overlay,stressed_panic,0.4,1.0,0.4,0.07377684122794939,0.4,1.0,0.0,0.0,regime,0.0,0.4,0.4,phasexx_conservative_hybrid_overlay,default
2018-11-02,improved_phasennn_ml_risk_dial_overlay,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2018-11-09,improved_phasennn_ml_risk_dial_overlay,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2018-11-16,improved_phasennn_ml_risk_dial_overlay,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2018-11-23,improved_phasennn_ml_risk_dial_overlay,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2018-11-30,improved_phasennn_ml_risk_dial_overlay,stressed_panic,0.4,1.0,0.4000000000000001,0.0730537260144649,0.4,1.0,0.0,0.0,regime,0.0,0.4,0.4,phasexx_conservative_hybrid_overlay,default
2018-12-07,improved_phasennn_ml_risk_dial_overlay,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2018-12-14,improved_phasennn_ml_risk_dial_overlay,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2018-12-21,improved_phasennn_ml_risk_dial_overlay,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2018-12-28,improved_phasennn_ml_risk_dial_overlay,stressed_panic,0.4,1.0,0.39999999999999997,0.07539477907611657,0.4,1.0,0.0,0.0,regime,0.0,0.4,0.4,phasexx_conservative_hybrid_overlay,default
2019-01-04,improved_phasennn_ml_risk_dial_overlay,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2019-01-11,improved_phasennn_ml_risk_dial_overlay,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2019-01-18,improved_phasennn_ml_risk_dial_overlay,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2019-01-25,improved_phasennn_ml_risk_dial_overlay,stressed_panic,0.4,1.0,0.4000000000000001,0.07554389194891986,0.4,1.0,0.0,0.0,regime,0.0,0.4,0.4,phasexx_conservative_hybrid_overlay,default
2019-02-01,improved_phasennn_ml_risk_dial_overlay,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2019-02-08,improved_phasennn_ml_risk_dial_overlay,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2019-02-15,improved_phasennn_ml_risk_dial_overlay,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2019-02-22,improved_phasennn_ml_risk_dial_overlay,neutral_mixed,0.8,1.0,0.8,0.07553907854046285,0.4,1.0,0.0,0.0,regime,0.0,0.8,0.8,phasexx_conservative_hybrid_overlay,default
2019-03-01,improved_phasennn_ml_risk_dial_overlay,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2019-03-08,improved_phasennn_ml_risk_dial_overlay,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2019-03-15,improved_phasennn_ml_risk_dial_overlay,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2019-03-22,improved_phasennn_ml_risk_dial_overlay,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2019-03-29,improved_phasennn_ml_risk_dial_overlay,neutral_mixed,0.8,1.0,0.8,0.0748384364480882,0.4,1.0,0.0,0.0,regime,0.0,0.8,0.8,phasexx_conservative_hybrid_overlay,default
2019-04-05,improved_phasennn_ml_risk_dial_overlay,recovery_confirmed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2019-04-12,improved_phasennn_ml_risk_dial_overlay,recovery_confirmed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2019-04-19,improved_phasennn_ml_risk_dial_overlay,recovery_confirmed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2019-04-26,improved_phasennn_ml_risk_dial_overlay,recovery_confirmed,0.92,1.0,0.9377284527794184,0.08493202924102936,0.8,1.0,0.0,0.0,regime,0.030399999999999986,0.9504,0.9312,phasexx_conservative_hybrid_overlay,default
2019-05-03,improved_phasennn_ml_risk_dial_overlay,recovery_confirmed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2019-05-10,improved_phasennn_ml_risk_dial_overlay,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2019-05-17,improved_phasennn_ml_risk_dial_overlay,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2019-05-24,improved_phasennn_ml_risk_dial_overlay,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2019-05-31,improved_phasennn_ml_risk_dial_overlay,neutral_mixed,0.8,1.0,0.8,0.07726821951632533,0.4,1.0,0.0,0.0,regime,0.0,0.8,0.8,phasexx_conservative_hybrid_overlay,default
2019-06-07,improved_phasennn_ml_risk_dial_overlay,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2019-06-14,improved_phasennn_ml_risk_dial_overlay,recovery_confirmed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2019-06-21,improved_phasennn_ml_risk_dial_overlay,recovery_confirmed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2019-06-28,improved_phasennn_ml_risk_dial_overlay,recovery_confirmed,0.92,1.0,0.937602638926647,0.08244637950012473,0.8,1.0,0.0,0.0,regime,0.030399999999999986,0.9504,0.9312,phasexx_conservative_hybrid_overlay,default
2019-07-05,improved_phasennn_ml_risk_dial_overlay,recovery_confirmed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2019-07-12,improved_phasennn_ml_risk_dial_overlay,recovery_confirmed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2019-07-19,improved_phasennn_ml_risk_dial_overlay,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2019-07-26,improved_phasennn_ml_risk_dial_overlay,neutral_mixed,0.94,1.0,0.9490194417926672,0.0792014202995904,0.4,1.0,0.0,0.0,regime,0.015600000000000015,0.9556,0.9453999999999999,phasexx_conservative_hybrid_overlay,default
2019-08-02,improved_phasennn_ml_risk_dial_overlay,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2019-08-09,improved_phasennn_ml_risk_dial_overlay,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2019-08-16,improved_phasennn_ml_risk_dial_overlay,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2019-08-23,improved_phasennn_ml_risk_dial_overlay,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2019-08-30,improved_phasennn_ml_risk_dial_overlay,neutral_mixed,0.9491115168406485,1.0,0.9565919583393943,0.07640799293861737,0.4,1.0,0.0,0.0,regime,0.01323100562143138,0.96234252246208,0.9536914803249902,phasexx_conservative_hybrid_overlay,default
2019-09-06,improved_phasennn_ml_risk_dial_overlay,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2019-09-13,improved_phasennn_ml_risk_dial_overlay,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2019-09-20,improved_phasennn_ml_risk_dial_overlay,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2019-09-27,improved_phasennn_ml_risk_dial_overlay,neutral_mixed,0.9497207570618397,1.0,0.957224638603308,0.07520448964064715,0.4,1.0,0.0,0.0,regime,0.013072603163921686,0.9627933602257613,0.9542458889262742,phasexx_conservative_hybrid_overlay,default
2019-10-04,improved_phasennn_ml_risk_dial_overlay,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2019-10-11,improved_phasennn_ml_risk_dial_overlay,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2019-10-18,improved_phasennn_ml_risk_dial_overlay,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2019-10-25,improved_phasennn_ml_risk_dial_overlay,calm_trend,1.0,1.0,0.9999999999999999,0.07022791817855098,0.8,0.0,0.0,0.0,none,0.0,1.0,1.0,phasexx_conservative_hybrid_overlay,default
2019-11-01,improved_phasennn_ml_risk_dial_overlay,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2019-11-08,improved_phasennn_ml_risk_dial_overlay,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2019-11-15,improved_phasennn_ml_risk_dial_overlay,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2019-11-22,improved_phasennn_ml_risk_dial_overlay,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2019-11-29,improved_phasennn_ml_risk_dial_overlay,calm_trend,1.0,1.0,1.0,0.06497721141820219,0.8,0.0,0.0,0.0,none,0.0,1.0,1.0,phasexx_conservative_hybrid_overlay,default
2019-12-06,improved_phasennn_ml_risk_dial_overlay,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2019-12-13,improved_phasennn_ml_risk_dial_overlay,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2019-12-20,improved_phasennn_ml_risk_dial_overlay,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2019-12-27,improved_phasennn_ml_risk_dial_overlay,calm_trend,1.0,1.0,1.0,0.06339454742545679,0.8,0.0,0.0,0.0,none,0.0,1.0,1.0,phasexx_conservative_hybrid_overlay,default
2020-01-03,improved_phasennn_ml_risk_dial_overlay,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2020-01-10,improved_phasennn_ml_risk_dial_overlay,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2020-01-17,improved_phasennn_ml_risk_dial_overlay,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2020-01-24,improved_phasennn_ml_risk_dial_overlay,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2020-01-31,improved_phasennn_ml_risk_dial_overlay,calm_trend,1.0,1.0,1.0,0.06311374882116215,0.8,0.0,0.0,0.0,none,0.0,1.0,1.0,phasexx_conservative_hybrid_overlay,default
2020-02-07,improved_phasennn_ml_risk_dial_overlay,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2020-02-14,improved_phasennn_ml_risk_dial_overlay,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2020-02-21,improved_phasennn_ml_risk_dial_overlay,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2020-02-28,improved_phasennn_ml_risk_dial_overlay,neutral_mixed,0.8,1.0,0.8,0.06719189457307609,0.4,1.0,0.0,0.0,regime,0.0,0.8,0.8,phasexx_conservative_hybrid_overlay,default
2020-03-06,improved_phasennn_ml_risk_dial_overlay,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2020-03-13,improved_phasennn_ml_risk_dial_overlay,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2020-03-20,improved_phasennn_ml_risk_dial_overlay,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2020-03-27,improved_phasennn_ml_risk_dial_overlay,stressed_panic,0.4,1.0,0.4000000000000001,0.11047621847470289,0.4,1.0,0.0,0.0,regime,0.0,0.4,0.4,phasexx_conservative_hybrid_overlay,default
2020-04-03,improved_phasennn_ml_risk_dial_overlay,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
