Date,version_name,market_state,regime_multiplier,target_vol_multiplier,gross_multiplier,predicted_ann_vol,dynamic_speed,regime_binding,target_vol_binding,both_binding,binding_source,self_gated_relief,final_self_gated_multiplier,final_non_self_gated_multiplier,overlay_penalty_mode,speed_mode
2018-05-25,improved_phasesss3_calm_old_low_stress_derisk,stressed_panic,0.4,1.0,0.4,0.07376203282936791,0.4,1.0,0.0,0.0,regime,0.0,0.4,0.4,phasexx_conservative_hybrid_overlay,default
2018-06-01,improved_phasesss3_calm_old_low_stress_derisk,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2018-06-08,improved_phasesss3_calm_old_low_stress_derisk,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2018-06-15,improved_phasesss3_calm_old_low_stress_derisk,recovery_fragile,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2018-06-22,improved_phasesss3_calm_old_low_stress_derisk,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2018-06-29,improved_phasesss3_calm_old_low_stress_derisk,neutral_mixed,0.8068722880224348,1.0,0.8068722880224348,0.07392722029093085,0.4,1.0,0.0,0.0,regime,0.0,0.8068722880224348,0.8068722880224348,phasexx_conservative_hybrid_overlay,default
2018-07-06,improved_phasesss3_calm_old_low_stress_derisk,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2018-07-13,improved_phasesss3_calm_old_low_stress_derisk,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2018-07-20,improved_phasesss3_calm_old_low_stress_derisk,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2018-07-27,improved_phasesss3_calm_old_low_stress_derisk,neutral_mixed,0.801846665470676,1.0,0.8018466654706757,0.07375720297286913,0.4,1.0,0.0,0.0,regime,0.0,0.801846665470676,0.801846665470676,phasexx_conservative_hybrid_overlay,default
2018-08-03,improved_phasesss3_calm_old_low_stress_derisk,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2018-08-10,improved_phasesss3_calm_old_low_stress_derisk,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2018-08-17,improved_phasesss3_calm_old_low_stress_derisk,recovery_fragile,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2018-08-24,improved_phasesss3_calm_old_low_stress_derisk,recovery_fragile,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2018-08-31,improved_phasesss3_calm_old_low_stress_derisk,recovery_fragile,0.9626882218128265,1.0,0.9708045366812046,0.07439021117103567,0.6000000000000001,1.0,0.0,0.0,regime,0.012686004583638978,0.9753742263964655,0.9671656351952874,phasexx_conservative_hybrid_overlay,default
2018-09-07,improved_phasesss3_calm_old_low_stress_derisk,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2018-09-14,improved_phasesss3_calm_old_low_stress_derisk,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2018-09-21,improved_phasesss3_calm_old_low_stress_derisk,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2018-09-28,improved_phasesss3_calm_old_low_stress_derisk,neutral_mixed,0.8,1.0,0.8,0.07342236273976867,0.4,1.0,0.0,0.0,regime,0.0,0.8,0.8,phasexx_conservative_hybrid_overlay,default
2018-10-05,improved_phasesss3_calm_old_low_stress_derisk,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2018-10-12,improved_phasesss3_calm_old_low_stress_derisk,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2018-10-19,improved_phasesss3_calm_old_low_stress_derisk,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2018-10-26,improved_phasesss3_calm_old_low_stress_derisk,stressed_panic,0.4,1.0,0.4000000000000001,0.07377684122789814,0.4,1.0,0.0,0.0,regime,0.0,0.4,0.4,phasexx_conservative_hybrid_overlay,default
2018-11-02,improved_phasesss3_calm_old_low_stress_derisk,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2018-11-09,improved_phasesss3_calm_old_low_stress_derisk,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2018-11-16,improved_phasesss3_calm_old_low_stress_derisk,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2018-11-23,improved_phasesss3_calm_old_low_stress_derisk,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2018-11-30,improved_phasesss3_calm_old_low_stress_derisk,stressed_panic,0.4,1.0,0.4,0.07305372601443345,0.4,1.0,0.0,0.0,regime,0.0,0.4,0.4,phasexx_conservative_hybrid_overlay,default
2018-12-07,improved_phasesss3_calm_old_low_stress_derisk,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2018-12-14,improved_phasesss3_calm_old_low_stress_derisk,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2018-12-21,improved_phasesss3_calm_old_low_stress_derisk,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2018-12-28,improved_phasesss3_calm_old_low_stress_derisk,stressed_panic,0.4,1.0,0.4,0.07539477907609837,0.4,1.0,0.0,0.0,regime,0.0,0.4,0.4,phasexx_conservative_hybrid_overlay,default
2019-01-04,improved_phasesss3_calm_old_low_stress_derisk,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2019-01-11,improved_phasesss3_calm_old_low_stress_derisk,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2019-01-18,improved_phasesss3_calm_old_low_stress_derisk,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2019-01-25,improved_phasesss3_calm_old_low_stress_derisk,stressed_panic,0.4,1.0,0.4000000000000001,0.07554389194890891,0.4,1.0,0.0,0.0,regime,0.0,0.4,0.4,phasexx_conservative_hybrid_overlay,default
2019-02-01,improved_phasesss3_calm_old_low_stress_derisk,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2019-02-08,improved_phasesss3_calm_old_low_stress_derisk,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2019-02-15,improved_phasesss3_calm_old_low_stress_derisk,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2019-02-22,improved_phasesss3_calm_old_low_stress_derisk,neutral_mixed,0.8,1.0,0.8000000000000002,0.07553907854045636,0.4,1.0,0.0,0.0,regime,0.0,0.8,0.8,phasexx_conservative_hybrid_overlay,default
2019-03-01,improved_phasesss3_calm_old_low_stress_derisk,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2019-03-08,improved_phasesss3_calm_old_low_stress_derisk,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2019-03-15,improved_phasesss3_calm_old_low_stress_derisk,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2019-03-22,improved_phasesss3_calm_old_low_stress_derisk,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2019-03-29,improved_phasesss3_calm_old_low_stress_derisk,neutral_mixed,0.8,1.0,0.8,0.07483843644808433,0.4,1.0,0.0,0.0,regime,0.0,0.8,0.8,phasexx_conservative_hybrid_overlay,default
2019-04-05,improved_phasesss3_calm_old_low_stress_derisk,recovery_confirmed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2019-04-12,improved_phasesss3_calm_old_low_stress_derisk,recovery_confirmed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2019-04-19,improved_phasesss3_calm_old_low_stress_derisk,recovery_confirmed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2019-04-26,improved_phasesss3_calm_old_low_stress_derisk,recovery_confirmed,0.92,1.0,0.9377284527794185,0.08493202924102847,0.8,1.0,0.0,0.0,regime,0.030399999999999986,0.9504,0.9312,phasexx_conservative_hybrid_overlay,default
2019-05-03,improved_phasesss3_calm_old_low_stress_derisk,recovery_confirmed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2019-05-10,improved_phasesss3_calm_old_low_stress_derisk,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2019-05-17,improved_phasesss3_calm_old_low_stress_derisk,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2019-05-24,improved_phasesss3_calm_old_low_stress_derisk,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2019-05-31,improved_phasesss3_calm_old_low_stress_derisk,neutral_mixed,0.8,1.0,0.8,0.07726821951632484,0.4,1.0,0.0,0.0,regime,0.0,0.8,0.8,phasexx_conservative_hybrid_overlay,default
2019-06-07,improved_phasesss3_calm_old_low_stress_derisk,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2019-06-14,improved_phasesss3_calm_old_low_stress_derisk,recovery_confirmed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2019-06-21,improved_phasesss3_calm_old_low_stress_derisk,recovery_confirmed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2019-06-28,improved_phasesss3_calm_old_low_stress_derisk,recovery_confirmed,0.92,1.0,0.9376026389266471,0.08244637950012464,0.8,1.0,0.0,0.0,regime,0.030399999999999986,0.9504,0.9312,phasexx_conservative_hybrid_overlay,default
2019-07-05,improved_phasesss3_calm_old_low_stress_derisk,recovery_confirmed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2019-07-12,improved_phasesss3_calm_old_low_stress_derisk,recovery_confirmed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2019-07-19,improved_phasesss3_calm_old_low_stress_derisk,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2019-07-26,improved_phasesss3_calm_old_low_stress_derisk,neutral_mixed,0.94,1.0,0.9490194417926672,0.07920142029959032,0.4,1.0,0.0,0.0,regime,0.015600000000000015,0.9556,0.9453999999999999,phasexx_conservative_hybrid_overlay,default
2019-08-02,improved_phasesss3_calm_old_low_stress_derisk,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2019-08-09,improved_phasesss3_calm_old_low_stress_derisk,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2019-08-16,improved_phasesss3_calm_old_low_stress_derisk,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2019-08-23,improved_phasesss3_calm_old_low_stress_derisk,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2019-08-30,improved_phasesss3_calm_old_low_stress_derisk,neutral_mixed,0.9491115168406485,1.0,0.9565919583393943,0.07640799293861733,0.4,1.0,0.0,0.0,regime,0.01323100562143138,0.96234252246208,0.9536914803249902,phasexx_conservative_hybrid_overlay,default
2019-09-06,improved_phasesss3_calm_old_low_stress_derisk,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2019-09-13,improved_phasesss3_calm_old_low_stress_derisk,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2019-09-20,improved_phasesss3_calm_old_low_stress_derisk,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2019-09-27,improved_phasesss3_calm_old_low_stress_derisk,neutral_mixed,0.9497207570618397,1.0,0.957224638603308,0.07520448964064712,0.4,1.0,0.0,0.0,regime,0.013072603163921686,0.9627933602257613,0.9542458889262742,phasexx_conservative_hybrid_overlay,default
2019-10-04,improved_phasesss3_calm_old_low_stress_derisk,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2019-10-11,improved_phasesss3_calm_old_low_stress_derisk,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2019-10-18,improved_phasesss3_calm_old_low_stress_derisk,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2019-10-25,improved_phasesss3_calm_old_low_stress_derisk,calm_trend,1.0,1.0,1.0,0.07022791817855097,0.8,0.0,0.0,0.0,none,0.0,1.0,1.0,phasexx_conservative_hybrid_overlay,default
2019-11-01,improved_phasesss3_calm_old_low_stress_derisk,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2019-11-08,improved_phasesss3_calm_old_low_stress_derisk,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2019-11-15,improved_phasesss3_calm_old_low_stress_derisk,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2019-11-22,improved_phasesss3_calm_old_low_stress_derisk,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2019-11-29,improved_phasesss3_calm_old_low_stress_derisk,calm_trend,1.0,1.0,1.0,0.06497721141820219,0.8,0.0,0.0,0.0,none,0.0,1.0,1.0,phasexx_conservative_hybrid_overlay,default
2019-12-06,improved_phasesss3_calm_old_low_stress_derisk,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2019-12-13,improved_phasesss3_calm_old_low_stress_derisk,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2019-12-20,improved_phasesss3_calm_old_low_stress_derisk,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2019-12-27,improved_phasesss3_calm_old_low_stress_derisk,calm_trend,1.0,1.0,1.0,0.06339454742545679,0.8,0.0,0.0,0.0,none,0.0,1.0,1.0,phasexx_conservative_hybrid_overlay,default
2020-01-03,improved_phasesss3_calm_old_low_stress_derisk,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2020-01-10,improved_phasesss3_calm_old_low_stress_derisk,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2020-01-17,improved_phasesss3_calm_old_low_stress_derisk,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2020-01-24,improved_phasesss3_calm_old_low_stress_derisk,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2020-01-31,improved_phasesss3_calm_old_low_stress_derisk,calm_trend,1.0,1.0,0.9999999999999999,0.06285756062288184,0.8,0.0,0.0,0.0,none,0.0,1.0,1.0,phasexx_conservative_hybrid_overlay,default
2020-02-07,improved_phasesss3_calm_old_low_stress_derisk,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2020-02-14,improved_phasesss3_calm_old_low_stress_derisk,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2020-02-21,improved_phasesss3_calm_old_low_stress_derisk,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2020-02-28,improved_phasesss3_calm_old_low_stress_derisk,neutral_mixed,0.8,1.0,0.8,0.06688669286416286,0.4,1.0,0.0,0.0,regime,0.0,0.8,0.8,phasexx_conservative_hybrid_overlay,default
2020-03-06,improved_phasesss3_calm_old_low_stress_derisk,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2020-03-13,improved_phasesss3_calm_old_low_stress_derisk,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2020-03-20,improved_phasesss3_calm_old_low_stress_derisk,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2020-03-27,improved_phasesss3_calm_old_low_stress_derisk,stressed_panic,0.4,1.0,0.4,0.11024233331613346,0.4,1.0,0.0,0.0,regime,0.0,0.4,0.4,phasexx_conservative_hybrid_overlay,default
2020-04-03,improved_phasesss3_calm_old_low_stress_derisk,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2020-04-10,improved_phasesss3_calm_old_low_stress_derisk,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2020-04-17,improved_phasesss3_calm_old_low_stress_derisk,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2020-04-24,improved_phasesss3_calm_old_low_stress_derisk,stressed_panic,0.4,1.0,0.4,0.11509984739275729,0.4,1.0,0.0,0.0,regime,0.0,0.4,0.4,phasexx_conservative_hybrid_overlay,default
2020-05-01,improved_phasesss3_calm_old_low_stress_derisk,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2020-05-08,improved_phasesss3_calm_old_low_stress_derisk,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2020-05-15,improved_phasesss3_calm_old_low_stress_derisk,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2020-05-22,improved_phasesss3_calm_old_low_stress_derisk,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2020-05-29,improved_phasesss3_calm_old_low_stress_derisk,stressed_panic,0.4,1.0,0.4,0.11585066717991706,0.4,1.0,0.0,0.0,regime,0.0,0.4,0.4,phasexx_conservative_hybrid_overlay,default
2020-06-05,improved_phasesss3_calm_old_low_stress_derisk,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2020-06-12,improved_phasesss3_calm_old_low_stress_derisk,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2020-06-19,improved_phasesss3_calm_old_low_stress_derisk,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2020-06-26,improved_phasesss3_calm_old_low_stress_derisk,stressed_panic,0.4,1.0,0.4,0.11644144849331613,0.4,1.0,0.0,0.0,regime,0.0,0.4,0.4,phasexx_conservative_hybrid_overlay,default
2020-07-03,improved_phasesss3_calm_old_low_stress_derisk,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2020-07-10,improved_phasesss3_calm_old_low_stress_derisk,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2020-07-17,improved_phasesss3_calm_old_low_stress_derisk,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2020-07-24,improved_phasesss3_calm_old_low_stress_derisk,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2020-07-31,improved_phasesss3_calm_old_low_stress_derisk,recovery_fragile,0.96,0.9665057178093721,0.9648346701088757,0.12415860329516239,0.6000000000000001,1.0,0.0,0.0,regime,0.00487928835702911,0.9648792883570291,0.9648,phasexx_conservative_hybrid_overlay,default
2020-08-07,improved_phasesss3_calm_old_low_stress_derisk,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2020-08-14,improved_phasesss3_calm_old_low_stress_derisk,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2020-08-21,improved_phasesss3_calm_old_low_stress_derisk,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2020-08-28,improved_phasesss3_calm_old_low_stress_derisk,recovery_confirmed,0.92,0.8710233670767962,0.8710233670767962,0.13776897903752777,0.8,0.0,1.0,0.0,target_vol,0.0,0.8710233670767962,0.8710233670767962,phasexx_conservative_hybrid_overlay,default
2020-09-04,improved_phasesss3_calm_old_low_stress_derisk,recovery_confirmed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2020-09-11,improved_phasesss3_calm_old_low_stress_derisk,recovery_confirmed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2020-09-18,improved_phasesss3_calm_old_low_stress_derisk,recovery_confirmed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2020-09-25,improved_phasesss3_calm_old_low_stress_derisk,neutral_mixed,0.94,0.8845983853824834,0.8845983853824834,0.13565478072641327,0.4,0.0,1.0,0.0,target_vol,0.0,0.8845983853824834,0.8845983853824834,phasexx_conservative_hybrid_overlay,default
2020-10-02,improved_phasesss3_calm_old_low_stress_derisk,recovery_confirmed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2020-10-09,improved_phasesss3_calm_old_low_stress_derisk,recovery_confirmed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2020-10-16,improved_phasesss3_calm_old_low_stress_derisk,recovery_confirmed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2020-10-23,improved_phasesss3_calm_old_low_stress_derisk,recovery_confirmed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2020-10-30,improved_phasesss3_calm_old_low_stress_derisk,neutral_mixed,0.94,0.8704045385380083,0.8704045385380083,0.13786692817751192,0.4,0.0,1.0,0.0,target_vol,0.0,0.8704045385380083,0.8704045385380083,phasexx_conservative_hybrid_overlay,default
2020-11-06,improved_phasesss3_calm_old_low_stress_derisk,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2020-11-13,improved_phasesss3_calm_old_low_stress_derisk,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2020-11-20,improved_phasesss3_calm_old_low_stress_derisk,recovery_confirmed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2020-11-27,improved_phasesss3_calm_old_low_stress_derisk,recovery_confirmed,0.92,0.8297691243490819,0.8297691243490818,0.14461854084307466,0.8,0.0,1.0,0.0,target_vol,0.0,0.8297691243490819,0.8297691243490819,phasexx_conservative_hybrid_overlay,default
2020-12-04,improved_phasesss3_calm_old_low_stress_derisk,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2020-12-11,improved_phasesss3_calm_old_low_stress_derisk,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2020-12-18,improved_phasesss3_calm_old_low_stress_derisk,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2020-12-25,improved_phasesss3_calm_old_low_stress_derisk,recovery_confirmed,0.92,0.8232258724965877,0.8232258724965877,0.14576801338383275,0.8,0.0,1.0,0.0,target_vol,0.0,0.8232258724965877,0.8232258724965877,phasexx_conservative_hybrid_overlay,default
2021-01-01,improved_phasesss3_calm_old_low_stress_derisk,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2021-01-08,improved_phasesss3_calm_old_low_stress_derisk,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2021-01-15,improved_phasesss3_calm_old_low_stress_derisk,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2021-01-22,improved_phasesss3_calm_old_low_stress_derisk,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2021-01-29,improved_phasesss3_calm_old_low_stress_derisk,neutral_mixed,0.9490065659619319,0.8625518544409997,0.8625518544409996,0.13912207061193935,0.4,0.0,1.0,0.0,target_vol,0.0,0.8625518544409997,0.8625518544409997,phasexx_conservative_hybrid_overlay,default
2021-02-05,improved_phasesss3_calm_old_low_stress_derisk,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2021-02-12,improved_phasesss3_calm_old_low_stress_derisk,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2021-02-19,improved_phasesss3_calm_old_low_stress_derisk,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2021-02-26,improved_phasesss3_calm_old_low_stress_derisk,neutral_mixed,0.9521837340922984,0.8823451983029293,0.8823451983029295,0.13600119344538128,0.4,0.0,1.0,0.0,target_vol,0.0,0.8823451983029293,0.8823451983029293,phasexx_conservative_hybrid_overlay,default
2021-03-05,improved_phasesss3_calm_old_low_stress_derisk,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2021-03-12,improved_phasesss3_calm_old_low_stress_derisk,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2021-03-19,improved_phasesss3_calm_old_low_stress_derisk,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2021-03-26,improved_phasesss3_calm_old_low_stress_derisk,calm_trend,1.0,0.9741203401157508,0.9741203401157508,0.12318806522994981,0.8,0.0,1.0,0.0,target_vol,0.0,0.9741203401157508,0.9741203401157508,phasexx_conservative_hybrid_overlay,default
2021-04-02,improved_phasesss3_calm_old_low_stress_derisk,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2021-04-09,improved_phasesss3_calm_old_low_stress_derisk,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2021-04-16,improved_phasesss3_calm_old_low_stress_derisk,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2021-04-23,improved_phasesss3_calm_old_low_stress_derisk,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2021-04-30,improved_phasesss3_calm_old_low_stress_derisk,calm_trend,1.0,0.9886383616889298,0.9886383616889298,0.12137906503546886,0.8,0.0,1.0,0.0,target_vol,0.0,0.9886383616889298,0.9886383616889298,phasexx_conservative_hybrid_overlay,default
2021-05-07,improved_phasesss3_calm_old_low_stress_derisk,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2021-05-14,improved_phasesss3_calm_old_low_stress_derisk,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
