Date,version_name,market_state,regime_multiplier,target_vol_multiplier,gross_multiplier,predicted_ann_vol,dynamic_speed,regime_binding,target_vol_binding,both_binding,binding_source,self_gated_relief,final_self_gated_multiplier,final_non_self_gated_multiplier,overlay_penalty_mode,speed_mode
2019-04-05,improved_hrp_recovery_split,recovery_confirmed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2019-04-12,improved_hrp_recovery_split,recovery_confirmed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2019-04-19,improved_hrp_recovery_split,recovery_confirmed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2019-04-26,improved_hrp_recovery_split,recovery_confirmed,0.94,1.0,0.9399999999999998,0.07191634865935563,1.0,1.0,0.0,0.0,regime,0.0,0.9399999999999998,0.9399999999999998,none,default
2019-05-03,improved_hrp_recovery_split,recovery_confirmed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2019-05-10,improved_hrp_recovery_split,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2019-05-17,improved_hrp_recovery_split,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2019-05-24,improved_hrp_recovery_split,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2019-05-31,improved_hrp_recovery_split,neutral_mixed,0.8,1.0,0.8,0.07097261650632546,0.4,1.0,0.0,0.0,regime,0.0,0.8,0.8,none,default
2019-06-07,improved_hrp_recovery_split,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2019-06-14,improved_hrp_recovery_split,recovery_confirmed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2019-06-21,improved_hrp_recovery_split,recovery_confirmed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2019-06-28,improved_hrp_recovery_split,recovery_confirmed,0.94,1.0,0.94,0.06904624609619218,1.0,1.0,0.0,0.0,regime,0.0,0.94,0.94,none,default
2019-07-05,improved_hrp_recovery_split,recovery_confirmed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2019-07-12,improved_hrp_recovery_split,recovery_confirmed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2019-07-19,improved_hrp_recovery_split,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2019-07-26,improved_hrp_recovery_split,neutral_mixed,0.85,1.0,0.8500000000000001,0.06804117809965529,0.4,1.0,0.0,0.0,regime,0.0,0.8500000000000001,0.8500000000000001,none,default
2019-08-02,improved_hrp_recovery_split,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2019-08-09,improved_hrp_recovery_split,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2019-08-16,improved_hrp_recovery_split,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2019-08-23,improved_hrp_recovery_split,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2019-08-30,improved_hrp_recovery_split,neutral_mixed,0.85,1.0,0.85,0.0679918959640993,0.4,1.0,0.0,0.0,regime,0.0,0.85,0.85,none,default
2019-09-06,improved_hrp_recovery_split,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2019-09-13,improved_hrp_recovery_split,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2019-09-20,improved_hrp_recovery_split,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2019-09-27,improved_hrp_recovery_split,neutral_mixed,0.85,1.0,0.85,0.06620374643926859,0.4,1.0,0.0,0.0,regime,0.0,0.85,0.85,none,default
2019-10-04,improved_hrp_recovery_split,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2019-10-11,improved_hrp_recovery_split,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2019-10-18,improved_hrp_recovery_split,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2019-10-25,improved_hrp_recovery_split,calm_trend,1.0,1.0,1.0,0.06541637027936907,1.0,0.0,0.0,0.0,none,0.0,1.0,1.0,none,default
2019-11-01,improved_hrp_recovery_split,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2019-11-08,improved_hrp_recovery_split,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2019-11-15,improved_hrp_recovery_split,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2019-11-22,improved_hrp_recovery_split,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2019-11-29,improved_hrp_recovery_split,calm_trend,1.0,1.0,1.0,0.06425309914823571,1.0,0.0,0.0,0.0,none,0.0,1.0,1.0,none,default
2019-12-06,improved_hrp_recovery_split,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2019-12-13,improved_hrp_recovery_split,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2019-12-20,improved_hrp_recovery_split,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2019-12-27,improved_hrp_recovery_split,calm_trend,1.0,1.0,1.0,0.06357959393238255,1.0,0.0,0.0,0.0,none,0.0,1.0,1.0,none,default
2020-01-03,improved_hrp_recovery_split,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2020-01-10,improved_hrp_recovery_split,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2020-01-17,improved_hrp_recovery_split,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2020-01-24,improved_hrp_recovery_split,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2020-01-31,improved_hrp_recovery_split,calm_trend,1.0,1.0,1.0,0.06353056039447895,1.0,0.0,0.0,0.0,none,0.0,1.0,1.0,none,default
2020-02-07,improved_hrp_recovery_split,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2020-02-14,improved_hrp_recovery_split,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2020-02-21,improved_hrp_recovery_split,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2020-02-28,improved_hrp_recovery_split,neutral_mixed,0.8,1.0,0.8,0.0679507041795422,0.4,1.0,0.0,0.0,regime,0.0,0.8,0.8,none,default
2020-03-06,improved_hrp_recovery_split,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2020-03-13,improved_hrp_recovery_split,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2020-03-20,improved_hrp_recovery_split,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2020-03-27,improved_hrp_recovery_split,stressed_panic,0.4,1.0,0.4,0.09951901091496719,0.4,1.0,0.0,0.0,regime,0.0,0.4,0.4,none,default
2020-04-03,improved_hrp_recovery_split,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2020-04-10,improved_hrp_recovery_split,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2020-04-17,improved_hrp_recovery_split,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2020-04-24,improved_hrp_recovery_split,stressed_panic,0.4,1.0,0.4,0.1020526193289317,0.4,1.0,0.0,0.0,regime,0.0,0.4,0.4,none,default
2020-05-01,improved_hrp_recovery_split,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2020-05-08,improved_hrp_recovery_split,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2020-05-15,improved_hrp_recovery_split,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2020-05-22,improved_hrp_recovery_split,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2020-05-29,improved_hrp_recovery_split,stressed_panic,0.4,1.0,0.4000000000000001,0.1019176347287339,0.4,1.0,0.0,0.0,regime,0.0,0.4000000000000001,0.4000000000000001,none,default
2020-06-05,improved_hrp_recovery_split,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2020-06-12,improved_hrp_recovery_split,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2020-06-19,improved_hrp_recovery_split,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2020-06-26,improved_hrp_recovery_split,stressed_panic,0.4,1.0,0.4000000000000001,0.10216954200649173,0.4,1.0,0.0,0.0,regime,0.0,0.4000000000000001,0.4000000000000001,none,default
2020-07-03,improved_hrp_recovery_split,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2020-07-10,improved_hrp_recovery_split,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2020-07-17,improved_hrp_recovery_split,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2020-07-24,improved_hrp_recovery_split,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2020-07-31,improved_hrp_recovery_split,recovery_fragile,0.9,1.0,0.8999999999999999,0.10271648779691142,0.7,1.0,0.0,0.0,regime,0.0,0.8999999999999999,0.8999999999999999,none,default
2020-08-07,improved_hrp_recovery_split,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2020-08-14,improved_hrp_recovery_split,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2020-08-21,improved_hrp_recovery_split,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2020-08-28,improved_hrp_recovery_split,recovery_confirmed,0.94,1.0,0.94,0.10536673272206204,1.0,1.0,0.0,0.0,regime,0.0,0.94,0.94,none,default
2020-09-04,improved_hrp_recovery_split,recovery_confirmed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2020-09-11,improved_hrp_recovery_split,recovery_confirmed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2020-09-18,improved_hrp_recovery_split,recovery_confirmed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2020-09-25,improved_hrp_recovery_split,neutral_mixed,0.85,1.0,0.85,0.1047575480879439,0.4,1.0,0.0,0.0,regime,0.0,0.85,0.85,none,default
2020-10-02,improved_hrp_recovery_split,recovery_confirmed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2020-10-09,improved_hrp_recovery_split,recovery_confirmed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2020-10-16,improved_hrp_recovery_split,recovery_confirmed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2020-10-23,improved_hrp_recovery_split,recovery_confirmed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2020-10-30,improved_hrp_recovery_split,neutral_mixed,0.85,1.0,0.8499999999999999,0.10735753906630041,0.4,1.0,0.0,0.0,regime,0.0,0.8499999999999999,0.8499999999999999,none,default
2020-11-06,improved_hrp_recovery_split,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2020-11-13,improved_hrp_recovery_split,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2020-11-20,improved_hrp_recovery_split,recovery_confirmed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2020-11-27,improved_hrp_recovery_split,recovery_confirmed,0.94,1.0,0.94,0.1089507664290398,1.0,1.0,0.0,0.0,regime,0.0,0.94,0.94,none,default
2020-12-04,improved_hrp_recovery_split,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2020-12-11,improved_hrp_recovery_split,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2020-12-18,improved_hrp_recovery_split,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2020-12-25,improved_hrp_recovery_split,recovery_confirmed,0.94,1.0,0.94,0.10846510841791365,1.0,1.0,0.0,0.0,regime,0.0,0.94,0.94,none,default
2021-01-01,improved_hrp_recovery_split,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2021-01-08,improved_hrp_recovery_split,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2021-01-15,improved_hrp_recovery_split,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2021-01-22,improved_hrp_recovery_split,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2021-01-29,improved_hrp_recovery_split,neutral_mixed,0.85,1.0,0.85,0.10522042869213742,0.4,1.0,0.0,0.0,regime,0.0,0.85,0.85,none,default
2021-02-05,improved_hrp_recovery_split,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2021-02-12,improved_hrp_recovery_split,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2021-02-19,improved_hrp_recovery_split,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2021-02-26,improved_hrp_recovery_split,neutral_mixed,0.85,1.0,0.85,0.10477471982592299,0.4,1.0,0.0,0.0,regime,0.0,0.85,0.85,none,default
2021-03-05,improved_hrp_recovery_split,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2021-03-12,improved_hrp_recovery_split,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2021-03-19,improved_hrp_recovery_split,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2021-03-26,improved_hrp_recovery_split,calm_trend,0.98,1.0,0.98,0.10513273082132364,1.0,1.0,0.0,0.0,regime,0.0,0.98,0.98,none,default
2021-04-02,improved_hrp_recovery_split,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2021-04-09,improved_hrp_recovery_split,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2021-04-16,improved_hrp_recovery_split,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2021-04-23,improved_hrp_recovery_split,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2021-04-30,improved_hrp_recovery_split,calm_trend,0.98,1.0,0.98,0.10568383904446665,1.0,1.0,0.0,0.0,regime,0.0,0.98,0.98,none,default
2021-05-07,improved_hrp_recovery_split,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2021-05-14,improved_hrp_recovery_split,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2021-05-21,improved_hrp_recovery_split,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2021-05-28,improved_hrp_recovery_split,calm_trend,1.0,1.0,1.0,0.10687165720926882,1.0,0.0,0.0,0.0,none,0.0,1.0,1.0,none,default
2021-06-04,improved_hrp_recovery_split,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2021-06-11,improved_hrp_recovery_split,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2021-06-18,improved_hrp_recovery_split,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2021-06-25,improved_hrp_recovery_split,calm_trend,1.0,1.0,1.0,0.10808354040389681,1.0,0.0,0.0,0.0,none,0.0,1.0,1.0,none,default
2021-07-02,improved_hrp_recovery_split,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2021-07-09,improved_hrp_recovery_split,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2021-07-16,improved_hrp_recovery_split,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2021-07-23,improved_hrp_recovery_split,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2021-07-30,improved_hrp_recovery_split,calm_trend,1.0,1.0,1.0,0.1080632452721326,1.0,0.0,0.0,0.0,none,0.0,1.0,1.0,none,default
2021-08-06,improved_hrp_recovery_split,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2021-08-13,improved_hrp_recovery_split,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2021-08-20,improved_hrp_recovery_split,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2021-08-27,improved_hrp_recovery_split,calm_trend,1.0,1.0,1.0,0.10981456329144358,1.0,0.0,0.0,0.0,none,0.0,1.0,1.0,none,default
2021-09-03,improved_hrp_recovery_split,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2021-09-10,improved_hrp_recovery_split,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2021-09-17,improved_hrp_recovery_split,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2021-09-24,improved_hrp_recovery_split,calm_trend,1.0,1.0,1.0,0.10997901798922614,1.0,0.0,0.0,0.0,none,0.0,1.0,1.0,none,default
2021-10-01,improved_hrp_recovery_split,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2021-10-08,improved_hrp_recovery_split,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2021-10-15,improved_hrp_recovery_split,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2021-10-22,improved_hrp_recovery_split,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2021-10-29,improved_hrp_recovery_split,calm_trend,1.0,1.0,1.0,0.10950215907836382,1.0,0.0,0.0,0.0,none,0.0,1.0,1.0,none,default
2021-11-05,improved_hrp_recovery_split,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2021-11-12,improved_hrp_recovery_split,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2021-11-19,improved_hrp_recovery_split,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2021-11-26,improved_hrp_recovery_split,neutral_mixed,1.0,1.0,1.0,0.10909302724565022,0.4,0.0,0.0,0.0,none,0.0,1.0,1.0,none,default
2021-12-03,improved_hrp_recovery_split,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2021-12-10,improved_hrp_recovery_split,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2021-12-17,improved_hrp_recovery_split,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2021-12-24,improved_hrp_recovery_split,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2021-12-31,improved_hrp_recovery_split,neutral_mixed,0.85,1.0,0.85,0.10854260551008904,0.4,1.0,0.0,0.0,regime,0.0,0.85,0.85,none,default
2022-01-07,improved_hrp_recovery_split,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2022-01-14,improved_hrp_recovery_split,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2022-01-21,improved_hrp_recovery_split,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2022-01-28,improved_hrp_recovery_split,neutral_mixed,0.8,1.0,0.8,0.10896734271408641,0.4,1.0,0.0,0.0,regime,0.0,0.8,0.8,none,default
2022-02-04,improved_hrp_recovery_split,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2022-02-11,improved_hrp_recovery_split,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2022-02-18,improved_hrp_recovery_split,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2022-02-25,improved_hrp_recovery_split,neutral_mixed,0.8,1.0,0.8000000000000002,0.11193710148496662,0.4,1.0,0.0,0.0,regime,0.0,0.8000000000000002,0.8000000000000002,none,default
2022-03-04,improved_hrp_recovery_split,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2022-03-11,improved_hrp_recovery_split,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2022-03-18,improved_hrp_recovery_split,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2022-03-25,improved_hrp_recovery_split,stressed_panic,0.4,1.0,0.4,0.11280758961231817,0.4,1.0,0.0,0.0,regime,0.0,0.4,0.4,none,default
2022-04-01,improved_hrp_recovery_split,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2022-04-08,improved_hrp_recovery_split,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2022-04-15,improved_hrp_recovery_split,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2022-04-22,improved_hrp_recovery_split,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2022-04-29,improved_hrp_recovery_split,stressed_panic,0.4,1.0,0.4,0.11303074369030862,0.4,1.0,0.0,0.0,regime,0.0,0.4,0.4,none,default
2022-05-06,improved_hrp_recovery_split,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2022-05-13,improved_hrp_recovery_split,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2022-05-20,improved_hrp_recovery_split,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2022-05-27,improved_hrp_recovery_split,stressed_panic,0.4,1.0,0.4,0.11359231934880305,0.4,1.0,0.0,0.0,regime,0.0,0.4,0.4,none,default
2022-06-03,improved_hrp_recovery_split,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2022-06-10,improved_hrp_recovery_split,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2022-06-17,improved_hrp_recovery_split,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2022-06-24,improved_hrp_recovery_split,stressed_panic,0.4,1.0,0.4000000000000001,0.11502290900550424,0.4,1.0,0.0,0.0,regime,0.0,0.4000000000000001,0.4000000000000001,none,default
2022-07-01,improved_hrp_recovery_split,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2022-07-08,improved_hrp_recovery_split,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2022-07-15,improved_hrp_recovery_split,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2022-07-22,improved_hrp_recovery_split,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2022-07-29,improved_hrp_recovery_split,stressed_panic,0.4,1.0,0.4,0.1158086272519057,0.4,1.0,0.0,0.0,regime,0.0,0.4,0.4,none,default
2022-08-05,improved_hrp_recovery_split,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2022-08-12,improved_hrp_recovery_split,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2022-08-19,improved_hrp_recovery_split,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2022-08-26,improved_hrp_recovery_split,stressed_panic,0.4,1.0,0.4,0.11722249838425877,0.4,1.0,0.0,0.0,regime,0.0,0.4,0.4,none,default
2022-09-02,improved_hrp_recovery_split,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2022-09-09,improved_hrp_recovery_split,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2022-09-16,improved_hrp_recovery_split,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2022-09-23,improved_hrp_recovery_split,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2022-09-30,improved_hrp_recovery_split,stressed_panic,0.4,1.0,0.4,0.11767729758690076,0.4,1.0,0.0,0.0,regime,0.0,0.4,0.4,none,default
2022-10-07,improved_hrp_recovery_split,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2022-10-14,improved_hrp_recovery_split,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2022-10-21,improved_hrp_recovery_split,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2022-10-28,improved_hrp_recovery_split,stressed_panic,0.4,1.0,0.4000000000000001,0.11680807228475952,0.4,1.0,0.0,0.0,regime,0.0,0.4000000000000001,0.4000000000000001,none,default
2022-11-04,improved_hrp_recovery_split,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2022-11-11,improved_hrp_recovery_split,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2022-11-18,improved_hrp_recovery_split,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2022-11-25,improved_hrp_recovery_split,stressed_panic,0.4,1.0,0.4,0.11679771015517787,0.4,1.0,0.0,0.0,regime,0.0,0.4,0.4,none,default
2022-12-02,improved_hrp_recovery_split,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2022-12-09,improved_hrp_recovery_split,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2022-12-16,improved_hrp_recovery_split,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2022-12-23,improved_hrp_recovery_split,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2022-12-30,improved_hrp_recovery_split,stressed_panic,0.8,1.0,0.8,0.11708603744443749,0.4,1.0,0.0,0.0,regime,0.0,0.8,0.8,none,default
2023-01-06,improved_hrp_recovery_split,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2023-01-13,improved_hrp_recovery_split,recovery_fragile,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2023-01-20,improved_hrp_recovery_split,recovery_fragile,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2023-01-27,improved_hrp_recovery_split,recovery_fragile,0.9,1.0,0.9,0.11838171074629804,0.7,1.0,0.0,0.0,regime,0.0,0.9,0.9,none,default
2023-02-03,improved_hrp_recovery_split,recovery_fragile,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2023-02-10,improved_hrp_recovery_split,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2023-02-17,improved_hrp_recovery_split,recovery_fragile,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2023-02-24,improved_hrp_recovery_split,neutral_mixed,0.8,1.0,0.8,0.11558747114969016,0.4,1.0,0.0,0.0,regime,0.0,0.8,0.8,none,default
2023-03-03,improved_hrp_recovery_split,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2023-03-10,improved_hrp_recovery_split,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2023-03-17,improved_hrp_recovery_split,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2023-03-24,improved_hrp_recovery_split,recovery_fragile,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2023-03-31,improved_hrp_recovery_split,recovery_fragile,0.9,1.0,0.9000000000000001,0.09049756440294261,0.7,1.0,0.0,0.0,regime,0.0,0.9000000000000001,0.9000000000000001,none,default
