,dual_momentum_topn,cta_trend_long_only,composite_equal_weight,composite_regime_conditioned,taa_10m_sma,composite_breadth_filtered,cash::BIL
2025-08-22,0.07553822822296559,0.04215058225071443,0.08176685037090237,0.15487813075746554,0.09181232431192188,0.20385388408603028,0.34999999999999987
2025-08-29,0.1043395923513803,0.06572048967831767,0.1263496076584079,0.2773360670413124,0.16415542888942813,0.2620988143811536,0.0
2025-09-05,0.1043395923513803,0.06572048967831767,0.1263496076584079,0.2773360670413124,0.16415542888942813,0.2620988143811536,0.0
2025-09-12,0.1043395923513803,0.06572048967831767,0.1263496076584079,0.2773360670413124,0.16415542888942813,0.2620988143811536,0.0
2025-09-19,0.1043395923513803,0.06572048967831767,0.1263496076584079,0.2773360670413124,0.16415542888942813,0.2620988143811536,0.0
2025-09-26,0.062140876189856725,0.04398550957764303,0.08436003961731182,0.1942607554757903,0.11677344435669233,0.14847937478270581,0.35
2025-10-03,0.062140876189856725,0.04398550957764303,0.08436003961731182,0.1942607554757903,0.11677344435669233,0.14847937478270581,0.35
2025-10-10,0.062140876189856725,0.04398550957764303,0.08436003961731182,0.1942607554757903,0.11677344435669233,0.14847937478270581,0.35
2025-10-17,0.062140876189856725,0.04398550957764303,0.08436003961731182,0.1942607554757903,0.11677344435669233,0.14847937478270581,0.35
2025-10-24,0.062140876189856725,0.04398550957764303,0.08436003961731182,0.1942607554757903,0.11677344435669233,0.14847937478270581,0.35
2025-10-31,0.058330455498223646,0.044736804168614495,0.08737907415110063,0.20222599952754286,0.12212004485709194,0.13520762179742635,0.3500000000000001
2025-11-07,0.058330455498223646,0.044736804168614495,0.08737907415110063,0.20222599952754286,0.12212004485709194,0.13520762179742635,0.3500000000000001
2025-11-14,0.058330455498223646,0.044736804168614495,0.08737907415110063,0.20222599952754286,0.12212004485709194,0.13520762179742635,0.3500000000000001
2025-11-21,0.058330455498223646,0.044736804168614495,0.08737907415110063,0.20222599952754286,0.12212004485709194,0.13520762179742635,0.3500000000000001
2025-11-28,0.05576394052275428,0.04528482571002713,0.08979723649385075,0.20819910852210627,0.12463654752502774,0.12631834122623384,0.35
2025-12-05,0.05576394052275428,0.04528482571002713,0.08979723649385075,0.20819910852210627,0.12463654752502774,0.12631834122623384,0.35
2025-12-12,0.05576394052275428,0.04528482571002713,0.08979723649385075,0.20819910852210627,0.12463654752502774,0.12631834122623384,0.35
2025-12-19,0.05576394052275428,0.04528482571002713,0.08979723649385075,0.20819910852210627,0.12463654752502774,0.12631834122623384,0.35
2025-12-26,0.05376310382430482,0.04525141497934786,0.09089220881530798,0.2127192528413167,0.127408314148037,0.11996570539168566,0.3500000000000001
2026-01-02,0.05376310382430482,0.04525141497934786,0.09089220881530798,0.2127192528413167,0.127408314148037,0.11996570539168566,0.3500000000000001
2026-01-09,0.05376310382430482,0.04525141497934786,0.09089220881530798,0.2127192528413167,0.127408314148037,0.11996570539168566,0.3500000000000001
2026-01-16,0.05376310382430482,0.04525141497934786,0.09089220881530798,0.2127192528413167,0.127408314148037,0.11996570539168566,0.3500000000000001
2026-01-23,0.05376310382430482,0.04525141497934786,0.09089220881530798,0.2127192528413167,0.127408314148037,0.11996570539168566,0.3500000000000001
2026-01-30,0.05187807779022163,0.045520543088588224,0.09254249915577474,0.2154933295803377,0.13051514536789388,0.11405040501718383,0.3500000000000001
2026-02-06,0.05187807779022163,0.045520543088588224,0.09254249915577474,0.2154933295803377,0.13051514536789388,0.11405040501718383,0.3500000000000001
2026-02-13,0.05187807779022163,0.045520543088588224,0.09254249915577474,0.2154933295803377,0.13051514536789388,0.11405040501718383,0.3500000000000001
2026-02-20,0.05187807779022163,0.045520543088588224,0.09254249915577474,0.2154933295803377,0.13051514536789388,0.11405040501718383,0.3500000000000001
2026-02-27,0.04940165169679166,0.045056933746633214,0.09351971324532864,0.21679577961190893,0.1364973186963562,0.10872860300298143,0.34999999999999987
2026-03-06,0.04940165169679166,0.045056933746633214,0.09351971324532864,0.21679577961190893,0.1364973186963562,0.10872860300298143,0.34999999999999987
2026-03-13,0.04940165169679166,0.045056933746633214,0.09351971324532864,0.21679577961190893,0.1364973186963562,0.10872860300298143,0.34999999999999987
2026-03-20,0.04940165169679166,0.045056933746633214,0.09351971324532864,0.21679577961190893,0.1364973186963562,0.10872860300298143,0.34999999999999987
2026-03-27,0.04655932940945517,0.044762366513294204,0.0932902277039471,0.2207476373621028,0.1406147219184518,0.10402571709274898,0.34999999999999987
2026-04-03,0.04655932940945517,0.044762366513294204,0.0932902277039471,0.2207476373621028,0.1406147219184518,0.10402571709274898,0.34999999999999987
2026-04-10,0.04451305906456873,0.044309683250241504,0.09290112806051407,0.2243397968509703,0.14324551660192805,0.10069081617177739,0.34999999999999987
