,dual_momentum_topn,cta_trend_long_only,composite_equal_weight,composite_regime_conditioned,taa_10m_sma,composite_breadth_filtered,cash::BIL
2025-05-16,0.12171929906028421,0.05270971967641195,0.012025942175775167,0.03048937871667298,0.0015603698136588825,0.08149529055719681,0.7
2025-05-23,0.12171929906028421,0.05270971967641195,0.012025942175775167,0.03048937871667298,0.0015603698136588825,0.08149529055719681,0.7
2025-05-30,0.12703157943617052,0.08562583180584718,0.0072155653054651,0.018293627230003787,0.0009362218881953295,0.060897174334318085,0.7
2025-06-06,0.12703157943617052,0.08562583180584718,0.0072155653054651,0.018293627230003787,0.0009362218881953295,0.060897174334318085,0.7
2025-06-13,0.12703157943617052,0.08562583180584718,0.0072155653054651,0.018293627230003787,0.0009362218881953295,0.060897174334318085,0.7
2025-06-20,0.12703157943617052,0.08562583180584718,0.0072155653054651,0.018293627230003787,0.0009362218881953295,0.060897174334318085,0.7
2025-06-27,0.18360259908288015,0.14857450362485028,0.0061041648748875925,0.032395329315692625,0.0007920173296324431,0.05151729307610915,0.5770140926959477
2025-07-04,0.18360259908288015,0.14857450362485028,0.0061041648748875925,0.032395329315692625,0.0007920173296324431,0.05151729307610915,0.5770140926959477
2025-07-11,0.18360259908288015,0.14857450362485028,0.0061041648748875925,0.032395329315692625,0.0007920173296324431,0.05151729307610915,0.5770140926959477
2025-07-18,0.18360259908288015,0.14857450362485028,0.0061041648748875925,0.032395329315692625,0.0007920173296324431,0.05151729307610915,0.5770140926959477
2025-07-25,0.2862846319602129,0.23357214505857535,0.0056281409382627785,0.029869029239403013,0.0007302530727923703,0.09391579973075363,0.34999999999999987
2025-08-01,0.2862846319602129,0.23357214505857535,0.0056281409382627785,0.029869029239403013,0.0007302530727923703,0.09391579973075363,0.34999999999999987
2025-08-08,0.2862846319602129,0.23357214505857535,0.0056281409382627785,0.029869029239403013,0.0007302530727923703,0.09391579973075363,0.34999999999999987
2025-08-15,0.2862846319602129,0.23357214505857535,0.0056281409382627785,0.029869029239403013,0.0007302530727923703,0.09391579973075363,0.34999999999999987
2025-08-22,0.2862846319602129,0.23357214505857535,0.0056281409382627785,0.029869029239403013,0.0007302530727923703,0.09391579973075363,0.34999999999999987
2025-08-29,0.4442627371940425,0.2556050569771467,0.005195207019934871,0.20757141160560255,0.0006740797595006693,0.08669150744377258,0.0
2025-09-05,0.4442627371940425,0.2556050569771467,0.005195207019934871,0.20757141160560255,0.0006740797595006693,0.08669150744377258,0.0
2025-09-12,0.4442627371940425,0.2556050569771467,0.005195207019934871,0.20757141160560255,0.0006740797595006693,0.08669150744377258,0.0
2025-09-19,0.4442627371940425,0.2556050569771467,0.005195207019934871,0.20757141160560255,0.0006740797595006693,0.08669150744377258,0.0
2025-09-26,0.2902624675056766,0.21668597222108713,0.0020261307377745998,0.10695285052618504,0.00026289110620530075,0.0338096879030713,0.3500000000000001
2025-10-03,0.2902624675056766,0.21668597222108713,0.0020261307377745998,0.10695285052618504,0.00026289110620530075,0.0338096879030713,0.3500000000000001
2025-10-10,0.2902624675056766,0.21668597222108713,0.0020261307377745998,0.10695285052618504,0.00026289110620530075,0.0338096879030713,0.3500000000000001
2025-10-17,0.2902624675056766,0.21668597222108713,0.0020261307377745998,0.10695285052618504,0.00026289110620530075,0.0338096879030713,0.3500000000000001
2025-10-24,0.2902624675056766,0.21668597222108713,0.0020261307377745998,0.10695285052618504,0.00026289110620530075,0.0338096879030713,0.3500000000000001
2025-10-31,0.28364130295848466,0.1409065341392161,0.028849579462705416,0.06417171031571102,0.00015773466372318042,0.13227313846015962,0.35
2025-11-07,0.28364130295848466,0.1409065341392161,0.028849579462705416,0.06417171031571102,0.00015773466372318042,0.13227313846015962,0.35
2025-11-14,0.28364130295848466,0.1409065341392161,0.028849579462705416,0.06417171031571102,0.00015773466372318042,0.13227313846015962,0.35
2025-11-21,0.28364130295848466,0.1409065341392161,0.028849579462705416,0.06417171031571102,0.00015773466372318042,0.13227313846015962,0.35
2025-11-28,0.2742321142613292,0.08454392048352982,0.05626241519138487,0.03850302618942661,9.464079823390825e-05,0.1963638830760956,0.35
2025-12-05,0.2742321142613292,0.08454392048352982,0.05626241519138487,0.03850302618942661,9.464079823390825e-05,0.1963638830760956,0.35
2025-12-12,0.2742321142613292,0.08454392048352982,0.05626241519138487,0.03850302618942661,9.464079823390825e-05,0.1963638830760956,0.35
2025-12-19,0.2742321142613292,0.08454392048352982,0.05626241519138487,0.03850302618942661,9.464079823390825e-05,0.1963638830760956,0.35
2025-12-26,0.28153926855679745,0.16191985838885103,0.03375744911483097,0.02310181571365598,5.678447894034495e-05,0.14962482374692418,0.3500000000000001
2026-01-02,0.28153926855679745,0.16191985838885103,0.03375744911483097,0.02310181571365598,5.678447894034495e-05,0.14962482374692418,0.3500000000000001
2026-01-09,0.28153926855679745,0.16191985838885103,0.03375744911483097,0.02310181571365598,5.678447894034495e-05,0.14962482374692418,0.3500000000000001
2026-01-16,0.28153926855679745,0.16191985838885103,0.03375744911483097,0.02310181571365598,5.678447894034495e-05,0.14962482374692418,0.3500000000000001
2026-01-23,0.28153926855679745,0.16191985838885103,0.03375744911483097,0.02310181571365598,5.678447894034495e-05,0.14962482374692418,0.3500000000000001
2026-01-30,0.2859235611340784,0.12315191503331085,0.020254469468898584,0.13086108942819347,3.407068736423461e-05,0.08977489424815453,0.34999999999999987
2026-02-06,0.2859235611340784,0.12315191503331085,0.020254469468898584,0.13086108942819347,3.407068736423461e-05,0.08977489424815453,0.34999999999999987
2026-02-13,0.2859235611340784,0.12315191503331085,0.020254469468898584,0.13086108942819347,3.407068736423461e-05,0.08977489424815453,0.34999999999999987
2026-02-20,0.2859235611340784,0.12315191503331085,0.020254469468898584,0.13086108942819347,3.407068736423461e-05,0.08977489424815453,0.34999999999999987
2026-02-27,0.288554136680447,0.1908911490199865,0.012152681681339147,0.07851665365691607,2.0442412418541184e-05,0.0798649365488927,0.3500000000000001
2026-03-06,0.288554136680447,0.1908911490199865,0.012152681681339147,0.07851665365691607,2.0442412418541184e-05,0.0798649365488927,0.3500000000000001
2026-03-13,0.288554136680447,0.1908911490199865,0.012152681681339147,0.07851665365691607,2.0442412418541184e-05,0.0798649365488927,0.3500000000000001
2026-03-20,0.288554136680447,0.1908911490199865,0.012152681681339147,0.07851665365691607,2.0442412418541184e-05,0.0798649365488927,0.3500000000000001
2026-03-27,0.23319444478848758,0.11453468941199191,0.09022964622858418,0.04710999219414965,1.2265447451223072e-05,0.16491896192933556,0.35
2026-04-03,0.23319444478848758,0.11453468941199191,0.09022964622858418,0.04710999219414965,1.2265447451223072e-05,0.16491896192933556,0.35
2026-04-10,0.13991666687309254,0.18572081364719512,0.10433632163046086,0.028265995316489788,7.359268470781522e-06,0.19175284326429098,0.35
