Date,method_name,engine,method_category,active_sleeves,expected_return_key,covariance_method,predicted_ann_vol,target_vol_multiplier,regime_multiplier,gross_multiplier,cash_weight,view_count,view_confidence,view_spread,hierarchical_fallback,hierarchical_reason,hierarchical_valid_sleeves
2012-05-25,mvo_ic,mvo,classical_optimization,6,ic_signal,ledoit_wolf,0.12144407380985359,0.9881091455140528,0.65,0.65,0.3500000000000001,0,,,False,,6
2012-06-29,mvo_ic,mvo,classical_optimization,6,ic_signal,ledoit_wolf,0.12232999163754206,0.9809532265444297,0.65,0.65,0.34999999999999987,0,,,False,,6
2012-07-27,mvo_ic,mvo,classical_optimization,6,ic_signal,ledoit_wolf,0.12280610615966292,0.9771501088389315,0.7310973718183607,0.7310973718183607,0.26890262818163924,0,,,False,,6
2012-08-31,mvo_ic,mvo,classical_optimization,6,ic_signal,ledoit_wolf,0.12199169419189047,0.983673526258619,1.0,0.983673526258619,0.016326473741380965,0,,,False,,6
2012-09-28,mvo_ic,mvo,classical_optimization,6,ic_signal,ledoit_wolf,0.12086056086916441,0.9928797213667079,1.0,0.9928797213667079,0.00712027863329201,0,,,False,,6
2012-10-26,mvo_ic,mvo,classical_optimization,6,ic_signal,ledoit_wolf,0.11988502686086998,1.0,1.0,1.0,0.0,0,,,False,,6
2012-11-30,mvo_ic,mvo,classical_optimization,6,ic_signal,ledoit_wolf,0.11769122873694282,1.0,0.8984582575477476,0.8984582575477476,0.10154174245225234,0,,,False,,6
2012-12-28,mvo_ic,mvo,classical_optimization,6,ic_signal,ledoit_wolf,0.11413674569469322,1.0,0.994775818660728,0.994775818660728,0.005224181339272049,0,,,False,,6
2013-01-25,mvo_ic,mvo,classical_optimization,6,ic_signal,ledoit_wolf,0.109235888017315,1.0,0.8284758793173413,0.8284758793173413,0.17152412068265865,0,,,False,,6
2013-02-22,mvo_ic,mvo,classical_optimization,6,ic_signal,ledoit_wolf,0.1041713450666186,1.0,1.0,1.0,0.0,0,,,False,,6
2013-03-29,mvo_ic,mvo,classical_optimization,6,ic_signal,ledoit_wolf,0.1040203657778301,1.0,1.0,1.0,0.0,0,,,False,,6
2013-04-26,mvo_ic,mvo,classical_optimization,6,ic_signal,ledoit_wolf,0.10008742444218983,1.0,0.65,0.65,0.35,0,,,False,,6
2013-05-31,mvo_ic,mvo,classical_optimization,6,ic_signal,ledoit_wolf,0.09463859200669882,1.0,1.0,1.0,0.0,0,,,False,,6
2013-06-28,mvo_ic,mvo,classical_optimization,6,ic_signal,ledoit_wolf,0.09080565039600294,1.0,0.65,0.65,0.35,0,,,False,,6
2013-07-26,mvo_ic,mvo,classical_optimization,6,ic_signal,ledoit_wolf,0.09028841277279057,1.0,0.65,0.65,0.35,0,,,False,,6
2013-08-30,mvo_ic,mvo,classical_optimization,6,ic_signal,ledoit_wolf,0.08887802678991641,1.0,0.65,0.65,0.34999999999999987,0,,,False,,6
2013-09-27,mvo_ic,mvo,classical_optimization,6,ic_signal,ledoit_wolf,0.08859569878941011,1.0,0.65,0.65,0.35,0,,,False,,6
2013-10-25,mvo_ic,mvo,classical_optimization,6,ic_signal,ledoit_wolf,0.08829094331913935,1.0,0.65,0.65,0.34999999999999987,0,,,False,,6
2013-11-29,mvo_ic,mvo,classical_optimization,6,ic_signal,ledoit_wolf,0.0856239608893926,1.0,0.65,0.65,0.34999999999999987,0,,,False,,6
2013-12-27,mvo_ic,mvo,classical_optimization,6,ic_signal,ledoit_wolf,0.08578912903163044,1.0,0.65,0.65,0.35,0,,,False,,6
2014-01-31,mvo_ic,mvo,classical_optimization,6,ic_signal,ledoit_wolf,0.08638182736697382,1.0,0.65,0.65,0.34999999999999987,0,,,False,,6
2014-02-28,mvo_ic,mvo,classical_optimization,6,ic_signal,ledoit_wolf,0.08631571799379373,1.0,0.65,0.65,0.34999999999999987,0,,,False,,6
2014-03-28,mvo_ic,mvo,classical_optimization,6,ic_signal,ledoit_wolf,0.08702831081171149,1.0,0.65,0.65,0.35,0,,,False,,6
2014-04-25,mvo_ic,mvo,classical_optimization,6,ic_signal,ledoit_wolf,0.08481158936565233,1.0,0.65,0.65,0.35,0,,,False,,6
2014-05-30,mvo_ic,mvo,classical_optimization,6,ic_signal,ledoit_wolf,0.08389948841146606,1.0,0.65,0.65,0.35,0,,,False,,6
2014-06-27,mvo_ic,mvo,classical_optimization,6,ic_signal,ledoit_wolf,0.07990688747826813,1.0,1.0,1.0,0.0,0,,,False,,6
2014-07-25,mvo_ic,mvo,classical_optimization,6,ic_signal,ledoit_wolf,0.07864348495166426,1.0,1.0,1.0,0.0,0,,,False,,6
2014-08-29,mvo_ic,mvo,classical_optimization,6,ic_signal,ledoit_wolf,0.0780030272230143,1.0,1.0,1.0,0.0,0,,,False,,6
2014-09-26,mvo_ic,mvo,classical_optimization,6,ic_signal,ledoit_wolf,0.07541385826993148,1.0,1.0,1.0,0.0,0,,,False,,6
2014-10-31,mvo_ic,mvo,classical_optimization,6,ic_signal,ledoit_wolf,0.07644074218420549,1.0,0.65,0.65,0.35,0,,,False,,6
2014-11-28,mvo_ic,mvo,classical_optimization,6,ic_signal,ledoit_wolf,0.07437642861943303,1.0,0.65,0.65,0.35,0,,,False,,6
2014-12-26,mvo_ic,mvo,classical_optimization,6,ic_signal,ledoit_wolf,0.0751429911060259,1.0,0.65,0.65,0.3500000000000001,0,,,False,,6
2015-01-30,mvo_ic,mvo,classical_optimization,6,ic_signal,ledoit_wolf,0.0759835911722261,1.0,0.65,0.65,0.35,0,,,False,,6
2015-02-27,mvo_ic,mvo,classical_optimization,6,ic_signal,ledoit_wolf,0.07868682180805206,1.0,0.65,0.65,0.3500000000000001,0,,,False,,6
2015-03-27,mvo_ic,mvo,classical_optimization,6,ic_signal,ledoit_wolf,0.08205155791679958,1.0,0.65,0.65,0.34999999999999987,0,,,False,,6
2015-04-24,mvo_ic,mvo,classical_optimization,6,ic_signal,ledoit_wolf,0.08361842461739964,1.0,0.65,0.65,0.34999999999999987,0,,,False,,6
2015-05-29,mvo_ic,mvo,classical_optimization,6,ic_signal,ledoit_wolf,0.08270241329827314,1.0,0.65,0.65,0.35,0,,,False,,6
2015-06-26,mvo_ic,mvo,classical_optimization,6,ic_signal,ledoit_wolf,0.08227323065851469,1.0,0.65,0.65,0.35,0,,,False,,6
2015-07-31,mvo_ic,mvo,classical_optimization,6,ic_signal,ledoit_wolf,0.08219757832127175,1.0,0.65,0.65,0.3500000000000002,0,,,False,,6
2015-08-28,mvo_ic,mvo,classical_optimization,6,ic_signal,ledoit_wolf,0.08648449880113354,1.0,0.3,0.3,0.7,0,,,False,,6
2015-09-25,mvo_ic,mvo,classical_optimization,6,ic_signal,ledoit_wolf,0.08794647350004774,1.0,0.3,0.3,0.7,0,,,False,,6
2015-10-30,mvo_ic,mvo,classical_optimization,6,ic_signal,ledoit_wolf,0.08681359791174088,1.0,0.65,0.65,0.3500000000000001,0,,,False,,6
2015-11-27,mvo_ic,mvo,classical_optimization,6,ic_signal,ledoit_wolf,0.08705942479773851,1.0,0.65,0.65,0.3500000000000001,0,,,False,,6
2015-12-25,mvo_ic,mvo,classical_optimization,6,ic_signal,ledoit_wolf,0.08743927481011941,1.0,0.3,0.3,0.7,0,,,False,,6
2016-01-29,mvo_ic,mvo,classical_optimization,6,ic_signal,ledoit_wolf,0.09184105718717725,1.0,0.3,0.3,0.7,0,,,False,,6
2016-02-26,mvo_ic,mvo,classical_optimization,6,ic_signal,ledoit_wolf,0.09142160575382222,1.0,0.3,0.3,0.7,0,,,False,,6
2016-03-25,mvo_ic,mvo,classical_optimization,6,ic_signal,ledoit_wolf,0.09136073959517522,1.0,0.6338589723931657,0.6338589723931657,0.3661410276068342,0,,,False,,6
2016-04-29,mvo_ic,mvo,classical_optimization,6,ic_signal,ledoit_wolf,0.08868112627752056,1.0,0.65,0.65,0.34999999999999987,0,,,False,,6
2016-05-27,mvo_ic,mvo,classical_optimization,6,ic_signal,ledoit_wolf,0.08744011974910834,1.0,0.65,0.65,0.3500000000000001,0,,,False,,6
2016-06-24,mvo_ic,mvo,classical_optimization,6,ic_signal,ledoit_wolf,0.08786846662592082,1.0,0.65,0.65,0.3500000000000001,0,,,False,,6
2016-07-29,mvo_ic,mvo,classical_optimization,6,ic_signal,ledoit_wolf,0.08765606689204673,1.0,1.0,1.0,0.0,0,,,False,,6
2016-08-26,mvo_ic,mvo,classical_optimization,6,ic_signal,ledoit_wolf,0.08453382843191794,1.0,1.0,1.0,0.0,0,,,False,,6
2016-09-30,mvo_ic,mvo,classical_optimization,6,ic_signal,ledoit_wolf,0.08434953296521905,1.0,1.0,1.0,0.0,0,,,False,,6
2016-10-28,mvo_ic,mvo,classical_optimization,6,ic_signal,ledoit_wolf,0.08282788986183746,1.0,1.0,1.0,0.0,0,,,False,,6
2016-11-25,mvo_ic,mvo,classical_optimization,6,ic_signal,ledoit_wolf,0.08254639384948745,1.0,0.65,0.65,0.34999999999999987,0,,,False,,6
2016-12-30,mvo_ic,mvo,classical_optimization,6,ic_signal,ledoit_wolf,0.08019561247091392,1.0,1.0,1.0,0.0,0,,,False,,6
2017-01-27,mvo_ic,mvo,classical_optimization,6,ic_signal,ledoit_wolf,0.07868507984633323,1.0,1.0,1.0,0.0,0,,,False,,6
2017-02-24,mvo_ic,mvo,classical_optimization,6,ic_signal,ledoit_wolf,0.07776392700402568,1.0,1.0,1.0,2.220446049250313e-16,0,,,False,,6
2017-03-31,mvo_ic,mvo,classical_optimization,6,ic_signal,ledoit_wolf,0.078514378773001,1.0,1.0,1.0,2.220446049250313e-16,0,,,False,,6
2017-04-28,mvo_ic,mvo,classical_optimization,6,ic_signal,ledoit_wolf,0.07874436506319646,1.0,1.0,1.0,0.0,0,,,False,,6
2017-05-26,mvo_ic,mvo,classical_optimization,6,ic_signal,ledoit_wolf,0.07886777986933657,1.0,1.0,1.0,0.0,0,,,False,,6
2017-06-30,mvo_ic,mvo,classical_optimization,6,ic_signal,ledoit_wolf,0.07899273735421518,1.0,1.0,1.0,0.0,0,,,False,,6
2017-07-28,mvo_ic,mvo,classical_optimization,6,ic_signal,ledoit_wolf,0.0796647760703468,1.0,1.0,1.0,0.0,0,,,False,,6
2017-08-25,mvo_ic,mvo,classical_optimization,6,ic_signal,ledoit_wolf,0.08030891198737652,1.0,0.65,0.65,0.3500000000000001,0,,,False,,6
2017-09-29,mvo_ic,mvo,classical_optimization,6,ic_signal,ledoit_wolf,0.07771259617641167,1.0,1.0,1.0,0.0,0,,,False,,6
2017-10-27,mvo_ic,mvo,classical_optimization,6,ic_signal,ledoit_wolf,0.0775797512823227,1.0,0.65,0.65,0.35,0,,,False,,6
2017-11-24,mvo_ic,mvo,classical_optimization,6,ic_signal,ledoit_wolf,0.07782552264139485,1.0,0.65,0.65,0.35,0,,,False,,6
2017-12-29,mvo_ic,mvo,classical_optimization,6,ic_signal,ledoit_wolf,0.07847400670791149,1.0,0.65,0.65,0.35,0,,,False,,6
2018-01-26,mvo_ic,mvo,classical_optimization,6,ic_signal,ledoit_wolf,0.08084296574674835,1.0,0.65,0.65,0.35,0,,,False,,6
2018-02-23,mvo_ic,mvo,classical_optimization,6,ic_signal,ledoit_wolf,0.08290450951435215,1.0,0.3,0.3,0.7,0,,,False,,6
2018-03-30,mvo_ic,mvo,classical_optimization,6,ic_signal,ledoit_wolf,0.08306180140755434,1.0,0.3,0.3,0.7,0,,,False,,6
2018-04-27,mvo_ic,mvo,classical_optimization,6,ic_signal,ledoit_wolf,0.08230388307004685,1.0,0.3,0.3,0.7,0,,,False,,6
2018-05-25,mvo_ic,mvo,classical_optimization,6,ic_signal,ledoit_wolf,0.08202372856038266,1.0,0.3,0.3,0.7,0,,,False,,6
2018-06-29,mvo_ic,mvo,classical_optimization,6,ic_signal,ledoit_wolf,0.08263463014321325,1.0,0.65,0.65,0.35,0,,,False,,6
2018-07-27,mvo_ic,mvo,classical_optimization,6,ic_signal,ledoit_wolf,0.08267562524526667,1.0,0.65,0.65,0.35,0,,,False,,6
2018-08-31,mvo_ic,mvo,classical_optimization,6,ic_signal,ledoit_wolf,0.08207623160043062,1.0,0.65,0.65,0.35,0,,,False,,6
2018-09-28,mvo_ic,mvo,classical_optimization,6,ic_signal,ledoit_wolf,0.08311359706070111,1.0,0.65,0.65,0.34999999999999987,0,,,False,,6
2018-10-26,mvo_ic,mvo,classical_optimization,6,ic_signal,ledoit_wolf,0.08551977580702766,1.0,0.3,0.3,0.7,0,,,False,,6
2018-11-30,mvo_ic,mvo,classical_optimization,6,ic_signal,ledoit_wolf,0.0873120372603503,1.0,0.3,0.3,0.7,0,,,False,,6
2018-12-28,mvo_ic,mvo,classical_optimization,6,ic_signal,ledoit_wolf,0.08639149620043932,1.0,0.3,0.3,0.7,0,,,False,,6
2019-01-25,mvo_ic,mvo,classical_optimization,6,ic_signal,ledoit_wolf,0.08633348169186783,1.0,0.3,0.3,0.7,0,,,False,,6
2019-02-22,mvo_ic,mvo,classical_optimization,6,ic_signal,ledoit_wolf,0.08746227813997619,1.0,0.4819847894684462,0.4819847894684462,0.5180152105315537,0,,,False,,6
2019-03-29,mvo_ic,mvo,classical_optimization,6,ic_signal,ledoit_wolf,0.08658025714204651,1.0,0.65,0.65,0.34999999999999987,0,,,False,,6
2019-04-26,mvo_ic,mvo,classical_optimization,6,ic_signal,ledoit_wolf,0.08549704792609632,1.0,0.65,0.65,0.34999999999999987,0,,,False,,6
2019-05-31,mvo_ic,mvo,classical_optimization,6,ic_signal,ledoit_wolf,0.08520729026510053,1.0,0.65,0.65,0.35,0,,,False,,6
2019-06-28,mvo_ic,mvo,classical_optimization,6,ic_signal,ledoit_wolf,0.08262094842806449,1.0,0.65,0.65,0.34999999999999987,0,,,False,,6
2019-07-26,mvo_ic,mvo,classical_optimization,6,ic_signal,ledoit_wolf,0.08151354104426414,1.0,0.65,0.65,0.34999999999999987,0,,,False,,6
2019-08-30,mvo_ic,mvo,classical_optimization,6,ic_signal,ledoit_wolf,0.08062591194166814,1.0,0.65,0.65,0.35,0,,,False,,6
2019-09-27,mvo_ic,mvo,classical_optimization,6,ic_signal,ledoit_wolf,0.07989459234368523,1.0,0.65,0.65,0.35,0,,,False,,6
2019-10-25,mvo_ic,mvo,classical_optimization,6,ic_signal,ledoit_wolf,0.07999283317943229,1.0,1.0,1.0,0.0,0,,,False,,6
2019-11-29,mvo_ic,mvo,classical_optimization,6,ic_signal,ledoit_wolf,0.07905968472784884,1.0,1.0,1.0,0.0,0,,,False,,6
2019-12-27,mvo_ic,mvo,classical_optimization,6,ic_signal,ledoit_wolf,0.07697155388793178,1.0,1.0,1.0,0.0,0,,,False,,6
2020-01-31,mvo_ic,mvo,classical_optimization,6,ic_signal,ledoit_wolf,0.07830115669981512,1.0,1.0,1.0,0.0,0,,,False,,6
2020-02-28,mvo_ic,mvo,classical_optimization,6,ic_signal,ledoit_wolf,0.08156366828735782,1.0,0.65,0.65,0.3500000000000001,0,,,False,,6
2020-03-27,mvo_ic,mvo,classical_optimization,6,ic_signal,ledoit_wolf,0.12060852922307816,0.9949545092125895,0.29629110823852,0.29629110823852,0.70370889176148,0,,,False,,6
2020-04-24,mvo_ic,mvo,classical_optimization,6,ic_signal,ledoit_wolf,0.1229876802538036,0.975707483484215,0.25,0.25,0.75,0,,,False,,6
2020-05-29,mvo_ic,mvo,classical_optimization,6,ic_signal,ledoit_wolf,0.12364970507204842,0.9704835117081613,0.25,0.25,0.75,0,,,False,,6
2020-06-26,mvo_ic,mvo,classical_optimization,6,ic_signal,ledoit_wolf,0.12339334005793648,0.9724998119319631,0.3,0.3,0.7,0,,,False,,6
2020-07-31,mvo_ic,mvo,classical_optimization,6,ic_signal,ledoit_wolf,0.12125437489921008,0.9896550132706324,0.5749414690607042,0.5749414690607042,0.4250585309392959,0,,,False,,6
2020-08-28,mvo_ic,mvo,classical_optimization,6,ic_signal,ledoit_wolf,0.11778604489459668,1.0,0.6376397344670565,0.6376397344670565,0.3623602655329434,0,,,False,,6
2020-09-25,mvo_ic,mvo,classical_optimization,6,ic_signal,ledoit_wolf,0.1156094716642991,1.0,0.65,0.65,0.34999999999999987,0,,,False,,6
2020-10-30,mvo_ic,mvo,classical_optimization,6,ic_signal,ledoit_wolf,0.11697018780373764,1.0,0.65,0.65,0.35,0,,,False,,6
2020-11-27,mvo_ic,mvo,classical_optimization,6,ic_signal,ledoit_wolf,0.11598649217688924,1.0,0.5110706188336995,0.5110706188336995,0.48892938116630047,0,,,False,,6
2020-12-25,mvo_ic,mvo,classical_optimization,6,ic_signal,ledoit_wolf,0.11442129482558676,1.0,0.5577154709827057,0.5577154709827057,0.4422845290172944,0,,,False,,6
2021-01-29,mvo_ic,mvo,classical_optimization,6,ic_signal,ledoit_wolf,0.11143669475039228,1.0,0.5717494596092311,0.5717494596092311,0.42825054039076893,0,,,False,,6
2021-02-26,mvo_ic,mvo,classical_optimization,6,ic_signal,ledoit_wolf,0.11046704534382992,1.0,0.65,0.65,0.34999999999999987,0,,,False,,6
2021-03-26,mvo_ic,mvo,classical_optimization,6,ic_signal,ledoit_wolf,0.11003752102174688,1.0,0.7465628496465588,0.7465628496465588,0.25343715035344117,0,,,False,,6
2021-04-30,mvo_ic,mvo,classical_optimization,6,ic_signal,ledoit_wolf,0.10999639486469533,1.0,0.7564989724273321,0.7564989724273321,0.2435010275726679,0,,,False,,6
2021-05-28,mvo_ic,mvo,classical_optimization,6,ic_signal,ledoit_wolf,0.11109473679499393,1.0,1.0,1.0,0.0,0,,,False,,6
2021-06-25,mvo_ic,mvo,classical_optimization,6,ic_signal,ledoit_wolf,0.1135445454009857,1.0,1.0,1.0,0.0,0,,,False,,6
2021-07-30,mvo_ic,mvo,classical_optimization,6,ic_signal,ledoit_wolf,0.11245185171378495,1.0,1.0,1.0,0.0,0,,,False,,6
2021-08-27,mvo_ic,mvo,classical_optimization,6,ic_signal,ledoit_wolf,0.11264420077942229,1.0,1.0,1.0,0.0,0,,,False,,6
2021-09-24,mvo_ic,mvo,classical_optimization,6,ic_signal,ledoit_wolf,0.11332671385257151,1.0,1.0,1.0,0.0,0,,,False,,6
2021-10-29,mvo_ic,mvo,classical_optimization,6,ic_signal,ledoit_wolf,0.11050842033832547,1.0,1.0,1.0,0.0,0,,,False,,6
2021-11-26,mvo_ic,mvo,classical_optimization,6,ic_signal,ledoit_wolf,0.11099793420498474,1.0,1.0,1.0,0.0,0,,,False,,6
2021-12-31,mvo_ic,mvo,classical_optimization,6,ic_signal,ledoit_wolf,0.1096566681385132,1.0,0.65,0.65,0.35,0,,,False,,6
2022-01-28,mvo_ic,mvo,classical_optimization,6,ic_signal,ledoit_wolf,0.11272942912417168,1.0,0.65,0.65,0.3500000000000001,0,,,False,,6
2022-02-25,mvo_ic,mvo,classical_optimization,6,ic_signal,ledoit_wolf,0.11565648511283011,1.0,0.65,0.65,0.3500000000000001,0,,,False,,6
2022-03-25,mvo_ic,mvo,classical_optimization,6,ic_signal,ledoit_wolf,0.11922289060752533,1.0,0.3,0.3,0.7,0,,,False,,6
2022-04-29,mvo_ic,mvo,classical_optimization,6,ic_signal,ledoit_wolf,0.122275750810006,0.9813883718159122,0.3,0.3,0.7,0,,,False,,6
2022-05-27,mvo_ic,mvo,classical_optimization,6,ic_signal,ledoit_wolf,0.12554547869635443,0.9558289254703725,0.3,0.3,0.7000000000000001,0,,,False,,6
2022-06-24,mvo_ic,mvo,classical_optimization,6,ic_signal,ledoit_wolf,0.12910639242472566,0.9294659834133692,0.3,0.3,0.7,0,,,False,,6
2022-07-29,mvo_ic,mvo,classical_optimization,6,ic_signal,ledoit_wolf,0.13185437403190928,0.9100949504410034,0.3,0.3,0.7,0,,,False,,6
2022-08-26,mvo_ic,mvo,classical_optimization,6,ic_signal,ledoit_wolf,0.13333268861775244,0.9000043518512139,0.3,0.3,0.7,0,,,False,,6
2022-09-30,mvo_ic,mvo,classical_optimization,6,ic_signal,ledoit_wolf,0.13241861516393358,0.9062169986556694,0.3,0.3,0.7,0,,,False,,6
2022-10-28,mvo_ic,mvo,classical_optimization,6,ic_signal,ledoit_wolf,0.12865011364084486,0.9327624873694743,0.3,0.3,0.7000000000000001,0,,,False,,6
2022-11-25,mvo_ic,mvo,classical_optimization,6,ic_signal,ledoit_wolf,0.12808132049846546,0.9369047690403669,0.3,0.3,0.7,0,,,False,,6
2022-12-30,mvo_ic,mvo,classical_optimization,6,ic_signal,ledoit_wolf,0.12693088361183522,0.9453963967269745,0.5412466559911852,0.5412466559911852,0.45875334400881473,0,,,False,,6
2023-01-27,mvo_ic,mvo,classical_optimization,6,ic_signal,ledoit_wolf,0.12435624972861821,0.9649695955118875,0.6173675857519706,0.6173675857519706,0.3826324142480294,0,,,False,,6
2023-02-24,mvo_ic,mvo,classical_optimization,6,ic_signal,ledoit_wolf,0.1188006178727759,1.0,0.65,0.65,0.35,0,,,False,,6
2023-03-31,mvo_ic,mvo,classical_optimization,6,ic_signal,ledoit_wolf,0.0927178344810666,1.0,0.65,0.65,0.35,0,,,False,,6
2023-04-28,mvo_ic,mvo,classical_optimization,6,ic_signal,ledoit_wolf,0.08938631829596905,1.0,0.65,0.65,0.35,0,,,False,,6
2023-05-26,mvo_ic,mvo,classical_optimization,6,ic_signal,ledoit_wolf,0.08706419828015456,1.0,0.8009304142237642,0.8009304142237642,0.1990695857762359,0,,,False,,6
2023-06-30,mvo_ic,mvo,classical_optimization,6,ic_signal,ledoit_wolf,0.08662904198514695,1.0,1.0,1.0,0.0,0,,,False,,6
2023-07-28,mvo_ic,mvo,classical_optimization,6,ic_signal,ledoit_wolf,0.08647261044174327,1.0,1.0,1.0,0.0,0,,,False,,6
2023-08-25,mvo_ic,mvo,classical_optimization,6,ic_signal,ledoit_wolf,0.08655688185591909,1.0,0.986236596908184,0.986236596908184,0.013763403091815896,0,,,False,,6
2023-09-29,mvo_ic,mvo,classical_optimization,6,ic_signal,ledoit_wolf,0.08840427481373507,1.0,0.9059899970559768,0.9059899970559768,0.09401000294402317,0,,,False,,6
2023-10-27,mvo_ic,mvo,classical_optimization,6,ic_signal,ledoit_wolf,0.08716345244723223,1.0,0.65,0.65,0.3500000000000001,0,,,False,,6
2023-11-24,mvo_ic,mvo,classical_optimization,6,ic_signal,ledoit_wolf,0.0877778008426907,1.0,0.6875622823140007,0.6875622823140007,0.31243771768599926,0,,,False,,6
2023-12-29,mvo_ic,mvo,classical_optimization,6,ic_signal,ledoit_wolf,0.08745631633079871,1.0,0.7813334658009891,0.7813334658009891,0.21866653419901094,0,,,False,,6
2024-01-26,mvo_ic,mvo,classical_optimization,6,ic_signal,ledoit_wolf,0.08653955739295896,1.0,0.65,0.65,0.35,0,,,False,,6
2024-02-23,mvo_ic,mvo,classical_optimization,6,ic_signal,ledoit_wolf,0.08533006176413507,1.0,1.0,1.0,0.0,0,,,False,,6
2024-03-29,mvo_ic,mvo,classical_optimization,6,ic_signal,ledoit_wolf,0.08621800299522042,1.0,1.0,1.0,0.0,0,,,False,,6
2024-04-26,mvo_ic,mvo,classical_optimization,6,ic_signal,ledoit_wolf,0.08585908669823508,1.0,0.65,0.65,0.34999999999999987,0,,,False,,6
2024-05-31,mvo_ic,mvo,classical_optimization,6,ic_signal,ledoit_wolf,0.08367855886264486,1.0,1.0,1.0,0.0,0,,,False,,6
2024-06-28,mvo_ic,mvo,classical_optimization,6,ic_signal,ledoit_wolf,0.08324923426950752,1.0,1.0,1.0,0.0,0,,,False,,6
2024-07-26,mvo_ic,mvo,classical_optimization,6,ic_signal,ledoit_wolf,0.08466002596586511,1.0,1.0,1.0,0.0,0,,,False,,6
2024-08-30,mvo_ic,mvo,classical_optimization,6,ic_signal,ledoit_wolf,0.08300702468780694,1.0,0.65,0.65,0.35,0,,,False,,6
2024-09-27,mvo_ic,mvo,classical_optimization,6,ic_signal,ledoit_wolf,0.08693097331118814,1.0,0.65,0.65,0.3500000000000001,0,,,False,,6
2024-10-25,mvo_ic,mvo,classical_optimization,6,ic_signal,ledoit_wolf,0.08870509748350895,1.0,0.65,0.65,0.3500000000000001,0,,,False,,6
2024-11-29,mvo_ic,mvo,classical_optimization,6,ic_signal,ledoit_wolf,0.09146351828905488,1.0,0.65,0.65,0.35,0,,,False,,6
2024-12-27,mvo_ic,mvo,classical_optimization,6,ic_signal,ledoit_wolf,0.09381216428223009,1.0,0.65,0.65,0.35,0,,,False,,6
2025-01-31,mvo_ic,mvo,classical_optimization,6,ic_signal,ledoit_wolf,0.09423712790584708,1.0,0.65,0.65,0.3500000000000001,0,,,False,,6
2025-02-28,mvo_ic,mvo,classical_optimization,6,ic_signal,ledoit_wolf,0.09101875995101373,1.0,0.65,0.65,0.34999999999999987,0,,,False,,6
2025-03-28,mvo_ic,mvo,classical_optimization,6,ic_signal,ledoit_wolf,0.09457485662501734,1.0,0.3,0.3,0.7,0,,,False,,6
2025-04-25,mvo_ic,mvo,classical_optimization,6,ic_signal,ledoit_wolf,0.09647235573980487,1.0,0.3,0.3,0.7,0,,,False,,6
2025-05-30,mvo_ic,mvo,classical_optimization,6,ic_signal,ledoit_wolf,0.09514362301505097,1.0,0.3,0.3,0.7,0,,,False,,6
2025-06-27,mvo_ic,mvo,classical_optimization,6,ic_signal,ledoit_wolf,0.09318253410871682,1.0,0.4229859073040522,0.4229859073040522,0.5770140926959477,0,,,False,,6
