,dual_momentum_topn,cta_trend_long_only,composite_equal_weight,composite_regime_conditioned,taa_10m_sma,composite_breadth_filtered,cash::BIL
2025-04-18,0.04253355874688564,0.02641539878746797,1.388933028603759e-08,0.04291456987722437,0.07082377046510994,0.11731268823398178,0.7
2025-04-25,0.042252804092039874,0.02458808027501165,8.333598172465771e-09,0.04814842311794163,0.07098523589233058,0.11402544828907808,0.7
2025-05-02,0.042252804092039874,0.02458808027501165,8.333598172465771e-09,0.04814842311794163,0.07098523589233058,0.11402544828907808,0.7
2025-05-09,0.042252804092039874,0.02458808027501165,8.333598172465771e-09,0.04814842311794163,0.07098523589233058,0.11402544828907808,0.7
2025-05-16,0.042252804092039874,0.02458808027501165,8.333598172465771e-09,0.04814842311794163,0.07098523589233058,0.11402544828907808,0.7
2025-05-23,0.042252804092039874,0.02458808027501165,8.333598172465771e-09,0.04814842311794163,0.07098523589233058,0.11402544828907808,0.7
2025-05-30,0.03904836061678753,0.025731717071160766,5.000158904125714e-09,0.04716858226730178,0.07160821791582578,0.11644311712876526,0.7
2025-06-06,0.03904836061678753,0.025731717071160766,5.000158904125714e-09,0.04716858226730178,0.07160821791582578,0.11644311712876526,0.7
2025-06-13,0.03904836061678753,0.025731717071160766,5.000158904125714e-09,0.04716858226730178,0.07160821791582578,0.11644311712876526,0.7
2025-06-20,0.03904836061678753,0.025731717071160766,5.000158904125714e-09,0.04716858226730178,0.07160821791582578,0.11644311712876526,0.7
2025-06-27,0.046316896442687605,0.038227369998712936,4.2299935032280385e-09,0.0605043694372339,0.10539200702946591,0.17254526016595836,0.5770140926959477
2025-07-04,0.046316896442687605,0.038227369998712936,4.2299935032280385e-09,0.0605043694372339,0.10539200702946591,0.17254526016595836,0.5770140926959477
2025-07-11,0.046316896442687605,0.038227369998712936,4.2299935032280385e-09,0.0605043694372339,0.10539200702946591,0.17254526016595836,0.5770140926959477
2025-07-18,0.046316896442687605,0.038227369998712936,4.2299935032280385e-09,0.0605043694372339,0.10539200702946591,0.17254526016595836,0.5770140926959477
2025-07-25,0.06522232907520213,0.06545627093929979,3.900123946855501e-09,0.08418817915537123,0.16497351359329032,0.27015970333671263,0.34999999999999987
2025-08-01,0.06522232907520213,0.06545627093929979,3.900123946855501e-09,0.08418817915537123,0.16497351359329032,0.27015970333671263,0.34999999999999987
2025-08-08,0.06522232907520213,0.06545627093929979,3.900123946855501e-09,0.08418817915537123,0.16497351359329032,0.27015970333671263,0.34999999999999987
2025-08-15,0.06522232907520213,0.06545627093929979,3.900123946855501e-09,0.08418817915537123,0.16497351359329032,0.27015970333671263,0.34999999999999987
2025-08-22,0.06522232907520213,0.06545627093929979,3.900123946855501e-09,0.08418817915537123,0.16497351359329032,0.27015970333671263,0.34999999999999987
2025-08-29,0.09734606521977288,0.11334408934704335,0.007914395774808985,0.12453111920106408,0.2523112258840091,0.4045531045733017,0.0
2025-09-05,0.09734606521977288,0.11334408934704335,0.007914395774808985,0.12453111920106408,0.2523112258840091,0.4045531045733017,0.0
2025-09-12,0.09734606521977288,0.11334408934704335,0.007914395774808985,0.12453111920106408,0.2523112258840091,0.4045531045733017,0.0
2025-09-19,0.09734606521977288,0.11334408934704335,0.007914395774808985,0.12453111920106408,0.2523112258840091,0.4045531045733017,0.0
2025-09-26,0.06060985474993001,0.07742667758248067,0.012569680609411753,0.0844426317705784,0.16399585501053274,0.2509553002770665,0.35
2025-10-03,0.06060985474993001,0.07742667758248067,0.012569680609411753,0.0844426317705784,0.16399585501053274,0.2509553002770665,0.35
2025-10-10,0.06060985474993001,0.07742667758248067,0.012569680609411753,0.0844426317705784,0.16399585501053274,0.2509553002770665,0.35
2025-10-17,0.06060985474993001,0.07742667758248067,0.012569680609411753,0.0844426317705784,0.16399585501053274,0.2509553002770665,0.35
2025-10-24,0.06060985474993001,0.07742667758248067,0.012569680609411753,0.0844426317705784,0.16399585501053274,0.2509553002770665,0.35
2025-10-31,0.05614945318266707,0.08159291616927204,0.007541808365647051,0.08731625086598593,0.16429222193416115,0.25310734948226676,0.35
2025-11-07,0.05614945318266707,0.08159291616927204,0.007541808365647051,0.08731625086598593,0.16429222193416115,0.25310734948226676,0.35
2025-11-14,0.05614945318266707,0.08159291616927204,0.007541808365647051,0.08731625086598593,0.16429222193416115,0.25310734948226676,0.35
2025-11-21,0.05614945318266707,0.08159291616927204,0.007541808365647051,0.08731625086598593,0.16429222193416115,0.25310734948226676,0.35
2025-11-28,0.05527275892860639,0.08168396021759039,0.00452508501938823,0.09189519011405937,0.16348282023711067,0.2531401854832449,0.3500000000000001
2025-12-05,0.05527275892860639,0.08168396021759039,0.00452508501938823,0.09189519011405937,0.16348282023711067,0.2531401854832449,0.3500000000000001
2025-12-12,0.05527275892860639,0.08168396021759039,0.00452508501938823,0.09189519011405937,0.16348282023711067,0.2531401854832449,0.3500000000000001
2025-12-19,0.05527275892860639,0.08168396021759039,0.00452508501938823,0.09189519011405937,0.16348282023711067,0.2531401854832449,0.3500000000000001
2025-12-26,0.04546528619559927,0.08855595788954819,0.002715051011632938,0.09909666206833607,0.15955881836137698,0.2546082244735066,0.34999999999999987
2026-01-02,0.04546528619559927,0.08855595788954819,0.002715051011632938,0.09909666206833607,0.15955881836137698,0.2546082244735066,0.34999999999999987
2026-01-09,0.04546528619559927,0.08855595788954819,0.002715051011632938,0.09909666206833607,0.15955881836137698,0.2546082244735066,0.34999999999999987
2026-01-16,0.04546528619559927,0.08855595788954819,0.002715051011632938,0.09909666206833607,0.15955881836137698,0.2546082244735066,0.34999999999999987
2026-01-23,0.04546528619559927,0.08855595788954819,0.002715051011632938,0.09909666206833607,0.15955881836137698,0.2546082244735066,0.34999999999999987
2026-01-30,0.03255756092570705,0.09883300477337424,0.0016290306069797625,0.10573828709754601,0.15843474176527184,0.25280737483112103,0.3500000000000001
2026-02-06,0.03255756092570705,0.09883300477337424,0.0016290306069797625,0.10573828709754601,0.15843474176527184,0.25280737483112103,0.3500000000000001
2026-02-13,0.03255756092570705,0.09883300477337424,0.0016290306069797625,0.10573828709754601,0.15843474176527184,0.25280737483112103,0.3500000000000001
2026-02-20,0.03255756092570705,0.09883300477337424,0.0016290306069797625,0.10573828709754601,0.15843474176527184,0.25280737483112103,0.3500000000000001
2026-02-27,0.021626309562059038,0.10575399445892268,0.011198387437098894,0.1151851837395306,0.16140513089116273,0.2348309939112261,0.35
2026-03-06,0.021626309562059038,0.10575399445892268,0.011198387437098894,0.1151851837395306,0.16140513089116273,0.2348309939112261,0.35
2026-03-13,0.021626309562059038,0.10575399445892268,0.011198387437098894,0.1151851837395306,0.16140513089116273,0.2348309939112261,0.35
2026-03-20,0.021626309562059038,0.10575399445892268,0.011198387437098894,0.1151851837395306,0.16140513089116273,0.2348309939112261,0.35
2026-03-27,0.01973901134120734,0.10218289753460298,0.018853936912481634,0.13429342907177277,0.16329221652028714,0.21163850861964822,0.34999999999999987
2026-04-03,0.01973901134120734,0.10218289753460298,0.018853936912481634,0.13429342907177277,0.16329221652028714,0.21163850861964822,0.34999999999999987
2026-04-10,0.018237285934573598,0.09880015740228965,0.022622890622818324,0.15026957383476106,0.16454581976602076,0.19552427243953668,0.34999999999999987
