,dual_momentum_topn,cta_trend_long_only,composite_equal_weight,composite_regime_conditioned,taa_10m_sma,composite_breadth_filtered,cash::BIL
2025-05-02,0.1258856711942566,0.06656834002222721,0.007673269660317811,0.028782890132066273,0.001519298351488141,0.06957053063964393,0.7
2025-05-09,0.1258856711942566,0.06656834002222721,0.007673269660317811,0.028782890132066273,0.001519298351488141,0.06957053063964393,0.7
2025-05-16,0.1258856711942566,0.06656834002222721,0.007673269660317811,0.028782890132066273,0.001519298351488141,0.06957053063964393,0.7
2025-05-23,0.1258856711942566,0.06656834002222721,0.007673269660317811,0.028782890132066273,0.001519298351488141,0.06957053063964393,0.7
2025-05-30,0.12953140271655397,0.07108939738934403,0.0061842832304467394,0.022790565469983527,0.0009115790108928848,0.06949277218277886,0.7
2025-06-06,0.12953140271655397,0.07108939738934403,0.0061842832304467394,0.022790565469983527,0.0009115790108928848,0.06949277218277886,0.7
2025-06-13,0.12953140271655397,0.07108939738934403,0.0061842832304467394,0.022790565469983527,0.0009115790108928848,0.06949277218277886,0.7
2025-06-20,0.12953140271655397,0.07108939738934403,0.0061842832304467394,0.022790565469983527,0.0009115790108928848,0.06949277218277886,0.7
2025-06-27,0.18571737911958572,0.10706104739352208,0.0052317293065114985,0.03098901259385146,0.0007711701500037151,0.09321556874057778,0.5770140926959477
2025-07-04,0.18571737911958572,0.10706104739352208,0.0052317293065114985,0.03098901259385146,0.0007711701500037151,0.09321556874057778,0.5770140926959477
2025-07-11,0.18571737911958572,0.10706104739352208,0.0052317293065114985,0.03098901259385146,0.0007711701500037151,0.09321556874057778,0.5770140926959477
2025-07-18,0.18571737911958572,0.10706104739352208,0.0052317293065114985,0.03098901259385146,0.0007711701500037151,0.09321556874057778,0.5770140926959477
2025-07-25,0.2882344941189121,0.16898342726851592,0.008032684332926265,0.03867678649527423,0.0007110316284964513,0.1453615761558751,0.35
2025-08-01,0.2882344941189121,0.16898342726851592,0.008032684332926265,0.03867678649527423,0.0007110316284964513,0.1453615761558751,0.35
2025-08-08,0.2882344941189121,0.16898342726851592,0.008032684332926265,0.03867678649527423,0.0007110316284964513,0.1453615761558751,0.35
2025-08-15,0.2882344941189121,0.16898342726851592,0.008032684332926265,0.03867678649527423,0.0007110316284964513,0.1453615761558751,0.35
2025-08-22,0.2882344941189121,0.16898342726851592,0.008032684332926265,0.03867678649527423,0.0007110316284964513,0.1453615761558751,0.35
2025-08-29,0.44606260995591884,0.2693577279527112,0.007414785538085782,0.07298114417142101,0.0006563368878428803,0.20352739549402038,0.0
2025-09-05,0.44606260995591884,0.2693577279527112,0.007414785538085782,0.07298114417142101,0.0006563368878428803,0.20352739549402038,0.0
2025-09-12,0.44606260995591884,0.2693577279527112,0.007414785538085782,0.07298114417142101,0.0006563368878428803,0.20352739549402038,0.0
2025-09-19,0.44606260995591884,0.2693577279527112,0.007414785538085782,0.07298114417142101,0.0006563368878428803,0.20352739549402038,0.0
2025-09-26,0.29096441788280836,0.18631067659664194,0.0028917663598534552,0.05347730565978406,0.0002559713862587236,0.11609986211465358,0.34999999999999987
2025-10-03,0.29096441788280836,0.18631067659664194,0.0028917663598534552,0.05347730565978406,0.0002559713862587236,0.11609986211465358,0.34999999999999987
2025-10-10,0.29096441788280836,0.18631067659664194,0.0028917663598534552,0.05347730565978406,0.0002559713862587236,0.11609986211465358,0.34999999999999987
2025-10-17,0.29096441788280836,0.18631067659664194,0.0028917663598534552,0.05347730565978406,0.0002559713862587236,0.11609986211465358,0.34999999999999987
2025-10-24,0.29096441788280836,0.18631067659664194,0.0028917663598534552,0.05347730565978406,0.0002559713862587236,0.11609986211465358,0.34999999999999987
2025-10-31,0.29157865072968503,0.18863261376577137,0.008314488031414121,0.03892347051428725,0.00015358283175523417,0.12239719412708713,0.34999999999999987
2025-11-07,0.29157865072968503,0.18863261376577137,0.008314488031414121,0.03892347051428725,0.00015358283175523417,0.12239719412708713,0.34999999999999987
2025-11-14,0.29157865072968503,0.18863261376577137,0.008314488031414121,0.03892347051428725,0.00015358283175523417,0.12239719412708713,0.34999999999999987
2025-11-21,0.29157865072968503,0.18863261376577137,0.008314488031414121,0.03892347051428725,0.00015358283175523417,0.12239719412708713,0.34999999999999987
2025-11-28,0.291947190437811,0.18445503432645238,0.017683507830361427,0.02335408230857235,9.21496990531405e-05,0.13246803539774982,0.34999999999999987
2025-12-05,0.291947190437811,0.18445503432645238,0.017683507830361427,0.02335408230857235,9.21496990531405e-05,0.13246803539774982,0.34999999999999987
2025-12-12,0.291947190437811,0.18445503432645238,0.017683507830361427,0.02335408230857235,9.21496990531405e-05,0.13246803539774982,0.34999999999999987
2025-12-19,0.291947190437811,0.18445503432645238,0.017683507830361427,0.02335408230857235,9.21496990531405e-05,0.13246803539774982,0.34999999999999987
2025-12-26,0.2921683142626866,0.1890025838489985,0.017044666493139776,0.01932584653682106,5.5289819431884284e-05,0.13240329903892223,0.34999999999999987
2026-01-02,0.2921683142626866,0.1890025838489985,0.017044666493139776,0.01932584653682106,5.5289819431884284e-05,0.13240329903892223,0.34999999999999987
2026-01-09,0.2921683142626866,0.1890025838489985,0.017044666493139776,0.01932584653682106,5.5289819431884284e-05,0.13240329903892223,0.34999999999999987
2026-01-16,0.2921683142626866,0.1890025838489985,0.017044666493139776,0.01932584653682106,5.5289819431884284e-05,0.13240329903892223,0.34999999999999987
2026-01-23,0.2921683142626866,0.1890025838489985,0.017044666493139776,0.01932584653682106,5.5289819431884284e-05,0.13240329903892223,0.34999999999999987
2026-01-30,0.292300988557612,0.1902887399815162,0.014541552048165462,0.022737419318555545,3.3173891659131684e-05,0.13009812620249178,0.34999999999999987
2026-02-06,0.292300988557612,0.1902887399815162,0.014541552048165462,0.022737419318555545,3.3173891659131684e-05,0.13009812620249178,0.34999999999999987
2026-02-13,0.292300988557612,0.1902887399815162,0.014541552048165462,0.022737419318555545,3.3173891659131684e-05,0.13009812620249178,0.34999999999999987
2026-02-20,0.292300988557612,0.1902887399815162,0.014541552048165462,0.022737419318555545,3.3173891659131684e-05,0.13009812620249178,0.34999999999999987
2026-02-27,0.2923805931345672,0.20904020843749424,0.009725443499147966,0.013642451591133326,1.9904334995479135e-05,0.12519139900266188,0.35
2026-03-06,0.2923805931345672,0.20904020843749424,0.009725443499147966,0.013642451591133326,1.9904334995479135e-05,0.12519139900266188,0.35
2026-03-13,0.2923805931345672,0.20904020843749424,0.009725443499147966,0.013642451591133326,1.9904334995479135e-05,0.12519139900266188,0.35
2026-03-20,0.2923805931345672,0.20904020843749424,0.009725443499147966,0.013642451591133326,1.9904334995479135e-05,0.12519139900266188,0.35
2026-03-27,0.29110496601618024,0.2070595975271817,0.013994495537837387,0.008185470954679995,1.1942600997287478e-05,0.12964352736312335,0.3500000000000001
2026-04-03,0.29110496601618024,0.2070595975271817,0.013994495537837387,0.008185470954679995,1.1942600997287478e-05,0.12964352736312335,0.3500000000000001
2026-04-10,0.28611708832390503,0.2108487122662463,0.016149407153781842,0.004911282572808001,7.165560598372488e-06,0.13196634412266053,0.35
