version_name,method_name,market_state,sleeve_name,avg_weight
improved_hrp_good_state_combo_plus,hrp,neutral_mixed,dual_momentum_topn,0.1116804581293958
improved_hrp_good_state_combo_plus,hrp,neutral_mixed,cta_trend_long_only,0.11148421830928451
improved_hrp_good_state_combo_plus,hrp,neutral_mixed,composite_selective_signals,0.19094059501043792
improved_hrp_good_state_combo_plus,hrp,neutral_mixed,composite_regime_conditioned,0.2361358655496461
improved_hrp_good_state_combo_plus,hrp,neutral_mixed,taa_10m_sma,0.13612328604298693
improved_hrp_good_state_combo_plus,hrp,neutral_mixed,cash::BIL,0.2136355769582487
improved_hrp_good_state_combo_plus,hrp,recovery_confirmed,dual_momentum_topn,0.09699914176932847
improved_hrp_good_state_combo_plus,hrp,recovery_confirmed,cta_trend_long_only,0.11595720307252298
improved_hrp_good_state_combo_plus,hrp,recovery_confirmed,composite_selective_signals,0.2463381960382014
improved_hrp_good_state_combo_plus,hrp,recovery_confirmed,composite_regime_conditioned,0.3009776905277365
improved_hrp_good_state_combo_plus,hrp,recovery_confirmed,taa_10m_sma,0.1717732231376652
improved_hrp_good_state_combo_plus,hrp,recovery_confirmed,cash::BIL,0.06795454545454543
improved_hrp_good_state_combo_plus,hrp,recovery_fragile,dual_momentum_topn,0.15077570428900247
improved_hrp_good_state_combo_plus,hrp,recovery_fragile,cta_trend_long_only,0.1301262450467715
improved_hrp_good_state_combo_plus,hrp,recovery_fragile,composite_selective_signals,0.18826678617974243
improved_hrp_good_state_combo_plus,hrp,recovery_fragile,composite_regime_conditioned,0.2640131674053865
improved_hrp_good_state_combo_plus,hrp,recovery_fragile,taa_10m_sma,0.1394711583035868
improved_hrp_good_state_combo_plus,hrp,recovery_fragile,cash::BIL,0.12734693877551023
improved_hrp_good_state_combo_plus,hrp,stressed_panic,dual_momentum_topn,0.06437375929972125
improved_hrp_good_state_combo_plus,hrp,stressed_panic,cta_trend_long_only,0.06323841277500984
improved_hrp_good_state_combo_plus,hrp,stressed_panic,composite_selective_signals,0.11890114776162491
improved_hrp_good_state_combo_plus,hrp,stressed_panic,composite_regime_conditioned,0.17123782745987154
improved_hrp_good_state_combo_plus,hrp,stressed_panic,taa_10m_sma,0.07653453459052828
improved_hrp_good_state_combo_plus,hrp,stressed_panic,cash::BIL,0.5057143181132441
improved_hrp_stacked_defense_continuous_overlay,hrp,calm_trend,dual_momentum_topn,0.15240278781995198
improved_hrp_stacked_defense_continuous_overlay,hrp,calm_trend,cta_trend_long_only,0.13736562561949275
improved_hrp_stacked_defense_continuous_overlay,hrp,calm_trend,composite_selective_signals,0.22558490267772335
improved_hrp_stacked_defense_continuous_overlay,hrp,calm_trend,composite_regime_conditioned,0.29149686343829634
improved_hrp_stacked_defense_continuous_overlay,hrp,calm_trend,taa_10m_sma,0.15626244303804765
improved_hrp_stacked_defense_continuous_overlay,hrp,calm_trend,cash::BIL,0.03688737740648792
improved_hrp_stacked_defense_continuous_overlay,hrp,neutral_mixed,dual_momentum_topn,0.11010466555998942
improved_hrp_stacked_defense_continuous_overlay,hrp,neutral_mixed,cta_trend_long_only,0.11007363144572108
improved_hrp_stacked_defense_continuous_overlay,hrp,neutral_mixed,composite_selective_signals,0.19116265360114104
improved_hrp_stacked_defense_continuous_overlay,hrp,neutral_mixed,composite_regime_conditioned,0.24531828595569427
improved_hrp_stacked_defense_continuous_overlay,hrp,neutral_mixed,taa_10m_sma,0.13580890764365597
improved_hrp_stacked_defense_continuous_overlay,hrp,neutral_mixed,cash::BIL,0.20753185579379824
improved_hrp_stacked_defense_continuous_overlay,hrp,recovery_confirmed,dual_momentum_topn,0.0961337806095381
improved_hrp_stacked_defense_continuous_overlay,hrp,recovery_confirmed,cta_trend_long_only,0.11451291390632358
improved_hrp_stacked_defense_continuous_overlay,hrp,recovery_confirmed,composite_selective_signals,0.24712133658395252
improved_hrp_stacked_defense_continuous_overlay,hrp,recovery_confirmed,composite_regime_conditioned,0.30518333926695557
improved_hrp_stacked_defense_continuous_overlay,hrp,recovery_confirmed,taa_10m_sma,0.1720486296332303
improved_hrp_stacked_defense_continuous_overlay,hrp,recovery_confirmed,cash::BIL,0.06499999999999996
improved_hrp_stacked_defense_continuous_overlay,hrp,recovery_fragile,dual_momentum_topn,0.15020182364941695
improved_hrp_stacked_defense_continuous_overlay,hrp,recovery_fragile,cta_trend_long_only,0.1289475297631683
improved_hrp_stacked_defense_continuous_overlay,hrp,recovery_fragile,composite_selective_signals,0.1936239248015743
improved_hrp_stacked_defense_continuous_overlay,hrp,recovery_fragile,composite_regime_conditioned,0.2758747335976623
improved_hrp_stacked_defense_continuous_overlay,hrp,recovery_fragile,taa_10m_sma,0.14073974329021893
improved_hrp_stacked_defense_continuous_overlay,hrp,recovery_fragile,cash::BIL,0.11061224489795916
improved_hrp_stacked_defense_continuous_overlay,hrp,stressed_panic,dual_momentum_topn,0.06458512412667844
improved_hrp_stacked_defense_continuous_overlay,hrp,stressed_panic,cta_trend_long_only,0.06382733010696202
improved_hrp_stacked_defense_continuous_overlay,hrp,stressed_panic,composite_selective_signals,0.1210414550506952
improved_hrp_stacked_defense_continuous_overlay,hrp,stressed_panic,composite_regime_conditioned,0.17613607774960993
improved_hrp_stacked_defense_continuous_overlay,hrp,stressed_panic,taa_10m_sma,0.07725788028433565
improved_hrp_stacked_defense_continuous_overlay,hrp,stressed_panic,cash::BIL,0.49715213268171865
improved_hrp_stacked_defense_self_gated_overlay,hrp,calm_trend,dual_momentum_topn,0.15345445359075685
improved_hrp_stacked_defense_self_gated_overlay,hrp,calm_trend,cta_trend_long_only,0.138027964775701
improved_hrp_stacked_defense_self_gated_overlay,hrp,calm_trend,composite_selective_signals,0.22554307889298358
improved_hrp_stacked_defense_self_gated_overlay,hrp,calm_trend,composite_regime_conditioned,0.2915005867989374
improved_hrp_stacked_defense_self_gated_overlay,hrp,calm_trend,taa_10m_sma,0.1572230172365574
improved_hrp_stacked_defense_self_gated_overlay,hrp,calm_trend,cash::BIL,0.03425089870506373
improved_hrp_stacked_defense_self_gated_overlay,hrp,neutral_mixed,dual_momentum_topn,0.11157046984738643
improved_hrp_stacked_defense_self_gated_overlay,hrp,neutral_mixed,cta_trend_long_only,0.11160651810350364
improved_hrp_stacked_defense_self_gated_overlay,hrp,neutral_mixed,composite_selective_signals,0.18166941318828933
improved_hrp_stacked_defense_self_gated_overlay,hrp,neutral_mixed,composite_regime_conditioned,0.23379739484299827
improved_hrp_stacked_defense_self_gated_overlay,hrp,neutral_mixed,taa_10m_sma,0.13794773503521215
improved_hrp_stacked_defense_self_gated_overlay,hrp,neutral_mixed,cash::BIL,0.2234084689826102
improved_hrp_stacked_defense_self_gated_overlay,hrp,recovery_confirmed,dual_momentum_topn,0.09954107578194958
improved_hrp_stacked_defense_self_gated_overlay,hrp,recovery_confirmed,cta_trend_long_only,0.1183332160556343
improved_hrp_stacked_defense_self_gated_overlay,hrp,recovery_confirmed,composite_selective_signals,0.24120229114694308
improved_hrp_stacked_defense_self_gated_overlay,hrp,recovery_confirmed,composite_regime_conditioned,0.29875958268511554
improved_hrp_stacked_defense_self_gated_overlay,hrp,recovery_confirmed,taa_10m_sma,0.17690033923452209
improved_hrp_stacked_defense_self_gated_overlay,hrp,recovery_confirmed,cash::BIL,0.06526349509583536
improved_hrp_stacked_defense_self_gated_overlay,hrp,recovery_fragile,dual_momentum_topn,0.15183974877858733
improved_hrp_stacked_defense_self_gated_overlay,hrp,recovery_fragile,cta_trend_long_only,0.1297054693143357
improved_hrp_stacked_defense_self_gated_overlay,hrp,recovery_fragile,composite_selective_signals,0.18588255078522486
improved_hrp_stacked_defense_self_gated_overlay,hrp,recovery_fragile,composite_regime_conditioned,0.26489513136532145
improved_hrp_stacked_defense_self_gated_overlay,hrp,recovery_fragile,taa_10m_sma,0.14227077141024103
improved_hrp_stacked_defense_self_gated_overlay,hrp,recovery_fragile,cash::BIL,0.12540632834628967
improved_hrp_stacked_defense_self_gated_overlay,hrp,stressed_panic,dual_momentum_topn,0.06499234641092921
improved_hrp_stacked_defense_self_gated_overlay,hrp,stressed_panic,cta_trend_long_only,0.06413720695871963
improved_hrp_stacked_defense_self_gated_overlay,hrp,stressed_panic,composite_selective_signals,0.11565739097607185
improved_hrp_stacked_defense_self_gated_overlay,hrp,stressed_panic,composite_regime_conditioned,0.16958457227869347
improved_hrp_stacked_defense_self_gated_overlay,hrp,stressed_panic,taa_10m_sma,0.07769478654941772
improved_hrp_stacked_defense_self_gated_overlay,hrp,stressed_panic,cash::BIL,0.5079336968261681
improved_hrp_stacked_defense_asymmetric_speed,hrp,calm_trend,dual_momentum_topn,0.15244434057458825
improved_hrp_stacked_defense_asymmetric_speed,hrp,calm_trend,cta_trend_long_only,0.1373235067290213
improved_hrp_stacked_defense_asymmetric_speed,hrp,calm_trend,composite_selective_signals,0.22517579638467042
improved_hrp_stacked_defense_asymmetric_speed,hrp,calm_trend,composite_regime_conditioned,0.29220064863741596
improved_hrp_stacked_defense_asymmetric_speed,hrp,calm_trend,taa_10m_sma,0.15674409723588287
improved_hrp_stacked_defense_asymmetric_speed,hrp,calm_trend,cash::BIL,0.03611161043842119
improved_hrp_stacked_defense_asymmetric_speed,hrp,neutral_mixed,dual_momentum_topn,0.10541848424060854
improved_hrp_stacked_defense_asymmetric_speed,hrp,neutral_mixed,cta_trend_long_only,0.10549711576430276
improved_hrp_stacked_defense_asymmetric_speed,hrp,neutral_mixed,composite_selective_signals,0.18135901178930772
improved_hrp_stacked_defense_asymmetric_speed,hrp,neutral_mixed,composite_regime_conditioned,0.23903750222127296
improved_hrp_stacked_defense_asymmetric_speed,hrp,neutral_mixed,taa_10m_sma,0.13253482173369208
improved_hrp_stacked_defense_asymmetric_speed,hrp,neutral_mixed,cash::BIL,0.23615306425081592
improved_hrp_stacked_defense_asymmetric_speed,hrp,recovery_confirmed,dual_momentum_topn,0.0926968999003457
improved_hrp_stacked_defense_asymmetric_speed,hrp,recovery_confirmed,cta_trend_long_only,0.11305775455316928
improved_hrp_stacked_defense_asymmetric_speed,hrp,recovery_confirmed,composite_selective_signals,0.23948861851232525
improved_hrp_stacked_defense_asymmetric_speed,hrp,recovery_confirmed,composite_regime_conditioned,0.305661615714711
improved_hrp_stacked_defense_asymmetric_speed,hrp,recovery_confirmed,taa_10m_sma,0.16954965677399422
improved_hrp_stacked_defense_asymmetric_speed,hrp,recovery_confirmed,cash::BIL,0.07954545454545453
improved_hrp_stacked_defense_asymmetric_speed,hrp,recovery_fragile,dual_momentum_topn,0.14419695069033406
improved_hrp_stacked_defense_asymmetric_speed,hrp,recovery_fragile,cta_trend_long_only,0.12393117974133579
improved_hrp_stacked_defense_asymmetric_speed,hrp,recovery_fragile,composite_selective_signals,0.18862946692832377
improved_hrp_stacked_defense_asymmetric_speed,hrp,recovery_fragile,composite_regime_conditioned,0.2690955271514444
improved_hrp_stacked_defense_asymmetric_speed,hrp,recovery_fragile,taa_10m_sma,0.13618769181509266
improved_hrp_stacked_defense_asymmetric_speed,hrp,recovery_fragile,cash::BIL,0.13795918367346938
improved_hrp_stacked_defense_asymmetric_speed,hrp,stressed_panic,dual_momentum_topn,0.0628549251134437
improved_hrp_stacked_defense_asymmetric_speed,hrp,stressed_panic,cta_trend_long_only,0.061274755686843235
improved_hrp_stacked_defense_asymmetric_speed,hrp,stressed_panic,composite_selective_signals,0.1180396881908931
improved_hrp_stacked_defense_asymmetric_speed,hrp,stressed_panic,composite_regime_conditioned,0.17174491699777755
improved_hrp_stacked_defense_asymmetric_speed,hrp,stressed_panic,taa_10m_sma,0.07482877783587391
improved_hrp_stacked_defense_asymmetric_speed,hrp,stressed_panic,cash::BIL,0.5112569361751684
improved_hrp_stacked_defense_continuous_self_gated_combo,hrp,calm_trend,dual_momentum_topn,0.15338894624510688
improved_hrp_stacked_defense_continuous_self_gated_combo,hrp,calm_trend,cta_trend_long_only,0.13797412222151198
improved_hrp_stacked_defense_continuous_self_gated_combo,hrp,calm_trend,composite_selective_signals,0.22543692532639406
improved_hrp_stacked_defense_continuous_self_gated_combo,hrp,calm_trend,composite_regime_conditioned,0.2912792319869331
improved_hrp_stacked_defense_continuous_self_gated_combo,hrp,calm_trend,taa_10m_sma,0.15717032482409757
improved_hrp_stacked_defense_continuous_self_gated_combo,hrp,calm_trend,cash::BIL,0.03475044939595642
improved_hrp_stacked_defense_continuous_self_gated_combo,hrp,neutral_mixed,dual_momentum_topn,0.11453982989343589
improved_hrp_stacked_defense_continuous_self_gated_combo,hrp,neutral_mixed,cta_trend_long_only,0.11456872262670627
improved_hrp_stacked_defense_continuous_self_gated_combo,hrp,neutral_mixed,composite_selective_signals,0.1893859898448374
improved_hrp_stacked_defense_continuous_self_gated_combo,hrp,neutral_mixed,composite_regime_conditioned,0.24306605061905467
improved_hrp_stacked_defense_continuous_self_gated_combo,hrp,neutral_mixed,taa_10m_sma,0.1414503199450163
improved_hrp_stacked_defense_continuous_self_gated_combo,hrp,neutral_mixed,cash::BIL,0.19698908707094945
improved_hrp_stacked_defense_continuous_self_gated_combo,hrp,recovery_confirmed,dual_momentum_topn,0.1001455625257608
improved_hrp_stacked_defense_continuous_self_gated_combo,hrp,recovery_confirmed,cta_trend_long_only,0.1188496212589842
improved_hrp_stacked_defense_continuous_self_gated_combo,hrp,recovery_confirmed,composite_selective_signals,0.24618319231849278
improved_hrp_stacked_defense_continuous_self_gated_combo,hrp,recovery_confirmed,composite_regime_conditioned,0.3039290075582295
improved_hrp_stacked_defense_continuous_self_gated_combo,hrp,recovery_confirmed,taa_10m_sma,0.17914931882813034
improved_hrp_stacked_defense_continuous_self_gated_combo,hrp,recovery_confirmed,cash::BIL,0.05174329751040246
improved_hrp_stacked_defense_continuous_self_gated_combo,hrp,recovery_fragile,dual_momentum_topn,0.15465375530705816
improved_hrp_stacked_defense_continuous_self_gated_combo,hrp,recovery_fragile,cta_trend_long_only,0.13292673763849233
improved_hrp_stacked_defense_continuous_self_gated_combo,hrp,recovery_fragile,composite_selective_signals,0.19238390288476429
improved_hrp_stacked_defense_continuous_self_gated_combo,hrp,recovery_fragile,composite_regime_conditioned,0.2741718401321578
improved_hrp_stacked_defense_continuous_self_gated_combo,hrp,recovery_fragile,taa_10m_sma,0.14519137770537294
improved_hrp_stacked_defense_continuous_self_gated_combo,hrp,recovery_fragile,cash::BIL,0.10067238633215451
improved_hrp_stacked_defense_continuous_self_gated_combo,hrp,stressed_panic,dual_momentum_topn,0.0658693193414234
improved_hrp_stacked_defense_continuous_self_gated_combo,hrp,stressed_panic,cta_trend_long_only,0.0654678359527379
improved_hrp_stacked_defense_continuous_self_gated_combo,hrp,stressed_panic,composite_selective_signals,0.12003668561860718
improved_hrp_stacked_defense_continuous_self_gated_combo,hrp,stressed_panic,composite_regime_conditioned,0.17481001952442668
improved_hrp_stacked_defense_continuous_self_gated_combo,hrp,stressed_panic,taa_10m_sma,0.07895419658337591
improved_hrp_stacked_defense_continuous_self_gated_combo,hrp,stressed_panic,cash::BIL,0.49486194297942887
improved_hrp_self_gated_relief_targeted,hrp,calm_trend,dual_momentum_topn,0.15310968986822932
improved_hrp_self_gated_relief_targeted,hrp,calm_trend,cta_trend_long_only,0.13782858299648393
improved_hrp_self_gated_relief_targeted,hrp,calm_trend,composite_selective_signals,0.22563195604191966
improved_hrp_self_gated_relief_targeted,hrp,calm_trend,composite_regime_conditioned,0.291623333156974
improved_hrp_self_gated_relief_targeted,hrp,calm_trend,taa_10m_sma,0.15693681941422521
improved_hrp_self_gated_relief_targeted,hrp,calm_trend,cash::BIL,0.03486961852216786
improved_hrp_self_gated_relief_targeted,hrp,neutral_mixed,dual_momentum_topn,0.10804586239031806
improved_hrp_self_gated_relief_targeted,hrp,neutral_mixed,cta_trend_long_only,0.10807312667900217
improved_hrp_self_gated_relief_targeted,hrp,neutral_mixed,composite_selective_signals,0.18300780269863298
improved_hrp_self_gated_relief_targeted,hrp,neutral_mixed,composite_regime_conditioned,0.23545358091826085
improved_hrp_self_gated_relief_targeted,hrp,neutral_mixed,taa_10m_sma,0.13372900373407332
improved_hrp_self_gated_relief_targeted,hrp,neutral_mixed,cash::BIL,0.2316906235797126
improved_hrp_self_gated_relief_targeted,hrp,recovery_confirmed,dual_momentum_topn,0.09753407259960047
improved_hrp_self_gated_relief_targeted,hrp,recovery_confirmed,cta_trend_long_only,0.11606539675549911
