Date,version_name,market_state,strong_neutral,bil_weight,overlay_cash_weight,sleeve_bil_weight,sleeve_internal_bil_weight,self_gated_internal_bil_weight,self_gated_overlay_cut_total,self_gated_overlay_cut_risky,non_self_gated_overlay_cut_total,non_self_gated_overlay_cut_risky,regime_multiplier,target_vol_multiplier,gross_multiplier,binding_source
2008-08-15,improved_phaseeee_smoothed_near_exclude_dual,neutral_mixed,0.0,0.19999999999999996,0.19999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2008-08-22,improved_phaseeee_smoothed_near_exclude_dual,neutral_mixed,0.0,0.19999999999999996,0.19999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2008-08-29,improved_phaseeee_smoothed_near_exclude_dual,neutral_mixed,0.0,0.19999999999999996,0.19999999999999996,0.0,0.0,0.0,0.06381428536941694,0.06381428536941694,0.136185714630583,0.136185714630583,0.8,1.0,0.8,regime
2008-09-05,improved_phaseeee_smoothed_near_exclude_dual,stressed_panic,0.0,0.19999999999999996,0.19999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2008-09-12,improved_phaseeee_smoothed_near_exclude_dual,stressed_panic,0.0,0.19999999999999996,0.19999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2008-09-19,improved_phaseeee_smoothed_near_exclude_dual,stressed_panic,0.0,0.19999999999999984,0.19999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2008-09-26,improved_phaseeee_smoothed_near_exclude_dual,stressed_panic,0.0,0.6,0.6,0.0,0.0,0.0,0.18905046389011826,0.18905046389011826,0.4109495361098816,0.4109495361098816,0.4,1.0,0.4,regime
2008-10-03,improved_phaseeee_smoothed_near_exclude_dual,stressed_panic,0.0,0.6000000000000001,0.6,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2008-10-10,improved_phaseeee_smoothed_near_exclude_dual,stressed_panic,0.0,0.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2008-10-17,improved_phaseeee_smoothed_near_exclude_dual,stressed_panic,0.0,0.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2008-10-24,improved_phaseeee_smoothed_near_exclude_dual,stressed_panic,0.0,0.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2008-10-31,improved_phaseeee_smoothed_near_exclude_dual,stressed_panic,0.0,0.6090931657288681,0.6,0.009093165728868091,0.009093165728868098,0.009093165728868098,0.19788559357510072,0.18424584498179858,0.40211440642489926,0.40211440642489926,0.4,1.0,0.4,regime
2008-11-07,improved_phaseeee_smoothed_near_exclude_dual,stressed_panic,0.0,0.6090931657288681,0.6,0.009093165728868091,0.009093165728868098,0.009093165728868098,0.0,0.0,0.0,0.0,,,,none
2008-11-14,improved_phaseeee_smoothed_near_exclude_dual,stressed_panic,0.0,0.6090931657288681,0.6,0.009093165728868091,0.009093165728868098,0.009093165728868098,0.0,0.0,0.0,0.0,,,,none
2008-11-21,improved_phaseeee_smoothed_near_exclude_dual,stressed_panic,0.0,0.6090931657288681,0.6,0.009093165728868091,0.009093165728868098,0.009093165728868098,0.0,0.0,0.0,0.0,,,,none
2008-11-28,improved_phaseeee_smoothed_near_exclude_dual,stressed_panic,0.0,0.6533134643459717,0.6000000000000001,0.05331346434597162,0.053313464345971624,0.02072685244021373,0.21718627245221964,0.18609599379189903,0.3828137275477803,0.3339338096891435,0.4,1.0,0.39999999999999997,regime
2008-12-05,improved_phaseeee_smoothed_near_exclude_dual,stressed_panic,0.0,0.6533134643459717,0.6000000000000001,0.05331346434597162,0.053313464345971624,0.02072685244021373,0.0,0.0,0.0,0.0,,,,none
2008-12-12,improved_phaseeee_smoothed_near_exclude_dual,stressed_panic,0.0,0.6533134643459717,0.6000000000000001,0.05331346434597162,0.053313464345971624,0.02072685244021373,0.0,0.0,0.0,0.0,,,,none
2008-12-19,improved_phaseeee_smoothed_near_exclude_dual,stressed_panic,0.0,0.6533134643459717,0.6000000000000001,0.05331346434597162,0.053313464345971624,0.02072685244021373,0.0,0.0,0.0,0.0,,,,none
2008-12-26,improved_phaseeee_smoothed_near_exclude_dual,stressed_panic,0.0,0.6286319164772652,0.6,0.028631916477265262,0.028631916477265252,0.028631916477265252,0.21230509339858533,0.16935721868268744,0.3876949066014147,0.3876949066014147,0.4,1.0,0.4,regime
2009-01-02,improved_phaseeee_smoothed_near_exclude_dual,stressed_panic,0.0,0.6286319164772652,0.6,0.028631916477265262,0.028631916477265252,0.028631916477265252,0.0,0.0,0.0,0.0,,,,none
2009-01-09,improved_phaseeee_smoothed_near_exclude_dual,stressed_panic,0.0,0.6286319164772652,0.6,0.028631916477265262,0.028631916477265252,0.028631916477265252,0.0,0.0,0.0,0.0,,,,none
2009-01-16,improved_phaseeee_smoothed_near_exclude_dual,stressed_panic,0.0,0.6286319164772651,0.6,0.02863191647726515,0.028631916477265252,0.028631916477265252,0.0,0.0,0.0,0.0,,,,none
2009-01-23,improved_phaseeee_smoothed_near_exclude_dual,stressed_panic,0.0,0.6286319164772651,0.6,0.02863191647726515,0.028631916477265252,0.028631916477265252,0.0,0.0,0.0,0.0,,,,none
2009-01-30,improved_phaseeee_smoothed_near_exclude_dual,stressed_panic,0.0,0.6335855960853087,0.6000000000000001,0.033585596085308644,0.033585596085308686,0.033585596085308686,0.20879582112331485,0.15841742699535183,0.39120417887668507,0.39120417887668507,0.4,1.0,0.39999999999999997,regime
2009-02-06,improved_phaseeee_smoothed_near_exclude_dual,stressed_panic,0.0,0.6335855960853087,0.6000000000000001,0.033585596085308644,0.033585596085308686,0.033585596085308686,0.0,0.0,0.0,0.0,,,,none
2009-02-13,improved_phaseeee_smoothed_near_exclude_dual,stressed_panic,0.0,0.6335855960853087,0.6000000000000001,0.033585596085308644,0.033585596085308686,0.033585596085308686,0.0,0.0,0.0,0.0,,,,none
2009-02-20,improved_phaseeee_smoothed_near_exclude_dual,stressed_panic,0.0,0.6335855960853087,0.6000000000000001,0.033585596085308644,0.033585596085308686,0.033585596085308686,0.0,0.0,0.0,0.0,,,,none
2009-02-27,improved_phaseeee_smoothed_near_exclude_dual,stressed_panic,0.0,0.6371926549118601,0.6,0.03719265491186008,0.037192654911860155,0.037192654911860155,0.20869940653256627,0.15291042416477604,0.39130059346743373,0.39130059346743373,0.4,1.0,0.4,regime
2009-03-06,improved_phaseeee_smoothed_near_exclude_dual,stressed_panic,0.0,0.6371926549118601,0.6,0.03719265491186008,0.037192654911860155,0.037192654911860155,0.0,0.0,0.0,0.0,,,,none
2009-03-13,improved_phaseeee_smoothed_near_exclude_dual,stressed_panic,0.0,0.6371926549118601,0.6,0.03719265491186008,0.037192654911860155,0.037192654911860155,0.0,0.0,0.0,0.0,,,,none
2009-03-20,improved_phaseeee_smoothed_near_exclude_dual,stressed_panic,0.0,0.6371926549118601,0.6,0.03719265491186008,0.037192654911860155,0.037192654911860155,0.0,0.0,0.0,0.0,,,,none
2009-03-27,improved_phaseeee_smoothed_near_exclude_dual,stressed_panic,0.0,0.6575752649450226,0.6,0.05757526494502263,0.05757526494502255,0.019830514223855823,0.20915626139142093,0.1794104900556372,0.3908437386085791,0.33422661252682906,0.4,1.0,0.4,regime
2009-04-03,improved_phaseeee_smoothed_near_exclude_dual,stressed_panic,0.0,0.6575752649450225,0.6,0.05757526494502252,0.05757526494502255,0.019830514223855823,0.0,0.0,0.0,0.0,,,,none
2009-04-10,improved_phaseeee_smoothed_near_exclude_dual,stressed_panic,0.0,0.6575752649450225,0.6,0.05757526494502252,0.05757526494502255,0.019830514223855823,0.0,0.0,0.0,0.0,,,,none
2009-04-17,improved_phaseeee_smoothed_near_exclude_dual,stressed_panic,0.0,0.6575752649450225,0.6,0.05757526494502252,0.05757526494502255,0.019830514223855823,0.0,0.0,0.0,0.0,,,,none
2009-04-24,improved_phaseeee_smoothed_near_exclude_dual,stressed_panic,0.0,0.31030987065441384,0.19999999999999996,0.11030987065441389,0.110309870654414,0.0369794050445731,0.07771700154586528,0.068472150284722,0.12228299845413469,0.10395038205167448,0.8,1.0,0.8,regime
2009-05-01,improved_phaseeee_smoothed_near_exclude_dual,stressed_panic,0.0,0.31030987065441384,0.19999999999999996,0.11030987065441389,0.110309870654414,0.0369794050445731,0.0,0.0,0.0,0.0,,,,none
2009-05-08,improved_phaseeee_smoothed_near_exclude_dual,neutral_mixed,0.0,0.31030987065441384,0.19999999999999996,0.11030987065441389,0.110309870654414,0.0369794050445731,0.0,0.0,0.0,0.0,,,,none
2009-05-15,improved_phaseeee_smoothed_near_exclude_dual,stressed_panic,0.0,0.31030987065441407,0.19999999999999996,0.11030987065441411,0.110309870654414,0.0369794050445731,0.0,0.0,0.0,0.0,,,,none
2009-05-22,improved_phaseeee_smoothed_near_exclude_dual,neutral_mixed,0.0,0.31030987065441407,0.19999999999999996,0.11030987065441411,0.110309870654414,0.0369794050445731,0.0,0.0,0.0,0.0,,,,none
2009-05-29,improved_phaseeee_smoothed_near_exclude_dual,neutral_mixed,0.0,0.34878731904677407,0.19999999999999984,0.14878731904677422,0.14878731904677409,0.07503651307864069,0.08349834242312765,0.06473921415346748,0.11650165757687235,0.098063956084839,0.8,1.0,0.8000000000000002,regime
2009-06-05,improved_phaseeee_smoothed_near_exclude_dual,recovery_fragile,0.0,0.34878731904677407,0.19999999999999984,0.14878731904677422,0.14878731904677409,0.07503651307864069,0.0,0.0,0.0,0.0,,,,none
2009-06-12,improved_phaseeee_smoothed_near_exclude_dual,recovery_fragile,0.0,0.34878731904677407,0.19999999999999984,0.14878731904677422,0.14878731904677409,0.07503651307864069,0.0,0.0,0.0,0.0,,,,none
2009-06-19,improved_phaseeee_smoothed_near_exclude_dual,recovery_fragile,0.0,0.34878731904677407,0.19999999999999984,0.14878731904677422,0.14878731904677409,0.07503651307864069,0.0,0.0,0.0,0.0,,,,none
2009-06-26,improved_phaseeee_smoothed_near_exclude_dual,recovery_fragile,0.0,0.1660927660178787,0.03156902872092204,0.13452373729695666,0.13452373729695663,0.0,0.010892913837233772,0.010892913837233772,0.020676114883688312,0.015768117834711465,0.96,1.0,0.968430971279078,regime
2009-07-03,improved_phaseeee_smoothed_near_exclude_dual,neutral_mixed,1.0,0.1660927660178788,0.03156902872092204,0.13452373729695677,0.13452373729695663,0.0,0.0,0.0,0.0,0.0,,,,none
2009-07-10,improved_phaseeee_smoothed_near_exclude_dual,neutral_mixed,1.0,0.1660927660178787,0.03156902872092204,0.13452373729695666,0.13452373729695663,0.0,0.0,0.0,0.0,0.0,,,,none
2009-07-17,improved_phaseeee_smoothed_near_exclude_dual,neutral_mixed,1.0,0.1660927660178788,0.03156902872092204,0.13452373729695677,0.13452373729695663,0.0,0.0,0.0,0.0,0.0,,,,none
2009-07-24,improved_phaseeee_smoothed_near_exclude_dual,neutral_mixed,1.0,0.1660927660178787,0.03156902872092204,0.13452373729695666,0.13452373729695663,0.0,0.0,0.0,0.0,0.0,,,,none
2009-07-31,improved_phaseeee_smoothed_near_exclude_dual,recovery_fragile,0.0,0.03159539350571583,0.03159539350571561,2.220446049250313e-16,0.0,0.0,0.010813819482853315,0.010813819482853315,0.02078157402286232,0.02078157402286232,0.96,1.0,0.9684046064942844,regime
2009-08-07,improved_phaseeee_smoothed_near_exclude_dual,recovery_fragile,0.0,0.03159539350571572,0.03159539350571561,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2009-08-14,improved_phaseeee_smoothed_near_exclude_dual,recovery_fragile,0.0,0.03159539350571583,0.03159539350571561,2.220446049250313e-16,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2009-08-21,improved_phaseeee_smoothed_near_exclude_dual,recovery_fragile,0.0,0.03159539350571572,0.03159539350571561,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2009-08-28,improved_phaseeee_smoothed_near_exclude_dual,neutral_mixed,1.0,0.20013030552742028,0.050354043850303176,0.1497762616771171,0.14977626167711683,0.0,0.018482397357503427,0.018482397357503427,0.03187164649279989,0.023221568337975895,0.94,1.0,0.9496459561496968,regime
2009-09-04,improved_phaseeee_smoothed_near_exclude_dual,calm_trend,0.0,0.20013030552742017,0.050354043850303176,0.149776261677117,0.14977626167711683,0.0,0.0,0.0,0.0,0.0,,,,none
2009-09-11,improved_phaseeee_smoothed_near_exclude_dual,calm_trend,0.0,0.20013030552742017,0.050354043850303176,0.149776261677117,0.14977626167711683,0.0,0.0,0.0,0.0,0.0,,,,none
2009-09-18,improved_phaseeee_smoothed_near_exclude_dual,neutral_mixed,1.0,0.20013030552742017,0.050354043850303176,0.149776261677117,0.14977626167711683,0.0,0.0,0.0,0.0,0.0,,,,none
2009-09-25,improved_phaseeee_smoothed_near_exclude_dual,calm_trend,0.0,2.220446049250313e-16,1.1102230246251565e-16,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.9999999999999999,none
2009-10-02,improved_phaseeee_smoothed_near_exclude_dual,calm_trend,0.0,0.0,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2009-10-09,improved_phaseeee_smoothed_near_exclude_dual,calm_trend,0.0,0.0,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2009-10-16,improved_phaseeee_smoothed_near_exclude_dual,calm_trend,0.0,2.220446049250313e-16,1.1102230246251565e-16,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2009-10-23,improved_phaseeee_smoothed_near_exclude_dual,calm_trend,0.0,2.220446049250313e-16,1.1102230246251565e-16,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2009-10-30,improved_phaseeee_smoothed_near_exclude_dual,calm_trend,0.0,1.1102230246251565e-16,0.0,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,none
2009-11-06,improved_phaseeee_smoothed_near_exclude_dual,calm_trend,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2009-11-13,improved_phaseeee_smoothed_near_exclude_dual,calm_trend,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2009-11-20,improved_phaseeee_smoothed_near_exclude_dual,calm_trend,0.0,1.1102230246251565e-16,0.0,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2009-11-27,improved_phaseeee_smoothed_near_exclude_dual,calm_trend,0.0,0.010073806017367515,0.0,0.010073806017367515,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,none
2009-12-04,improved_phaseeee_smoothed_near_exclude_dual,calm_trend,0.0,0.032290870449027675,0.0,0.032290870449027675,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2009-12-11,improved_phaseeee_smoothed_near_exclude_dual,calm_trend,0.0,0.021869362938209957,0.0,0.021869362938209957,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2009-12-18,improved_phaseeee_smoothed_near_exclude_dual,calm_trend,0.0,0.014232305138943246,0.0,0.014232305138943246,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2009-12-25,improved_phaseeee_smoothed_near_exclude_dual,calm_trend,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,none
2010-01-01,improved_phaseeee_smoothed_near_exclude_dual,calm_trend,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2010-01-08,improved_phaseeee_smoothed_near_exclude_dual,calm_trend,0.0,1.1102230246251565e-16,0.0,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2010-01-15,improved_phaseeee_smoothed_near_exclude_dual,calm_trend,0.0,1.1102230246251565e-16,0.0,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2010-01-22,improved_phaseeee_smoothed_near_exclude_dual,calm_trend,0.0,1.1102230246251565e-16,0.0,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2010-01-29,improved_phaseeee_smoothed_near_exclude_dual,calm_trend,0.0,0.007985957009732036,0.0,0.007985957009732036,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,none
2010-02-05,improved_phaseeee_smoothed_near_exclude_dual,calm_trend,0.0,0.007985957009731925,0.0,0.007985957009731925,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2010-02-12,improved_phaseeee_smoothed_near_exclude_dual,calm_trend,0.0,0.007985957009731925,0.0,0.007985957009731925,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2010-02-19,improved_phaseeee_smoothed_near_exclude_dual,calm_trend,0.0,0.007985957009731814,0.0,0.007985957009731814,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2010-02-26,improved_phaseeee_smoothed_near_exclude_dual,calm_trend,0.0,0.2689912069496737,0.0,0.2689912069496737,0.2689912069496737,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,none
2010-03-05,improved_phaseeee_smoothed_near_exclude_dual,calm_trend,0.0,0.2689912069496738,0.0,0.2689912069496738,0.2689912069496737,0.0,0.0,0.0,0.0,0.0,,,,none
2010-03-12,improved_phaseeee_smoothed_near_exclude_dual,calm_trend,0.0,0.2689912069496736,0.0,0.2689912069496736,0.2689912069496737,0.0,0.0,0.0,0.0,0.0,,,,none
2010-03-19,improved_phaseeee_smoothed_near_exclude_dual,calm_trend,0.0,0.2689912069496737,0.0,0.2689912069496737,0.2689912069496737,0.0,0.0,0.0,0.0,0.0,,,,none
2010-03-26,improved_phaseeee_smoothed_near_exclude_dual,calm_trend,0.0,0.0008587096943334371,0.0,0.0008587096943334371,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0000000000000002,none
2010-04-02,improved_phaseeee_smoothed_near_exclude_dual,calm_trend,0.0,0.012439766387834061,0.0,0.012439766387834061,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2010-04-09,improved_phaseeee_smoothed_near_exclude_dual,calm_trend,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2010-04-16,improved_phaseeee_smoothed_near_exclude_dual,calm_trend,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2010-04-23,improved_phaseeee_smoothed_near_exclude_dual,calm_trend,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2010-04-30,improved_phaseeee_smoothed_near_exclude_dual,calm_trend,0.0,2.220446049250313e-16,0.0,2.220446049250313e-16,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0000000000000002,none
2010-05-07,improved_phaseeee_smoothed_near_exclude_dual,calm_trend,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2010-05-14,improved_phaseeee_smoothed_near_exclude_dual,neutral_mixed,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2010-05-21,improved_phaseeee_smoothed_near_exclude_dual,neutral_mixed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2010-05-28,improved_phaseeee_smoothed_near_exclude_dual,neutral_mixed,0.0,0.4227553423377466,0.19999999999999996,0.22275534233774663,0.22275534233774677,0.0,0.06700984534594807,0.06700984534594807,0.1329901546540519,0.07730131906961522,0.8,1.0,0.8,regime
2010-06-04,improved_phaseeee_smoothed_near_exclude_dual,neutral_mixed,0.0,0.4227553423377466,0.19999999999999996,0.22275534233774663,0.22275534233774677,0.0,0.0,0.0,0.0,0.0,,,,none
2010-06-11,improved_phaseeee_smoothed_near_exclude_dual,neutral_mixed,0.0,0.4227553423377467,0.19999999999999996,0.22275534233774674,0.22275534233774677,0.0,0.0,0.0,0.0,0.0,,,,none
2010-06-18,improved_phaseeee_smoothed_near_exclude_dual,neutral_mixed,1.0,0.4227553423377466,0.19999999999999996,0.22275534233774663,0.22275534233774677,0.0,0.0,0.0,0.0,0.0,,,,none
2010-06-25,improved_phaseeee_smoothed_near_exclude_dual,neutral_mixed,0.0,0.20041642914009783,0.19999999999999996,0.0004164291400978737,0.0,0.0,0.0675200012032642,0.0675200012032642,0.13247999879673578,0.13247999879673578,0.8,1.0,0.8,regime
2010-07-02,improved_phaseeee_smoothed_near_exclude_dual,neutral_mixed,0.0,0.20019563383781236,0.19999999999999996,0.0001956338378124034,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2010-07-09,improved_phaseeee_smoothed_near_exclude_dual,neutral_mixed,0.0,0.20000000000000007,0.19999999999999996,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2010-07-16,improved_phaseeee_smoothed_near_exclude_dual,neutral_mixed,0.0,0.19999999999999996,0.19999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2010-07-23,improved_phaseeee_smoothed_near_exclude_dual,neutral_mixed,1.0,0.20043636509313345,0.19999999999999996,0.00043636509313349503,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2010-07-30,improved_phaseeee_smoothed_near_exclude_dual,neutral_mixed,0.0,0.19999999999999996,0.20000000000000007,0.0,0.0,0.0,0.0643978637895992,0.0643978637895992,0.13560213621040074,0.13560213621040074,0.8,1.0,0.7999999999999999,regime
2010-08-06,improved_phaseeee_smoothed_near_exclude_dual,neutral_mixed,1.0,0.19999999999999996,0.20000000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2010-08-13,improved_phaseeee_smoothed_near_exclude_dual,neutral_mixed,0.0,0.20000000000000007,0.20000000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2010-08-20,improved_phaseeee_smoothed_near_exclude_dual,neutral_mixed,0.0,0.19999999999999996,0.20000000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2010-08-27,improved_phaseeee_smoothed_near_exclude_dual,neutral_mixed,0.0,0.20000000000000007,0.19999999999999996,1.1102230246251565e-16,0.0,0.0,0.06312525481642425,0.06312525481642425,0.13687474518357567,0.13687474518357567,0.8,1.0,0.8,regime
2010-09-03,improved_phaseeee_smoothed_near_exclude_dual,neutral_mixed,1.0,0.19999999999999996,0.19999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2010-09-10,improved_phaseeee_smoothed_near_exclude_dual,neutral_mixed,1.0,0.19999999999999996,0.19999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2010-09-17,improved_phaseeee_smoothed_near_exclude_dual,neutral_mixed,1.0,0.19999999999999996,0.19999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2010-09-24,improved_phaseeee_smoothed_near_exclude_dual,neutral_mixed,1.0,0.05100092562648462,0.051000925626484506,1.1102230246251565e-16,0.0,0.0,0.015666559037656,0.015666559037656,0.03533436658882849,0.03533436658882849,0.94,1.0,0.9489990743735155,regime
2010-10-01,improved_phaseeee_smoothed_near_exclude_dual,neutral_mixed,1.0,0.051000925626484506,0.051000925626484506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2010-10-08,improved_phaseeee_smoothed_near_exclude_dual,calm_trend,0.0,0.05100092562648473,0.051000925626484506,2.220446049250313e-16,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2010-10-15,improved_phaseeee_smoothed_near_exclude_dual,neutral_mixed,1.0,0.051000925626484506,0.051000925626484506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2010-10-22,improved_phaseeee_smoothed_near_exclude_dual,neutral_mixed,1.0,0.05100092562648473,0.051000925626484506,2.220446049250313e-16,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2010-10-29,improved_phaseeee_smoothed_near_exclude_dual,calm_trend,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,none
2010-11-05,improved_phaseeee_smoothed_near_exclude_dual,neutral_mixed,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2010-11-12,improved_phaseeee_smoothed_near_exclude_dual,calm_trend,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2010-11-19,improved_phaseeee_smoothed_near_exclude_dual,neutral_mixed,1.0,1.1102230246251565e-16,0.0,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2010-11-26,improved_phaseeee_smoothed_near_exclude_dual,neutral_mixed,1.0,0.047439272543729594,0.047439272543729705,0.0,0.0,0.0,0.0170253127532584,0.0170253127532584,0.03041395979047111,0.03041395979047111,0.9435708867680223,1.0,0.9525607274562703,regime
2010-12-03,improved_phaseeee_smoothed_near_exclude_dual,neutral_mixed,1.0,0.047439272543729816,0.047439272543729705,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2010-12-10,improved_phaseeee_smoothed_near_exclude_dual,neutral_mixed,1.0,0.047439272543729816,0.047439272543729705,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2010-12-17,improved_phaseeee_smoothed_near_exclude_dual,neutral_mixed,1.0,0.047439272543729816,0.047439272543729705,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2010-12-24,improved_phaseeee_smoothed_near_exclude_dual,calm_trend,0.0,0.047439272543729705,0.047439272543729705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2010-12-31,improved_phaseeee_smoothed_near_exclude_dual,calm_trend,0.0,2.220446049250313e-16,0.0,2.220446049250313e-16,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,none
2011-01-07,improved_phaseeee_smoothed_near_exclude_dual,calm_trend,0.0,2.220446049250313e-16,0.0,2.220446049250313e-16,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2011-01-14,improved_phaseeee_smoothed_near_exclude_dual,calm_trend,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2011-01-21,improved_phaseeee_smoothed_near_exclude_dual,calm_trend,0.0,2.220446049250313e-16,0.0,2.220446049250313e-16,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2011-01-28,improved_phaseeee_smoothed_near_exclude_dual,neutral_mixed,1.0,0.09770256427050883,0.04938957076594597,0.04831299350456286,0.0,0.0,0.01834754659597923,0.01834754659597923,0.03104202416996689,0.03104202416996689,0.9410939036410505,1.0,0.950610429234054,regime
