Date,version_name,market_state,strong_neutral,bil_weight,overlay_cash_weight,sleeve_bil_weight,sleeve_internal_bil_weight,self_gated_internal_bil_weight,self_gated_overlay_cut_total,self_gated_overlay_cut_risky,non_self_gated_overlay_cut_total,non_self_gated_overlay_cut_risky,regime_multiplier,target_vol_multiplier,gross_multiplier,binding_source
2014-05-02,improved_phase7_expression_boost,neutral_mixed,1.0,0.014525737069102096,0.01261007564151706,0.0019156614275850359,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2014-05-09,improved_phase7_expression_boost,neutral_mixed,1.0,0.014525737069102207,0.01261007564151706,0.001915661427585147,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2014-05-16,improved_phase7_expression_boost,neutral_mixed,1.0,0.014525737069102096,0.01261007564151706,0.0019156614275850359,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2014-05-23,improved_phase7_expression_boost,neutral_mixed,1.0,0.014525737069102096,0.01261007564151706,0.0019156614275850359,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2014-05-30,improved_phase7_expression_boost,recovery_confirmed,0.0,1.1102230246251565e-16,0.0,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,none
2014-06-06,improved_phase7_expression_boost,calm_trend,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2014-06-13,improved_phase7_expression_boost,calm_trend,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2014-06-20,improved_phase7_expression_boost,calm_trend,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2014-06-27,improved_phase7_expression_boost,calm_trend,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,none
2014-07-04,improved_phase7_expression_boost,calm_trend,0.0,2.220446049250313e-16,0.0,2.220446049250313e-16,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2014-07-11,improved_phase7_expression_boost,calm_trend,0.0,1.1102230246251565e-16,0.0,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2014-07-18,improved_phase7_expression_boost,calm_trend,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2014-07-25,improved_phase7_expression_boost,calm_trend,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0000000000000002,none
2014-08-01,improved_phase7_expression_boost,calm_trend,0.0,2.220446049250313e-16,0.0,2.220446049250313e-16,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2014-08-08,improved_phase7_expression_boost,neutral_mixed,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2014-08-15,improved_phase7_expression_boost,calm_trend,0.0,2.220446049250313e-16,0.0,2.220446049250313e-16,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2014-08-22,improved_phase7_expression_boost,calm_trend,0.0,1.1102230246251565e-16,0.0,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2014-08-29,improved_phase7_expression_boost,calm_trend,0.0,1.1102230246251565e-16,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.9999999999999999,none
2014-09-05,improved_phase7_expression_boost,calm_trend,0.0,0.0,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2014-09-12,improved_phase7_expression_boost,calm_trend,0.0,0.0,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2014-09-19,improved_phase7_expression_boost,calm_trend,0.0,0.0,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2014-09-26,improved_phase7_expression_boost,neutral_mixed,0.0,1.1102230246251565e-16,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.9999999999999999,none
2014-10-03,improved_phase7_expression_boost,neutral_mixed,0.0,1.1102230246251565e-16,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2014-10-10,improved_phase7_expression_boost,neutral_mixed,0.0,1.1102230246251565e-16,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2014-10-17,improved_phase7_expression_boost,stressed_panic,0.0,1.1102230246251565e-16,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2014-10-24,improved_phase7_expression_boost,stressed_panic,0.0,1.1102230246251565e-16,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2014-10-31,improved_phase7_expression_boost,recovery_fragile,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,none
2014-11-07,improved_phase7_expression_boost,recovery_fragile,0.0,1.1102230246251565e-16,0.0,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2014-11-14,improved_phase7_expression_boost,recovery_fragile,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2014-11-21,improved_phase7_expression_boost,recovery_fragile,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2014-11-28,improved_phase7_expression_boost,neutral_mixed,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,none
2014-12-05,improved_phase7_expression_boost,neutral_mixed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2014-12-12,improved_phase7_expression_boost,neutral_mixed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2014-12-19,improved_phase7_expression_boost,stressed_panic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2014-12-26,improved_phase7_expression_boost,neutral_mixed,0.0,0.08214015635764549,0.08214015635764549,0.0,0.0,0.0,0.02614651726822713,0.02614651726822713,0.05599363908941846,0.05599363908941846,0.9178598436423544,1.0,0.9178598436423545,regime
2015-01-02,improved_phase7_expression_boost,neutral_mixed,0.0,0.0821401563576456,0.08214015635764549,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2015-01-09,improved_phase7_expression_boost,neutral_mixed,0.0,0.0821401563576456,0.08214015635764549,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2015-01-16,improved_phase7_expression_boost,stressed_panic,0.0,0.0821401563576456,0.08214015635764549,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2015-01-23,improved_phase7_expression_boost,stressed_panic,0.0,0.0821401563576456,0.08214015635764549,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2015-01-30,improved_phase7_expression_boost,recovery_fragile,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,none
2015-02-06,improved_phase7_expression_boost,stressed_panic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2015-02-13,improved_phase7_expression_boost,recovery_fragile,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2015-02-20,improved_phase7_expression_boost,recovery_fragile,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2015-02-27,improved_phase7_expression_boost,recovery_confirmed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0000000000000002,none
2015-03-06,improved_phase7_expression_boost,neutral_mixed,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2015-03-13,improved_phase7_expression_boost,neutral_mixed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2015-03-20,improved_phase7_expression_boost,neutral_mixed,1.0,1.1102230246251565e-16,0.0,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2015-03-27,improved_phase7_expression_boost,neutral_mixed,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,none
2015-04-03,improved_phase7_expression_boost,recovery_fragile,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2015-04-10,improved_phase7_expression_boost,recovery_fragile,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2015-04-17,improved_phase7_expression_boost,recovery_fragile,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2015-04-24,improved_phase7_expression_boost,recovery_fragile,0.0,0.004761272800098415,0.004761272800098304,1.1102230246251565e-16,0.0,0.0,0.0013573436878328154,0.0013573436878328154,0.0034039291122654677,0.0034039291122654677,0.9940753173908607,1.0,0.9952387271999017,regime
2015-05-01,improved_phase7_expression_boost,neutral_mixed,1.0,0.004761272800098415,0.004761272800098304,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2015-05-08,improved_phase7_expression_boost,neutral_mixed,1.0,0.004761272800098415,0.004761272800098304,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2015-05-15,improved_phase7_expression_boost,neutral_mixed,1.0,0.004761272800098415,0.004761272800098304,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2015-05-22,improved_phase7_expression_boost,neutral_mixed,1.0,0.004761272800098304,0.004761272800098304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2015-05-29,improved_phase7_expression_boost,neutral_mixed,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0000000000000002,none
2015-06-05,improved_phase7_expression_boost,neutral_mixed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2015-06-12,improved_phase7_expression_boost,neutral_mixed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2015-06-19,improved_phase7_expression_boost,neutral_mixed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2015-06-26,improved_phase7_expression_boost,neutral_mixed,0.0,0.36581525538440074,0.08409225684444843,0.2817229985399523,0.28172299853995236,0.0,0.028302975843446654,0.028302975843446654,0.05578928100100176,0.029923441423547338,0.9159077431555516,1.0,0.9159077431555516,regime
2015-07-03,improved_phase7_expression_boost,neutral_mixed,0.0,0.36581525538440085,0.08409225684444843,0.2817229985399524,0.28172299853995236,0.0,0.0,0.0,0.0,0.0,,,,none
2015-07-10,improved_phase7_expression_boost,neutral_mixed,0.0,0.36581525538440074,0.08409225684444843,0.2817229985399523,0.28172299853995236,0.0,0.0,0.0,0.0,0.0,,,,none
2015-07-17,improved_phase7_expression_boost,stressed_panic,0.0,0.36581525538440085,0.08409225684444843,0.2817229985399524,0.28172299853995236,0.0,0.0,0.0,0.0,0.0,,,,none
2015-07-24,improved_phase7_expression_boost,neutral_mixed,0.0,0.36581525538440074,0.08409225684444843,0.2817229985399523,0.28172299853995236,0.0,0.0,0.0,0.0,0.0,,,,none
2015-07-31,improved_phase7_expression_boost,neutral_mixed,0.0,0.09215481606066611,0.092154816060666,1.1102230246251565e-16,0.0,0.0,0.032819091353667354,0.032819091353667354,0.05933572470699863,0.05933572470699863,0.907845183939334,1.0,0.907845183939334,regime
2015-08-07,improved_phase7_expression_boost,neutral_mixed,0.0,0.09215481606066611,0.092154816060666,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2015-08-14,improved_phase7_expression_boost,neutral_mixed,0.0,0.09215481606066611,0.092154816060666,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2015-08-21,improved_phase7_expression_boost,stressed_panic,0.0,0.11642481649406122,0.092154816060666,0.024270000433395222,0.024270000433395247,0.0,0.0,0.0,0.0,0.0,,,,none
2015-08-28,improved_phase7_expression_boost,stressed_panic,0.0,0.6048120540322248,0.5999999999999999,0.004812054032224955,0.0048120540322248075,0.0,0.20686801991719322,0.20686801991719322,0.39313198008280675,0.38591389903446954,0.4,1.0,0.4000000000000001,regime
2015-09-04,improved_phase7_expression_boost,stressed_panic,0.0,0.6048120540322248,0.5999999999999999,0.004812054032224955,0.0048120540322248075,0.0,0.0,0.0,0.0,0.0,,,,none
2015-09-11,improved_phase7_expression_boost,stressed_panic,0.0,0.6048120540322248,0.5999999999999999,0.004812054032224955,0.0048120540322248075,0.0,0.0,0.0,0.0,0.0,,,,none
2015-09-18,improved_phase7_expression_boost,stressed_panic,0.0,0.6048120540322248,0.5999999999999999,0.004812054032224955,0.0048120540322248075,0.0,0.0,0.0,0.0,0.0,,,,none
2015-09-25,improved_phase7_expression_boost,stressed_panic,0.0,0.6610075638747854,0.6000000000000001,0.06100756387478534,0.06100756387478538,0.058842139560284216,0.20627676553951305,0.11801355619908674,0.3937232344604869,0.39047509798873514,0.4,1.0,0.39999999999999997,regime
2015-10-02,improved_phase7_expression_boost,stressed_panic,0.0,0.6610075638747854,0.6000000000000001,0.06100756387478534,0.06100756387478538,0.058842139560284216,0.0,0.0,0.0,0.0,,,,none
2015-10-09,improved_phase7_expression_boost,stressed_panic,0.0,0.6610075638747854,0.6000000000000001,0.06100756387478534,0.06100756387478538,0.058842139560284216,0.0,0.0,0.0,0.0,,,,none
2015-10-16,improved_phase7_expression_boost,neutral_mixed,0.0,0.6610075638747854,0.6000000000000001,0.06100756387478534,0.06100756387478538,0.058842139560284216,0.0,0.0,0.0,0.0,,,,none
2015-10-23,improved_phase7_expression_boost,neutral_mixed,0.0,0.6588421395602841,0.6000000000000001,0.05884213956028406,0.058842139560284216,0.058842139560284216,0.0,0.0,0.0,0.0,,,,none
2015-10-30,improved_phase7_expression_boost,neutral_mixed,0.0,0.09495861173343723,0.09495861173343723,0.0,0.0,0.0,0.03338336383172921,0.03338336383172921,0.06157524790170799,0.06157524790170799,0.9050413882665628,1.0,0.9050413882665628,regime
2015-11-06,improved_phase7_expression_boost,neutral_mixed,0.0,0.09495861173343734,0.09495861173343723,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2015-11-13,improved_phase7_expression_boost,neutral_mixed,0.0,0.09716338518969247,0.09495861173343723,0.002204773456255249,0.0022047734562550903,0.0,0.0,0.0,0.0,0.0,,,,none
2015-11-20,improved_phase7_expression_boost,stressed_panic,0.0,0.09495861173343734,0.09495861173343723,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2015-11-27,improved_phase7_expression_boost,neutral_mixed,0.0,0.1564065922077572,0.08568935689172541,0.0707172353160318,0.07071723531603176,0.0,0.03040327518688711,0.03040327518688711,0.05528608170483817,0.048658449771351024,0.9143106431082747,1.0,0.9143106431082746,regime
2015-12-04,improved_phase7_expression_boost,neutral_mixed,0.0,0.1564065922077572,0.08568935689172541,0.0707172353160318,0.07071723531603176,0.0,0.0,0.0,0.0,0.0,,,,none
2015-12-11,improved_phase7_expression_boost,neutral_mixed,0.0,0.1564065922077571,0.08568935689172541,0.07071723531603169,0.07071723531603176,0.0,0.0,0.0,0.0,0.0,,,,none
2015-12-18,improved_phase7_expression_boost,stressed_panic,0.0,0.1564065922077571,0.08568935689172541,0.07071723531603169,0.07071723531603176,0.0,0.0,0.0,0.0,0.0,,,,none
2015-12-25,improved_phase7_expression_boost,stressed_panic,0.0,0.6,0.5999999999999999,1.1102230246251565e-16,0.0,0.0,0.20988430495187277,0.20988430495187277,0.3901156950481272,0.3901156950481272,0.4,1.0,0.4000000000000001,regime
2016-01-01,improved_phase7_expression_boost,neutral_mixed,0.0,0.6001973242906589,0.5999999999999999,0.0001973242906589956,0.0001973242906589184,0.0,0.0,0.0,0.0,0.0,,,,none
2016-01-08,improved_phase7_expression_boost,stressed_panic,0.0,0.6,0.5999999999999999,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2016-01-15,improved_phase7_expression_boost,stressed_panic,0.0,0.6001973242906589,0.5999999999999999,0.0001973242906589956,0.0001973242906589184,0.0,0.0,0.0,0.0,0.0,,,,none
2016-01-22,improved_phase7_expression_boost,stressed_panic,0.0,0.600197324290659,0.5999999999999999,0.00019732429065910662,0.0001973242906589184,0.0,0.0,0.0,0.0,0.0,,,,none
2016-01-29,improved_phase7_expression_boost,stressed_panic,0.0,0.6280737104733306,0.6,0.028073710473330626,0.0280737104733306,0.027984914542534087,0.2049077767464073,0.1629304049326062,0.39509222325359267,0.3949590293573979,0.4,1.0,0.4,regime
2016-02-05,improved_phase7_expression_boost,stressed_panic,0.0,0.6280737104733305,0.6,0.028073710473330515,0.0280737104733306,0.027984914542534087,0.0,0.0,0.0,0.0,,,,none
2016-02-12,improved_phase7_expression_boost,stressed_panic,0.0,0.6280737104733305,0.6,0.028073710473330515,0.0280737104733306,0.027984914542534087,0.0,0.0,0.0,0.0,,,,none
2016-02-19,improved_phase7_expression_boost,stressed_panic,0.0,0.6280737104733306,0.6,0.028073710473330626,0.0280737104733306,0.027984914542534087,0.0,0.0,0.0,0.0,,,,none
2016-02-26,improved_phase7_expression_boost,stressed_panic,0.0,0.6264631879137037,0.5999999999999999,0.026463187913703834,0.026463187913703723,0.026463187913703723,0.2014071929734672,0.16171241110291162,0.39859280702653277,0.39859280702653277,0.4,1.0,0.4000000000000001,regime
2016-03-04,improved_phase7_expression_boost,stressed_panic,0.0,0.6264631879137037,0.5999999999999999,0.026463187913703834,0.026463187913703723,0.026463187913703723,0.0,0.0,0.0,0.0,,,,none
2016-03-11,improved_phase7_expression_boost,stressed_panic,0.0,0.6264631879137037,0.5999999999999999,0.026463187913703834,0.026463187913703723,0.026463187913703723,0.0,0.0,0.0,0.0,,,,none
2016-03-18,improved_phase7_expression_boost,stressed_panic,0.0,0.6264631879137037,0.5999999999999999,0.026463187913703834,0.026463187913703723,0.026463187913703723,0.0,0.0,0.0,0.0,,,,none
2016-03-25,improved_phase7_expression_boost,neutral_mixed,0.0,0.13955265166511355,0.10877942487260617,0.03077322679250738,0.03077322679250729,0.03077322679250729,0.04307971584940333,0.039323637943005446,0.06569970902320295,0.06569970902320295,0.8912205751273937,1.0,0.8912205751273938,regime
2016-04-01,improved_phase7_expression_boost,recovery_fragile,0.0,0.13955265166511344,0.10877942487260617,0.03077322679250727,0.03077322679250729,0.03077322679250729,0.0,0.0,0.0,0.0,,,,none
2016-04-08,improved_phase7_expression_boost,neutral_mixed,0.0,0.13955265166511355,0.10877942487260617,0.03077322679250738,0.03077322679250729,0.03077322679250729,0.0,0.0,0.0,0.0,,,,none
2016-04-15,improved_phase7_expression_boost,neutral_mixed,0.0,0.13955265166511355,0.10877942487260617,0.03077322679250738,0.03077322679250729,0.03077322679250729,0.0,0.0,0.0,0.0,,,,none
2016-04-22,improved_phase7_expression_boost,neutral_mixed,0.0,0.13955265166511344,0.10877942487260617,0.03077322679250727,0.03077322679250729,0.03077322679250729,0.0,0.0,0.0,0.0,,,,none
2016-04-29,improved_phase7_expression_boost,recovery_fragile,0.0,0.015778424650062517,0.015778424650062184,3.3306690738754696e-16,0.0,0.0,0.005464726049813434,0.005464726049813434,0.010313698600248791,0.010313698600248791,0.98,1.0,0.9842215753499378,regime
2016-05-06,improved_phase7_expression_boost,neutral_mixed,0.0,0.015778424650062295,0.015778424650062184,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2016-05-13,improved_phase7_expression_boost,neutral_mixed,1.0,0.015778424650062517,0.015778424650062184,3.3306690738754696e-16,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2016-05-20,improved_phase7_expression_boost,neutral_mixed,1.0,0.015778424650062517,0.015778424650062184,3.3306690738754696e-16,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2016-05-27,improved_phase7_expression_boost,recovery_confirmed,0.0,0.030455781234707935,0.0,0.030455781234707935,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,none
2016-06-03,improved_phase7_expression_boost,recovery_confirmed,0.0,0.015236401571274705,0.0,0.015236401571274705,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2016-06-10,improved_phase7_expression_boost,recovery_confirmed,0.0,0.0219967857752561,0.0,0.0219967857752561,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2016-06-17,improved_phase7_expression_boost,recovery_confirmed,0.0,0.020746593170160255,0.0,0.020746593170160255,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2016-06-24,improved_phase7_expression_boost,neutral_mixed,1.0,2.220446049250313e-16,0.0,2.220446049250313e-16,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,none
2016-07-01,improved_phase7_expression_boost,neutral_mixed,1.0,2.220446049250313e-16,0.0,2.220446049250313e-16,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2016-07-08,improved_phase7_expression_boost,neutral_mixed,1.0,2.220446049250313e-16,0.0,2.220446049250313e-16,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2016-07-15,improved_phase7_expression_boost,calm_trend,0.0,1.1102230246251565e-16,0.0,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2016-07-22,improved_phase7_expression_boost,calm_trend,0.0,1.1102230246251565e-16,0.0,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2016-07-29,improved_phase7_expression_boost,calm_trend,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,none
2016-08-05,improved_phase7_expression_boost,calm_trend,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2016-08-12,improved_phase7_expression_boost,calm_trend,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2016-08-19,improved_phase7_expression_boost,calm_trend,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2016-08-26,improved_phase7_expression_boost,calm_trend,0.0,1.1102230246251565e-16,0.0,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,none
2016-09-02,improved_phase7_expression_boost,calm_trend,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2016-09-09,improved_phase7_expression_boost,calm_trend,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2016-09-16,improved_phase7_expression_boost,calm_trend,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2016-09-23,improved_phase7_expression_boost,calm_trend,0.0,1.1102230246251565e-16,0.0,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2016-09-30,improved_phase7_expression_boost,calm_trend,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,none
2016-10-07,improved_phase7_expression_boost,calm_trend,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2016-10-14,improved_phase7_expression_boost,calm_trend,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2016-10-21,improved_phase7_expression_boost,calm_trend,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2016-10-28,improved_phase7_expression_boost,calm_trend,0.0,0.09510153449128234,0.0,0.09510153449128234,0.09510153449128243,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,none
2016-11-04,improved_phase7_expression_boost,neutral_mixed,1.0,0.09510153449128245,0.0,0.09510153449128245,0.09510153449128243,0.0,0.0,0.0,0.0,0.0,,,,none
2016-11-11,improved_phase7_expression_boost,neutral_mixed,1.0,0.09510153449128245,0.0,0.09510153449128245,0.09510153449128243,0.0,0.0,0.0,0.0,0.0,,,,none
2016-11-18,improved_phase7_expression_boost,neutral_mixed,0.0,0.09510153449128245,0.0,0.09510153449128245,0.09510153449128243,0.0,0.0,0.0,0.0,0.0,,,,none
2016-11-25,improved_phase7_expression_boost,neutral_mixed,1.0,2.220446049250313e-16,1.1102230246251565e-16,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.9999999999999999,none
2016-12-02,improved_phase7_expression_boost,neutral_mixed,1.0,2.220446049250313e-16,1.1102230246251565e-16,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2016-12-09,improved_phase7_expression_boost,neutral_mixed,1.0,2.220446049250313e-16,1.1102230246251565e-16,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2016-12-16,improved_phase7_expression_boost,calm_trend,0.0,2.220446049250313e-16,1.1102230246251565e-16,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2016-12-23,improved_phase7_expression_boost,neutral_mixed,1.0,2.220446049250313e-16,1.1102230246251565e-16,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2016-12-30,improved_phase7_expression_boost,calm_trend,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,none
2017-01-06,improved_phase7_expression_boost,calm_trend,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2017-01-13,improved_phase7_expression_boost,calm_trend,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2017-01-20,improved_phase7_expression_boost,calm_trend,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2017-01-27,improved_phase7_expression_boost,calm_trend,0.0,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.9999999999999998,none
