,dual_momentum_topn,cta_trend_long_only,composite_selective_signals,composite_regime_conditioned,taa_10m_sma,sector_rotation_with_sma_filter,cash::BIL
2025-05-16,0.040939310297007196,0.03571052642241542,0.051101223849264236,0.13533773689179027,0.041014010251552074,0.09589719228797083,0.6000000000000001
2025-05-23,0.040939310297007196,0.03571052642241542,0.051101223849264236,0.13533773689179027,0.041014010251552074,0.09589719228797083,0.6000000000000001
2025-05-30,0.0408264578416661,0.04326254282757837,0.053605713878268006,0.12241363403508593,0.0418994594390247,0.0979921919783769,0.6000000000000001
2025-06-06,0.0408264578416661,0.04326254282757837,0.053605713878268006,0.12241363403508593,0.0418994594390247,0.0979921919783769,0.6000000000000001
2025-06-13,0.0408264578416661,0.04326254282757837,0.053605713878268006,0.12241363403508593,0.0418994594390247,0.0979921919783769,0.6000000000000001
2025-06-20,0.0408264578416661,0.04326254282757837,0.053605713878268006,0.12241363403508593,0.0418994594390247,0.0979921919783769,0.6000000000000001
2025-06-27,0.08552568857451845,0.07280701034208398,0.16701720381272125,0.319846887436123,0.10719316290157115,0.21724572985999357,0.03036431707298859
2025-07-04,0.08552568857451845,0.07280701034208398,0.16701720381272125,0.319846887436123,0.10719316290157115,0.21724572985999357,0.03036431707298859
2025-07-11,0.08552568857451845,0.07280701034208398,0.16701720381272125,0.319846887436123,0.10719316290157115,0.21724572985999357,0.03036431707298859
2025-07-18,0.08552568857451845,0.07280701034208398,0.16701720381272125,0.319846887436123,0.10719316290157115,0.21724572985999357,0.03036431707298859
2025-07-25,0.07539885960970413,0.05238039497262047,0.18990160767939201,0.31080880159338875,0.12701448218084757,0.180796170196337,0.06369968376771007
2025-08-01,0.07539885960970413,0.05238039497262047,0.18990160767939201,0.31080880159338875,0.12701448218084757,0.180796170196337,0.06369968376771007
2025-08-08,0.07539885960970413,0.05238039497262047,0.18990160767939201,0.31080880159338875,0.12701448218084757,0.180796170196337,0.06369968376771007
2025-08-15,0.07539885960970413,0.05238039497262047,0.18990160767939201,0.31080880159338875,0.12701448218084757,0.180796170196337,0.06369968376771007
2025-08-22,0.07539885960970413,0.05238039497262047,0.18990160767939201,0.31080880159338875,0.12701448218084757,0.180796170196337,0.06369968376771007
2025-08-29,0.08441903451645273,0.055084718003960406,0.21603391766450603,0.2460722162196393,0.2200103626179635,0.178379750977478,0.0
2025-09-05,0.08441903451645273,0.055084718003960406,0.21603391766450603,0.2460722162196393,0.2200103626179635,0.178379750977478,0.0
2025-09-12,0.08441903451645273,0.055084718003960406,0.21603391766450603,0.2460722162196393,0.2200103626179635,0.178379750977478,0.0
2025-09-19,0.08441903451645273,0.055084718003960406,0.21603391766450603,0.2460722162196393,0.2200103626179635,0.178379750977478,0.0
2025-09-26,0.08463477467071692,0.06358552058115151,0.20467073182819454,0.2295452200874469,0.1954561594135543,0.15990803991117927,0.06219955350775652
2025-10-03,0.08463477467071692,0.06358552058115151,0.20467073182819454,0.2295452200874469,0.1954561594135543,0.15990803991117927,0.06219955350775652
2025-10-10,0.08463477467071692,0.06358552058115151,0.20467073182819454,0.2295452200874469,0.1954561594135543,0.15990803991117927,0.06219955350775652
2025-10-17,0.08463477467071692,0.06358552058115151,0.20467073182819454,0.2295452200874469,0.1954561594135543,0.15990803991117927,0.06219955350775652
2025-10-24,0.08463477467071692,0.06358552058115151,0.20467073182819454,0.2295452200874469,0.1954561594135543,0.15990803991117927,0.06219955350775652
2025-10-31,0.08595907738620735,0.06353945345695751,0.2141897772939164,0.23731944395990637,0.19883503358283658,0.1554194433314493,0.044737770988726444
2025-11-07,0.08595907738620735,0.06353945345695751,0.2141897772939164,0.23731944395990637,0.19883503358283658,0.1554194433314493,0.044737770988726444
2025-11-14,0.08595907738620735,0.06353945345695751,0.2141897772939164,0.23731944395990637,0.19883503358283658,0.1554194433314493,0.044737770988726444
2025-11-21,0.08595907738620735,0.06353945345695751,0.2141897772939164,0.23731944395990637,0.19883503358283658,0.1554194433314493,0.044737770988726444
2025-11-28,0.08607111258924081,0.06390250312590876,0.2186345336611178,0.2424571379011285,0.1955185751591386,0.14888011183391012,0.044536025729555395
2025-12-05,0.08607111258924081,0.06390250312590876,0.2186345336611178,0.2424571379011285,0.1955185751591386,0.14888011183391012,0.044536025729555395
2025-12-12,0.08607111258924081,0.06390250312590876,0.2186345336611178,0.2424571379011285,0.1955185751591386,0.14888011183391012,0.044536025729555395
2025-12-19,0.08607111258924081,0.06390250312590876,0.2186345336611178,0.2424571379011285,0.1955185751591386,0.14888011183391012,0.044536025729555395
2025-12-26,0.08824216022416574,0.0647123720137673,0.21217100922740062,0.24647616297893118,0.1915787615718022,0.15374954603635815,0.04306998794757477
2026-01-02,0.08824216022416574,0.0647123720137673,0.21217100922740062,0.24647616297893118,0.1915787615718022,0.15374954603635815,0.04306998794757477
2026-01-09,0.08824216022416574,0.0647123720137673,0.21217100922740062,0.24647616297893118,0.1915787615718022,0.15374954603635815,0.04306998794757477
2026-01-16,0.08824216022416574,0.0647123720137673,0.21217100922740062,0.24647616297893118,0.1915787615718022,0.15374954603635815,0.04306998794757477
2026-01-23,0.08824216022416574,0.0647123720137673,0.21217100922740062,0.24647616297893118,0.1915787615718022,0.15374954603635815,0.04306998794757477
2026-01-30,0.08691042733815535,0.06334680879728849,0.20927839053891403,0.24926068695938133,0.19220578866569552,0.1560328056435216,0.042965092057043686
2026-02-06,0.08691042733815535,0.06334680879728849,0.20927839053891403,0.24926068695938133,0.19220578866569552,0.1560328056435216,0.042965092057043686
2026-02-13,0.08691042733815535,0.06334680879728849,0.20927839053891403,0.24926068695938133,0.19220578866569552,0.1560328056435216,0.042965092057043686
2026-02-20,0.08691042733815535,0.06334680879728849,0.20927839053891403,0.24926068695938133,0.19220578866569552,0.1560328056435216,0.042965092057043686
2026-02-27,0.07989497618096077,0.06081560882932848,0.2180946562474109,0.24546488566008273,0.2086385051675109,0.14297459888546654,0.044116769029239666
2026-03-06,0.07989497618096077,0.06081560882932848,0.2180946562474109,0.24546488566008273,0.2086385051675109,0.14297459888546654,0.044116769029239666
2026-03-13,0.07989497618096077,0.06081560882932848,0.2180946562474109,0.24546488566008273,0.2086385051675109,0.14297459888546654,0.044116769029239666
2026-03-20,0.07989497618096077,0.06081560882932848,0.2180946562474109,0.24546488566008273,0.2086385051675109,0.14297459888546654,0.044116769029239666
2026-03-27,0.06673833088252012,0.0845522423731358,0.175161614747293,0.1939495964513277,0.15291295258555695,0.12668526296016647,0.19999999999999996
2026-04-03,0.06673833088252012,0.0845522423731358,0.175161614747293,0.1939495964513277,0.15291295258555695,0.12668526296016647,0.19999999999999996
2026-04-10,0.07698326666772841,0.1435478480749,0.19140081690219785,0.23276125176862872,0.1567466732372184,0.13692770095236212,0.061632442396964526
